Recall,Precision
0.9993943064809206,0.5136986301369864
0.9993943064809206,0.5137786081270435
0.999091459721381,0.5137028962939895
0.999091459721381,0.5137828998598349
0.999091459721381,0.5138629283489097
0.999091459721381,0.5139429817728618
0.999091459721381,0.5140230601433469
0.999091459721381,0.5141031634720274
0.999091459721381,0.5141832917705735
0.999091459721381,0.5142634450506625
0.999091459721381,0.5143436233239788
0.999091459721381,0.5144238266022143
0.999091459721381,0.514504054897068
0.999091459721381,0.5145843082202465
0.999091459721381,0.5146645865834634
0.999091459721381,0.5147448899984397
0.999091459721381,0.5148252184769039
0.999091459721381,0.5149055720305915
0.999091459721381,0.5149859506712458
0.999091459721381,0.5150663544106167
0.999091459721381,0.5151467832604623
0.999091459721381,0.5152272372325473
0.999091459721381,0.5153077163386441
0.999091459721381,0.5153882205905327
0.999091459721381,0.51546875
0.999091459721381,0.5155493045788404
0.999091459721381,0.5156298843388559
0.999091459721381,0.5157104892918556
0.999091459721381,0.515791119449656
0.999091459721381,0.5158717748240813
0.999091459721381,0.5159524554269628
0.999091459721381,0.5160331612701392
0.999091459721381,0.5161138923654568
0.999091459721381,0.5161946487247692
0.999091459721381,0.5162754303599374
0.999091459721381,0.5163562372828299
0.999091459721381,0.5164370695053225
0.999091459721381,0.5165179270392986
0.999091459721381,0.516598809896649
0.999091459721381,0.5166797180892717
0.999091459721381,0.5167606516290727
0.999091459721381,0.516841610527965
0.999091459721381,0.5169225947978691
0.999091459721381,0.517003604450713
0.999091459721381,0.5170846394984326
0.999091459721381,0.5171656999529707
0.999091459721381,0.5172467858262778
0.999091459721381,0.517327897130312
0.999091459721381,0.5174090338770388
0.999091459721381,0.5174901960784314
0.999091459721381,0.51757138374647
0.999091459721381,0.5176525968931429
0.999091459721381,0.5177338355304457
0.999091459721381,0.5178150996703814
0.999091459721381,0.5178963893249607
0.999091459721381,0.517977704506202
0.999091459721381,0.5180590452261307
0.999091459721381,0.5181404114967803
0.999091459721381,0.5182218033301916
0.999091459721381,0.5183032207384132
0.999091459721381,0.5183846637335009
0.9987886129618413,0.5183089737545183
0.9987886129618413,0.5183904432568375
0.9987886129618413,0.5184719383744695
0.9987886129618413,0.5185534591194969
0.9987886129618413,0.5186350055040101
0.9987886129618413,0.5187165775401069
0.9987886129618413,0.518798175239893
0.9987886129618413,0.5188797986154814
0.9987886129618413,0.5189614476789929
0.9987886129618413,0.5190431224425559
0.9987886129618413,0.5191248229183063
0.9987886129618413,0.5192065491183879
0.9987886129618413,0.5192883010549519
0.9987886129618413,0.5193700787401575
0.9987886129618413,0.519451882186171
0.9987886129618413,0.519533711405167
0.9987886129618413,0.5196155664093273
0.9987886129618413,0.5196974472108414
0.9987886129618413,0.519779353821907
0.9987886129618413,0.5198612862547288
0.9984857662023017,0.5197855904146303
0.9984857662023017,0.5198675496688742
0.9984857662023017,0.519949534773695
0.9984857662023017,0.5200315457413249
0.9984857662023017,0.5201135825840038
0.9984857662023017,0.5201956453139792
0.9984857662023017,0.5202777339435064
0.9984857662023017,0.5203598484848485
0.9984857662023017,0.5204419889502763
0.9984857662023017,0.5205241553520682
0.9984857662023017,0.5206063477025107
0.9984857662023017,0.5206885660138977
0.9984857662023017,0.520770810298531
0.9984857662023017,0.5208530805687204
0.9984857662023017,0.520935376836783
0.9984857662023017,0.5210176991150443
0.9984857662023017,0.5211000474158369
0.9984857662023017,0.5211824217515018
0.9984857662023017,0.5212648221343874
0.9984857662023017,0.5213472485768501
0.9984857662023017,0.5214297010912542
0.9984857662023017,0.5215121796899715
0.9984857662023017,0.521594684385382
0.9984857662023017,0.5216772151898734
0.9984857662023017,0.5217597721158411
0.9984857662023017,0.5218423551756886
0.9984857662023017,0.5219249643818268
0.9984857662023017,0.5220075997466751
0.9984857662023017,0.5220902612826603
0.9984857662023017,0.5221729490022173
0.9984857662023017,0.5222556629177887
0.9984857662023017,0.5223384030418251
0.9984857662023017,0.522421169386785
0.9984857662023017,0.5225039619651347
0.9984857662023017,0.5225867807893485
0.9984857662023017,0.5226696258719087
0.9984857662023017,0.5227524972253053
0.9984857662023017,0.5228353948620361
0.9984857662023017,0.5229183187946075
0.9984857662023017,0.523001269035533
0.9984857662023017,0.5230842455973346
0.9984857662023017,0.523167248492542
0.9984857662023017,0.523250277733693
0.9984857662023017,0.5233333333333333
0.9984857662023017,0.5234164153040165
0.9984857662023017,0.5234995236583042
0.9984857662023017,0.523582658408766
0.9984857662023017,0.5236658195679796
0.9984857662023017,0.5237490071485306
0.9984857662023017,0.5238322211630124
0.9984857662023017,0.5239154616240267
0.9984857662023017,0.5239987285441831
0.9984857662023017,0.5240820219360992
0.9984857662023017,0.5241653418124006
0.9984857662023017,0.5242486881857211
0.9984857662023017,0.5243320610687023
0.9984857662023017,0.524415460473994
0.9984857662023017,0.5244988864142539
0.9984857662023017,0.524582338902148
0.9984857662023017,0.52466581795035
0.9984857662023017,0.5247493235715422
0.9981829194427619,0.524673670805476
0.9981829194427619,0.5247572042668365
0.9981829194427619,0.5248407643312102
0.9981829194427619,0.5249243510113075
0.9981829194427619,0.5250079643198471
0.9981829194427619,0.5250916042695555
0.9981829194427619,0.5251752708731676
0.9981829194427619,0.5252589641434263
0.9981829194427619,0.5253426840930826
0.9981829194427619,0.5254264307348956
0.9981829194427619,0.5255102040816326
0.9981829194427619,0.5255940041460692
0.9981829194427619,0.5256778309409889
0.9981829194427619,0.5257616844791833
0.9981829194427619,0.5258455647734525
0.9981829194427619,0.5259294718366044
0.9981829194427619,0.5260134056814555
0.9981829194427619,0.52609736632083
0.9981829194427619,0.5261813537675607
0.9981829194427619,0.5262653680344883
0.9981829194427619,0.5263494091344618
0.9981829194427619,0.5264334770803386
0.9981829194427619,0.526517571884984
0.9981829194427619,0.5266016935612717
0.9981829194427619,0.5266858421220837
0.9981829194427619,0.5267700175803101
0.9981829194427619,0.5268542199488491
0.9981829194427619,0.5269384492406075
0.9981829194427619,0.5270227054685002
0.9981829194427619,0.5271069886454501
0.9981829194427619,0.527191298784389
0.9981829194427619,0.5272756358982563
0.9981829194427619,0.52736
0.9981829194427619,0.5274443911025765
0.9981829194427619,0.5275288092189501
0.9981829194427619,0.5276132543620938
0.9981829194427619,0.5276977265449888
0.9981829194427619,0.5277822257806245
0.9981829194427619,0.5278667520819987
0.9981829194427619,0.5279513054621175
0.9981829194427619,0.5280358859339955
0.9981829194427619,0.5281204935106554
0.9981829194427619,0.5282051282051282
0.9981829194427619,0.5282897900304536
0.9981829194427619,0.5283744789996794
0.9981829194427619,0.5284591951258618
0.9981829194427619,0.5285439384220654
0.9981829194427619,0.5286287089013633
0.9981829194427619,0.5287135065768367
0.9981829194427619,0.5287983314615755
0.9981829194427619,0.5288831835686778
0.9981829194427619,0.5289680629112502
0.9981829194427619,0.5290529695024077
0.9981829194427619,0.5291379033552737
0.9981829194427619,0.5292228644829801
0.9981829194427619,0.5293078528986671
0.9981829194427619,0.5293928686154834
0.9981829194427619,0.5294779116465863
0.9981829194427619,0.5295629820051414
0.9981829194427619,0.5296480797043227
0.9981829194427619,0.5297332047573128
0.9981829194427619,0.5298183571773026
0.9981829194427619,0.5299035369774919
0.9981829194427619,0.5299887441710887
0.9981829194427619,0.5300739787713091
0.9981829194427619,0.5301592407913784
0.9981829194427619,0.5302445302445302
0.9981829194427619,0.5303298471440064
0.9981829194427619,0.5304151915030576
0.9981829194427619,0.5305005633349429
0.9981829194427619,0.5305859626529298
0.9981829194427619,0.5306713894702947
0.9981829194427619,0.5307568438003221
0.9981829194427619,0.5308423256563054
0.9981829194427619,0.5309278350515464
0.9981829194427619,0.5310133719993556
0.9981829194427619,0.5310989365130518
0.9981829194427619,0.5311845286059629
0.9981829194427619,0.5312701482914249
0.9981829194427619,0.5313557955827826
0.9981829194427619,0.5314414704933892
0.9981829194427619,0.531527173036607
0.9981829194427619,0.5316129032258065
0.9981829194427619,0.5316986610743668
0.9981829194427619,0.531784446595676
0.9981829194427619,0.5318702598031305
0.9981829194427619,0.5319561007101355
0.9981829194427619,0.532041969330105
0.9981829194427619,0.5321278656764611
0.9981829194427619,0.5322137897626352
0.9981829194427619,0.5322997416020672
0.9981829194427619,0.5323857212082055
0.9981829194427619,0.5324717285945073
0.9981829194427619,0.5325577637744385
0.9981829194427619,0.5326438267614738
0.9981829194427619,0.5327299175690965
0.9981829194427619,0.5328160362107985
0.9981829194427619,0.5329021827000808
0.9981829194427619,0.5329883570504528
0.9981829194427619,0.5330745592754327
0.9978800726832223,0.5329990294403106
0.9978800726832223,0.5330852612845818
0.9978800726832223,0.5331715210355987
0.9978800726832223,0.5332578087069105
0.9978800726832223,0.5333441243120751
0.9978800726832223,0.5334304678646592
0.9978800726832223,0.5335168393782384
0.9978800726832223,0.5336032388663967
0.9978800726832223,0.5336896663427275
0.9978800726832223,0.5337761218208327
0.9978800726832223,0.5338626053143227
0.9978800726832223,0.5339491168368173
0.9978800726832223,0.534035656401945
0.9978800726832223,0.5341222240233425
0.9978800726832223,0.5342088197146563
0.9978800726832223,0.534295443489541
0.9978800726832223,0.5343820953616607
0.9978800726832223,0.5344687753446877
0.9978800726832223,0.5345554834523037
0.9978800726832223,0.5346422196981989
0.9978800726832223,0.5347289840960727
0.9978800726832223,0.5348157766596332
0.9978800726832223,0.5349025974025974
0.9978800726832223,0.5349894463386914
0.9978800726832223,0.5350763234816499
0.9978800726832223,0.5351632288452168
0.9978800726832223,0.5352501624431449
0.9978800726832223,0.5353371242891958
0.9978800726832223,0.5354241143971401
0.9978800726832223,0.5355111327807573
0.9978800726832223,0.5355981794538361
0.9978800726832223,0.535685254430174
0.9978800726832223,0.5357723577235772
0.9978800726832223,0.5358594893478614
0.9978800726832223,0.535946649316851
0.9978800726832223,0.5360338376443794
0.9978800726832223,0.5361210543442889
0.9978800726832223,0.5362082994304312
0.9978800726832223,0.5362955729166666
0.9978800726832223,0.5363828748168648
0.9978800726832223,0.536470205144904
0.9978800726832223,0.5365575639146719
0.9978800726832223,0.5366449511400652
0.9978800726832223,0.5367323668349894
0.9975772259236826,0.5366568914956011
0.9975772259236826,0.5367443376242463
0.9975772259236826,0.5368318122555411
0.9975772259236826,0.536919315403423
0.9975772259236826,0.5370068470818389
0.9975772259236826,0.5370944073047448
0.9975772259236826,0.5371819960861057
0.9975772259236826,0.5372696134398957
0.9975772259236826,0.5373572593800979
0.9975772259236826,0.5374449339207048
0.9975772259236826,0.537532637075718
0.9975772259236826,0.537620368859148
0.9975772259236826,0.5377081292850147
0.9975772259236826,0.537795918367347
0.9975772259236826,0.5378837361201829
0.9975772259236826,0.5379715825575698
0.9975772259236826,0.5380594576935642
0.9975772259236826,0.5381473615422316
0.9975772259236826,0.538235294117647
0.9975772259236826,0.5383232554338945
0.9975772259236826,0.538411245505067
0.9975772259236826,0.5384992643452673
0.9975772259236826,0.538587311968607
0.9975772259236826,0.5386753883892069
0.9975772259236826,0.5387634936211972
0.9975772259236826,0.5388516276787175
0.9975772259236826,0.5389397905759162
0.9975772259236826,0.5390279823269514
0.9975772259236826,0.5391162029459902
0.9975772259236826,0.539204452447209
0.9975772259236826,0.5392927308447937
0.9975772259236826,0.5393810381529393
0.9975772259236826,0.53946937438585
0.9975772259236826,0.5395577395577396
0.9975772259236826,0.5396461336828309
0.9975772259236826,0.5397345567753564
0.9975772259236826,0.5398230088495575
0.9975772259236826,0.5399114899196853
0.9975772259236826,0.54
0.9975772259236826,0.5400885391047713
0.9975772259236826,0.5401771072482782
0.9975772259236826,0.5402657044448089
0.9975772259236826,0.5403543307086615
0.9975772259236826,0.5404429860541428
0.9975772259236826,0.5405316704955694
0.9975772259236826,0.5406203840472673
0.9975772259236826,0.5407091267235719
0.9975772259236826,0.5407978985388278
0.9975772259236826,0.5408866995073892
0.9975772259236826,0.5409755296436196
0.9975772259236826,0.5410643889618922
0.9975772259236826,0.5411532774765895
0.9975772259236826,0.5412421952021031
0.9975772259236826,0.5413311421528348
0.9975772259236826,0.5414201183431953
0.9975772259236826,0.5415091237876049
0.9975772259236826,0.5415981585004933
0.9975772259236826,0.5416872224963
0.9975772259236826,0.5417763157894737
0.9975772259236826,0.5418654383944728
0.9975772259236826,0.5419545903257651
0.997274379164143,0.5418792167187757
0.997274379164143,0.5419684002633312
0.997274379164143,0.5420576131687243
0.997274379164143,0.5421468554494567
0.997274379164143,0.5422361271200395
0.997274379164143,0.5423254281949934
0.997274379164143,0.5424147586888486
0.997274379164143,0.542504118616145
0.997274379164143,0.5425935079914319
0.997274379164143,0.5426829268292683
0.997274379164143,0.5427723751442228
0.997274379164143,0.5428618529508737
0.997274379164143,0.5429513602638087
0.997274379164143,0.5430408970976254
0.997274379164143,0.5431304634669306
0.997274379164143,0.5432200593863411
0.997274379164143,0.5433096848704834
0.997274379164143,0.5433993399339934
0.997274379164143,0.5434890245915167
0.997274379164143,0.5435787388577088
0.997274379164143,0.5436684827472346
0.997274379164143,0.5437582562747688
0.997274379164143,0.5438480594549959
0.9969715324046032,0.5437727122563595
0.9969715324046032,0.5438625474971088
0.9969715324046032,0.5439524124256444
0.9969715324046032,0.5440423070566849
0.9969715324046032,0.5441322314049587
0.9969715324046032,0.5442221854852042
0.9969715324046032,0.5443121693121693
0.9969715324046032,0.5444021829006118
0.9969715324046032,0.5444922262652994
0.9969715324046032,0.5445822994210091
0.9969715324046032,0.5446724023825281
0.9969715324046032,0.5447625351646533
0.9969715324046032,0.5448526977821914
0.9969715324046032,0.5449428902499586
0.9966686856450636,0.5448675496688742
0.9966686856450636,0.5449577744659712
0.9966686856450636,0.5450480291487247
0.9966686856450636,0.5451383137319861
0.9966686856450636,0.5452286282306164
0.9966686856450636,0.5453189726594864
0.9966686856450636,0.545409347033477
0.9966686856450636,0.5454997513674789
0.9966686856450636,0.5455901856763926
0.9966686856450636,0.5456806499751286
0.9966686856450636,0.545771144278607
0.9966686856450636,0.5458616686017582
0.9966686856450636,0.5459522229595223
0.9966686856450636,0.5460428073668492
0.9966686856450636,0.546133421838699
0.9966686856450636,0.5462240663900415
0.9966686856450636,0.5463147410358565
0.9966686856450636,0.546405445791134
0.9966686856450636,0.5464961806708735
0.9966686856450636,0.5465869456900847
0.9966686856450636,0.5466777408637874
0.9966686856450636,0.5467685662070111
0.9966686856450636,0.5468594217347956
0.9966686856450636,0.5469503074621904
0.9966686856450636,0.5470412234042553
0.9966686856450636,0.5471321695760598
0.9966686856450636,0.5472231459926837
0.9963658388855239,0.5471478463329453
0.9963658388855239,0.5472388556220892
0.9963658388855239,0.5473298951921477
0.9963658388855239,0.5474209650582362
0.9963658388855239,0.5475120652354801
0.9963658388855239,0.5476031957390146
0.9963658388855239,0.5476943565839854
0.9963658388855239,0.5477855477855478
0.9963658388855239,0.5478767693588676
0.9963658388855239,0.5479680213191206
0.9963658388855239,0.5480593036814926
0.9963658388855239,0.5481506164611796
0.9963658388855239,0.5482419596733877
0.9963658388855239,0.5483333333333333
0.9963658388855239,0.5484247374562428
0.9963658388855239,0.5485161720573525
0.9963658388855239,0.5486076371519093
0.9963658388855239,0.5486991327551701
0.9963658388855239,0.548790658882402
0.9963658388855239,0.5488822155488822
0.9963658388855239,0.5489738027698983
0.9963658388855239,0.5490654205607477
0.9963658388855239,0.5491570689367384
0.9963658388855239,0.5492487479131887
0.9963658388855239,0.5493404575054266
0.9963658388855239,0.5494321977287909
0.9963658388855239,0.5495239685986304
0.9963658388855239,0.549615770130304
0.9963658388855239,0.5497076023391813
0.9963658388855239,0.5497994652406417
0.9963658388855239,0.5498913588500752
0.9963658388855239,0.549983283182882
0.9963658388855239,0.5500752382544725
0.9963658388855239,0.5501672240802675
0.9963658388855239,0.5502592406756983
0.9963658388855239,0.550351288056206
0.9963658388855239,0.5504433662372428
0.9963658388855239,0.5505354752342704
0.9963658388855239,0.5506276150627615
0.9963658388855239,0.5507197857381989
0.9963658388855239,0.5508119872760757
0.9963658388855239,0.5509042196918955
0.9963658388855239,0.5509964830011723
0.9963658388855239,0.5510887772194305
0.9963658388855239,0.5511811023622047
0.9963658388855239,0.5512734584450402
0.9963658388855239,0.5513658454834925
0.9963658388855239,0.5514582634931278
0.9963658388855239,0.5515507124895223
0.9960629921259843,0.5514755197853789
0.9960629921259843,0.5515680026832132
0.9960629921259843,0.551660516605166
0.9960629921259843,0.5517530615668512
0.9960629921259843,0.5518456375838926
0.9960629921259843,0.5519382446719249
0.9960629921259843,0.5520308828465929
0.9960629921259843,0.5521235521235521
0.9960629921259843,0.5522162525184687
0.9960629921259843,0.5523089840470193
0.9960629921259843,0.5524017467248908
0.9960629921259843,0.5524945405677809
0.9960629921259843,0.5525873655913979
0.9960629921259843,0.5526802218114603
0.9960629921259843,0.5527731092436975
0.9960629921259843,0.5528660279038494
0.9960629921259843,0.5529589778076665
0.9960629921259843,0.5530519589709098
0.9960629921259843,0.5531449714093508
0.9960629921259843,0.5532380151387721
0.9960629921259843,0.5533310901749664
0.9960629921259843,0.5534241965337372
0.9960629921259843,0.5535173342308987
0.9960629921259843,0.5536105032822757
0.9960629921259843,0.5537037037037037
0.9960629921259843,0.5537969355110288
0.9960629921259843,0.5538901987201078
0.9960629921259843,0.5539834933468082
0.9960629921259843,0.554076819407008
0.9960629921259843,0.5541701769165964
0.9960629921259843,0.5542635658914729
0.9960629921259843,0.5543569863475476
0.9960629921259843,0.5544504383007417
0.9960629921259843,0.554543921766987
0.9960629921259843,0.554637436762226
0.9960629921259843,0.5547309833024119
0.9960629921259843,0.5548245614035088
0.9960629921259843,0.5549181710814914
0.9960629921259843,0.5550118123523456
0.9957601453664445,0.5549367088607595
0.9957601453664445,0.5550303848750844
0.9957601453664445,0.5551240925206821
0.9957601453664445,0.5552178318135765
0.9957601453664445,0.5553116027698024
0.9957601453664445,0.5554054054054054
0.9957601453664445,0.555499239736442
0.9954572986069049,0.5554241297735721
0.9954572986069049,0.5555179989859726
0.9954572986069049,0.5556118999323868
0.9954572986069049,0.5557058326289096
0.9954572986069049,0.555799797091647
0.9954572986069049,0.5558937933367157
0.9954572986069049,0.5559878213802436
0.9954572986069049,0.5560818812383691
0.9954572986069049,0.556175972927242
0.9954572986069049,0.5562700964630225
0.9954572986069049,0.5563642518618822
0.9954572986069049,0.5564584391400034
0.9954572986069049,0.5565526583135794
0.9954572986069049,0.5566469093988146
0.9954572986069049,0.5567411924119241
0.9954572986069049,0.5568355073691343
0.9954572986069049,0.5569298542866825
0.9954572986069049,0.5570242331808168
0.9954572986069049,0.5571186440677967
0.9954572986069049,0.5572130869638922
0.9954572986069049,0.5573075618853849
0.9954572986069049,0.557402068848567
0.9954572986069049,0.5574966078697422
0.9954572986069049,0.5575911789652248
0.9954572986069049,0.5576857821513403
0.9954572986069049,0.5577804174444256
0.9954572986069049,0.5578750848608283
0.9954572986069049,0.5579697844169071
0.9954572986069049,0.5580645161290323
0.9954572986069049,0.5581592800135846
0.9954572986069049,0.5582540760869565
0.9954572986069049,0.5583489043655512
0.9954572986069049,0.5584437648657832
0.9954572986069049,0.5585386576040782
0.9954572986069049,0.5586335825968729
0.9954572986069049,0.5587285398606153
0.9954572986069049,0.5588235294117647
0.9954572986069049,0.5589185512667914
0.9954572986069049,0.5590136054421768
0.9954572986069049,0.559108691954414
0.9954572986069049,0.5592038108200068
0.9954572986069049,0.5592989620554705
0.9954572986069049,0.5593941456773315
0.9954572986069049,0.5594893617021277
0.9954572986069049,0.5595846101464079
0.9954572986069049,0.5596798910267325
0.9954572986069049,0.559775204359673
0.9954572986069049,0.5598705501618123
0.9954572986069049,0.5599659284497445
0.9954572986069049,0.560061339240075
0.9954572986069049,0.5601567825494206
0.9954572986069049,0.5602522583944094
0.9954572986069049,0.5603477667916809
0.9954572986069049,0.5604433077578858
0.9954572986069049,0.5605388813096862
0.9954572986069049,0.5606344874637558
0.9954572986069049,0.5607301262367792
0.9954572986069049,0.560825797645453
0.9954572986069049,0.5609215017064847
0.9954572986069049,0.5610172384365932
0.9954572986069049,0.5611130078525094
0.9954572986069049,0.5612088099709749
0.9954572986069049,0.5613046448087432
0.9954572986069049,0.561400512382579
0.9954572986069049,0.5614964127092587
0.9954572986069049,0.5615923458055698
0.9954572986069049,0.5616883116883117
0.9954572986069049,0.561784310374295
0.9954572986069049,0.5618803418803419
0.9954572986069049,0.561976406223286
0.9954572986069049,0.5620725034199726
0.9954572986069049,0.5621686334872584
0.9954572986069049,0.5622647964420117
0.9954572986069049,0.562360992301112
0.9954572986069049,0.562457221081451
0.9954572986069049,0.5625534827999316
0.9954572986069049,0.562649777473468
0.9954572986069049,0.5627461051189865
0.9954572986069049,0.5628424657534247
0.9951544518473653,0.5627675971912999
0.9951544518473653,0.5628639945186708
0.9951544518473653,0.5629604248757923
0.9951544518473653,0.5630568882796436
0.9951544518473653,0.5631533847472151
0.9951544518473653,0.5632499142955091
0.9951544518473653,0.5633464769415395
0.9951544518473653,0.563443072702332
0.9951544518473653,0.5635397015949237
0.9951544518473653,0.5636363636363636
0.9951544518473653,0.5637330588437125
0.9951544518473653,0.5638297872340425
0.9951544518473653,0.5639265488244379
0.9948516050878256,0.5638516992790937
0.9948516050878256,0.5639484978540773
0.9948516050878256,0.5640453296703297
0.9948516050878256,0.5641421947449768
0.9948516050878256,0.5642390930951563
0.9948516050878256,0.5643360247380175
0.9948516050878256,0.5644329896907216
0.9948516050878256,0.5645299879704416
0.9948516050878256,0.5646270195943623
0.9948516050878256,0.5647240845796803
0.9948516050878256,0.5648211829436038
0.9948516050878256,0.5649183147033534
0.9948516050878256,0.565015479876161
