Recall,Precision
0.9993943064809206,0.5150616513188699
0.9993943064809206,0.5151420543240712
0.9993943064809206,0.5152224824355972
0.9993943064809206,0.5153029356652092
0.9993943064809206,0.5153834140246759
0.9993943064809206,0.5154639175257731
0.9993943064809206,0.5155444461802843
0.9993943064809206,0.515625
0.9993943064809206,0.5157055789967182
0.9993943064809206,0.5157861831822445
0.9993943064809206,0.5158668125683914
0.9993943064809206,0.5159474671669794
0.9993943064809206,0.5160281469898358
0.9993943064809206,0.5161088520487958
0.9993943064809206,0.5161895823557016
0.9993943064809206,0.516270337922403
0.9993943064809206,0.5163511187607573
0.9993943064809206,0.5164319248826291
0.9993943064809206,0.5165127562998905
0.9993943064809206,0.5165936130244208
0.9993943064809206,0.5166744950681071
0.9993943064809206,0.5167554024428437
0.9993943064809206,0.5168363351605325
0.9993943064809206,0.5169172932330827
0.9993943064809206,0.516998276672411
0.9993943064809206,0.5170792854904419
0.9993943064809206,0.5171603196991067
0.9993943064809206,0.5172413793103449
0.9993943064809206,0.5173224643361028
0.9993943064809206,0.5174035747883349
0.9993943064809206,0.5174847106790027
0.9993943064809206,0.5175658720200753
0.9993943064809206,0.5176470588235295
0.9993943064809206,0.5177282711013492
0.9993943064809206,0.5178095088655265
0.9993943064809206,0.5178907721280602
0.9993943064809206,0.5179720609009575
0.9993943064809206,0.5180533751962323
0.9993943064809206,0.5181347150259067
0.9993943064809206,0.5182160804020101
0.9993943064809206,0.5182974713365792
0.9993943064809206,0.5183788878416589
0.9993943064809206,0.5184603299293009
0.9993943064809206,0.518541797611565
0.9993943064809206,0.5186232909005186
0.9993943064809206,0.5187048098082364
0.9993943064809206,0.5187863543468009
0.9993943064809206,0.5188679245283019
0.9993943064809206,0.5189495203648372
0.9993943064809206,0.5190311418685121
0.9993943064809206,0.5191127890514393
0.9993943064809206,0.5191944619257395
0.9993943064809206,0.5192761605035405
0.9993943064809206,0.5193578847969783
0.9993943064809206,0.5194396348181961
0.9993943064809206,0.5195214105793451
0.9993943064809206,0.5196032120925839
0.9993943064809206,0.5196850393700787
0.9993943064809206,0.5197668924240038
0.9993943064809206,0.5198487712665406
0.9993943064809206,0.5199306759098787
0.9993943064809206,0.5200126063662149
0.9993943064809206,0.5200945626477541
0.9993943064809206,0.5201765447667087
0.9993943064809206,0.5202585527352988
0.9993943064809206,0.5203405865657521
0.9993943064809206,0.5204226462703043
0.9993943064809206,0.5205047318611987
0.9993943064809206,0.5205868433506863
0.9993943064809206,0.5206689807510255
0.9993943064809206,0.5207511440744832
0.9993943064809206,0.5208333333333334
0.9993943064809206,0.5209155485398579
0.9993943064809206,0.5209977897063467
0.9993943064809206,0.5210800568450971
0.9993943064809206,0.5211623499684144
0.9993943064809206,0.5212446690886116
0.9993943064809206,0.5213270142180095
0.9993943064809206,0.5214093853689367
0.9993943064809206,0.5214917825537294
0.9993943064809206,0.5215742057847321
0.9993943064809206,0.5216566550742966
0.9993943064809206,0.5217391304347826
0.9993943064809206,0.5218216318785579
0.9993943064809206,0.5219041594179978
0.9993943064809206,0.5219867130654856
0.9993943064809206,0.5220692928334124
0.9993943064809206,0.5221518987341772
0.9993943064809206,0.5222345307801868
0.9993943064809206,0.5223171889838556
0.9993943064809206,0.5223998733576064
0.9993943064809206,0.5224825839138696
0.9993943064809206,0.5225653206650831
0.9993943064809206,0.5226480836236934
0.9993943064809206,0.5227308728021542
0.9993943064809206,0.5228136882129277
0.9993943064809206,0.5228965298684836
0.9993943064809206,0.5229793977812995
0.9993943064809206,0.5230622919638611
0.9993943064809206,0.523145212428662
0.9993943064809206,0.5232281591882035
0.9993943064809206,0.5233111322549953
0.9993943064809206,0.5233941316415543
0.9993943064809206,0.5234771573604061
0.9993943064809206,0.5235602094240838
0.9993943064809206,0.5236432878451285
0.9993943064809206,0.5237263926360896
0.9993943064809206,0.5238095238095238
0.9993943064809206,0.5238926813779965
0.9993943064809206,0.5239758653540807
0.9993943064809206,0.5240590757503573
0.9993943064809206,0.5241423125794155
0.9993943064809206,0.5242255758538522
0.9993943064809206,0.5243088655862727
0.9993943064809206,0.5243921817892897
0.9993943064809206,0.5244755244755245
0.9993943064809206,0.5245588936576061
0.9993943064809206,0.5246422893481717
0.9993943064809206,0.5247257115598665
0.9993943064809206,0.5248091603053435
0.9993943064809206,0.5248926355972642
0.9993943064809206,0.5249761374482979
0.9993943064809206,0.5250596658711217
0.9993943064809206,0.5251432208784214
0.9993943064809206,0.5252268024828903
0.9993943064809206,0.5253104106972302
0.9993943064809206,0.5253940455341506
0.999091459721381,0.5253184713375796
0.999091459721381,0.5254021340977862
0.999091459721381,0.5254858235106722
0.999091459721381,0.5255695395889757
0.999091459721381,0.525653282345443
0.999091459721381,0.5257370517928287
0.999091459721381,0.5258208479438954
0.999091459721381,0.525904670811414
0.999091459721381,0.5259885204081632
0.999091459721381,0.5260723967469303
0.999091459721381,0.5261562998405104
0.999091459721381,0.5262402297017068
0.999091459721381,0.5263241863433312
0.999091459721381,0.5264081697782033
0.999091459721381,0.526492180019151
0.999091459721381,0.5265762170790104
0.999091459721381,0.5266602809706258
0.999091459721381,0.5267443717068497
0.999091459721381,0.5268284893005429
0.999091459721381,0.5269126337645743
0.999091459721381,0.5269968051118211
0.999091459721381,0.5270810033551686
0.999091459721381,0.5271652285075104
0.999091459721381,0.5272494805817485
0.999091459721381,0.5273337595907929
0.999091459721381,0.527418065547562
0.999091459721381,0.5275023984649824
0.999091459721381,0.5275867583559891
0.999091459721381,0.5276711452335253
0.999091459721381,0.5277555591105423
0.999091459721381,0.52784
0.999091459721381,0.5279244679148664
0.999091459721381,0.5280089628681178
0.999091459721381,0.5280934848727389
0.999091459721381,0.5281780339417227
0.999091459721381,0.5282626100880704
0.999091459721381,0.5283472133247918
0.999091459721381,0.5284318436649047
0.999091459721381,0.5285165011214354
0.999091459721381,0.5286011857074187
0.999091459721381,0.5286858974358974
0.999091459721381,0.528770636319923
0.999091459721381,0.5288554023725553
0.999091459721381,0.5289401956068622
0.999091459721381,0.5290250160359204
0.999091459721381,0.5291098636728148
0.999091459721381,0.5291947385306385
0.999091459721381,0.5292796406224932
0.999091459721381,0.5293645699614891
0.999091459721381,0.5294495265607446
0.999091459721381,0.5295345104333868
0.999091459721381,0.529619521592551
0.999091459721381,0.5297045600513809
0.999091459721381,0.5297896258230288
0.999091459721381,0.5298747189206553
0.999091459721381,0.5299598393574297
0.999091459721381,0.5300449871465296
0.999091459721381,0.530130162301141
0.999091459721381,0.5302153648344584
0.999091459721381,0.5303005947596849
0.999091459721381,0.5303858520900322
0.999091459721381,0.53047113683872
0.999091459721381,0.5305564490189771
0.999091459721381,0.5306417886440405
0.999091459721381,0.5307271557271557
0.999091459721381,0.5308125502815768
0.999091459721381,0.5308979723205665
0.999091459721381,0.5309834218573958
0.999091459721381,0.5310688989053445
0.999091459721381,0.5311544034777008
0.999091459721381,0.5312399355877617
0.999091459721381,0.5313254952488323
0.999091459721381,0.5314110824742269
0.999091459721381,0.5314966972772676
0.999091459721381,0.5315823396712859
0.999091459721381,0.5316680096696212
0.999091459721381,0.5317537072856222
0.999091459721381,0.5318394325326455
0.999091459721381,0.5319251854240568
0.999091459721381,0.5320109659732302
0.999091459721381,0.5320967741935484
0.999091459721381,0.532182610098403
0.999091459721381,0.5322684737011939
0.999091459721381,0.53235436501533
0.999091459721381,0.5324402840542285
0.999091459721381,0.5325262308313156
0.999091459721381,0.5326122053600258
0.999091459721381,0.5326982076538027
0.999091459721381,0.5327842377260982
0.999091459721381,0.5328702955903731
0.999091459721381,0.5329563812600969
0.999091459721381,0.5330424947487478
0.999091459721381,0.5331286360698125
0.999091459721381,0.5332148052367868
0.999091459721381,0.5333010022631749
0.999091459721381,0.5333872271624899
0.999091459721381,0.5334734799482536
0.999091459721381,0.5335597606339965
0.999091459721381,0.5336460692332579
0.999091459721381,0.5337324057595858
0.999091459721381,0.5338187702265372
0.999091459721381,0.5339051626476776
0.999091459721381,0.5339915830365815
0.999091459721381,0.5340780314068317
0.999091459721381,0.5341645077720207
0.999091459721381,0.534251012145749
0.999091459721381,0.5343375445416262
0.999091459721381,0.5344241049732706
0.999091459721381,0.5345106934543098
0.999091459721381,0.5345973099983795
0.999091459721381,0.5346839546191248
0.999091459721381,0.5347706273301994
0.999091459721381,0.5348573281452659
0.999091459721381,0.5349440570779957
0.999091459721381,0.5350308141420694
0.999091459721381,0.535117599351176
0.999091459721381,0.5352044127190136
0.999091459721381,0.5352912542592894
0.999091459721381,0.5353781239857189
0.999091459721381,0.5354650219120273
0.999091459721381,0.5355519480519481
0.999091459721381,0.5356389024192239
0.999091459721381,0.5357258850276063
0.999091459721381,0.5358128958908559
0.999091459721381,0.535899935022742
0.999091459721381,0.535987002437043
0.999091459721381,0.5360740981475464
0.999091459721381,0.5361612221680481
0.999091459721381,0.5362483745123537
0.999091459721381,0.5363355551942773
0.999091459721381,0.5364227642276422
0.999091459721381,0.5365100016262807
0.999091459721381,0.5365972674040338
0.999091459721381,0.5366845615747519
0.999091459721381,0.5367718841522942
0.999091459721381,0.5368592351505289
0.999091459721381,0.5369466145833334
0.999091459721381,0.5370340224645939
0.999091459721381,0.5371214588082058
0.999091459721381,0.5372089236280736
0.999091459721381,0.5372964169381107
0.999091459721381,0.5373839387522398
0.999091459721381,0.5374714890843924
0.999091459721381,0.537559067948509
0.9987886129618413,0.53748370273794
0.9987886129618413,0.5375713121434392
0.9987886129618413,0.537658950114118
0.9987886129618413,0.5377466166639491
0.9987886129618413,0.5378343118069145
0.9987886129618413,0.5379220355570054
0.9987886129618413,0.5380097879282218
0.9987886129618413,0.5380975689345734
0.9987886129618413,0.5381853785900783
0.9987886129618413,0.5382732169087645
0.9987886129618413,0.5383610839046686
0.9987886129618413,0.5384489795918367
0.9987886129618413,0.538536903984324
0.9987886129618413,0.5386248570961947
0.9984857662023017,0.5385494936295329
0.9984857662023017,0.5386374775363503
0.9984857662023017,0.5387254901960784
0.9984857662023017,0.5388135316228142
0.9981829194427619,0.5387381497221314
0.9981829194427619,0.5388262220042505
0.9981829194427619,0.538914323086985
0.9981829194427619,0.5390024529844645
0.9981829194427619,0.5390906117108276
0.9981829194427619,0.5391787992802225
0.9981829194427619,0.5392670157068062
0.9981829194427619,0.5393552610047455
0.9981829194427619,0.5394435351882161
0.9981829194427619,0.5395318382714028
0.9981829194427619,0.5396201702685003
0.9981829194427619,0.5397085311937121
0.9981829194427619,0.5397969210612512
0.9981829194427619,0.5398853398853399
0.9981829194427619,0.5399737876802096
0.9981829194427619,0.5400622644601016
0.9981829194427619,0.5401507702392658
0.9981829194427619,0.5402393050319619
0.9981829194427619,0.540327868852459
0.9981829194427619,0.5404164617150352
0.9981829194427619,0.5405050836339783
0.9981829194427619,0.5405937346235854
0.9981829194427619,0.5406824146981627
0.9981829194427619,0.5407711238720263
0.9981829194427619,0.5408598621595011
0.9981829194427619,0.5409486295749221
0.9981829194427619,0.541037426132633
0.9981829194427619,0.5411262518469874
0.9981829194427619,0.5412151067323481
0.9981829194427619,0.5413039908030876
0.9981829194427619,0.5413929040735874
0.9981829194427619,0.5414818465582388
0.9981829194427619,0.5415708182714426
0.9981829194427619,0.5416598192276089
0.9981829194427619,0.5417488494411571
0.9981829194427619,0.5418379089265165
0.9981829194427619,0.5419269976981256
0.9981829194427619,0.5420161157704325
0.9981829194427619,0.5421052631578948
0.9981829194427619,0.5421944398749794
0.9981829194427619,0.5422836459361632
0.9981829194427619,0.5423728813559322
0.9981829194427619,0.5424621461487821
0.9978800726832223,0.5423868312757202
0.9978800726832223,0.5424761277576556
0.9978800726832223,0.5425654536472913
0.9978800726832223,0.5426548089591567
0.9978800726832223,0.5427441937077911
0.9978800726832223,0.542833607907743
0.9978800726832223,0.5429230515735706
0.9978800726832223,0.5430125247198417
0.9978800726832223,0.543102027361134
0.9978800726832223,0.5431915595120342
0.9978800726832223,0.5432811211871393
0.9978800726832223,0.5433707124010554
0.9978800726832223,0.5434603331683985
0.9978800726832223,0.5435499835037941
0.9978800726832223,0.5436396634218775
0.9978800726832223,0.5437293729372937
0.9978800726832223,0.5438191120646971
0.9978800726832223,0.5439088808187521
0.9978800726832223,0.5439986792141324
0.9978800726832223,0.5440885072655218
0.9978800726832223,0.5441783649876135
0.9978800726832223,0.5442682523951107
0.9978800726832223,0.544358169502726
0.9978800726832223,0.5444481163251818
0.9978800726832223,0.5445380928772103
0.9978800726832223,0.5446280991735537
0.9978800726832223,0.5447181352289635
0.9978800726832223,0.544808201058201
0.9978800726832223,0.5448982966760377
0.9978800726832223,0.5449884220972544
0.9978800726832223,0.5450785773366419
0.9978800726832223,0.5451687624090007
0.9978800726832223,0.5452589773291412
0.9978800726832223,0.5453492221118835
0.9978800726832223,0.5454394967720576
0.9978800726832223,0.5455298013245033
0.9978800726832223,0.5456201357840702
0.9978800726832223,0.5457105001656177
0.9978800726832223,0.5458008944840153
0.9978800726832223,0.5458913187541418
0.9978800726832223,0.5459817729908865
0.9978800726832223,0.5460722572091482
0.9978800726832223,0.5461627714238356
0.9978800726832223,0.5462533156498673
0.9978800726832223,0.5463438899021721
0.9978800726832223,0.5464344941956882
0.9978800726832223,0.5465251285453641
0.9978800726832223,0.5466157929661579
0.9978800726832223,0.546706487473038
0.9978800726832223,0.5467972120809824
0.9978800726832223,0.5468879668049793
0.9978800726832223,0.5469787516600265
0.9978800726832223,0.5470695666611324
0.9978800726832223,0.5471604118233145
0.9978800726832223,0.5472512871616011
0.9978800726832223,0.5473421926910299
0.9978800726832223,0.5474331284266489
0.9978800726832223,0.5475240943835161
0.9978800726832223,0.5476150905766993
0.9978800726832223,0.5477061170212766
0.9978800726832223,0.5477971737323358
0.9978800726832223,0.5478882607249751
0.9978800726832223,0.5479793780143023
0.9978800726832223,0.5480705256154358
0.9978800726832223,0.5481617035435036
0.9978800726832223,0.5482529118136439
0.9978800726832223,0.5483441504410052
0.9978800726832223,0.5484354194407457
0.9978800726832223,0.5485267188280339
0.9978800726832223,0.5486180486180486
0.9978800726832223,0.5487094088259784
0.9978800726832223,0.548800799467022
0.9978800726832223,0.5488922205563884
0.9978800726832223,0.5489836721092969
0.9978800726832223,0.5490751541409765
0.9978800726832223,0.5491666666666667
0.9978800726832223,0.549258209701617
0.9978800726832223,0.5493497832610871
0.9978800726832223,0.5494413873603469
0.9978800726832223,0.5495330220146765
0.9978800726832223,0.5496246872393661
0.9978800726832223,0.5497163830497164
0.9978800726832223,0.5498081094610379
0.9978800726832223,0.5498998664886515
0.9978800726832223,0.5499916541478885
0.9978800726832223,0.5500834724540902
0.9978800726832223,0.5501753214226082
0.9978800726832223,0.5502672010688042
0.9978800726832223,0.5503591114080508
0.9978800726832223,0.55045105245573
0.9978800726832223,0.5505430242272348
0.9978800726832223,0.5506350267379679
0.9978800726832223,0.5507270600033428
0.9978800726832223,0.550819124038783
0.9978800726832223,0.5509112188597225
0.9978800726832223,0.5510033444816054
0.9978800726832223,0.5510955009198862
0.9978800726832223,0.5511876881900301
0.9978800726832223,0.5512799063075121
0.9978800726832223,0.5513721552878179
0.9978800726832223,0.5514644351464435
0.9978800726832223,0.5515567458988953
0.9978800726832223,0.5516490875606898
0.9978800726832223,0.5517414601473544
0.9978800726832223,0.5518338636744264
0.9978800726832223,0.551926298157454
0.9978800726832223,0.5520187636119953
0.9978800726832223,0.5521112600536193
0.9978800726832223,0.5522037874979051
0.9978800726832223,0.5522963459604425
0.9978800726832223,0.5523889354568315
0.9978800726832223,0.5524815560026828
0.9978800726832223,0.5525742076136173
0.9978800726832223,0.5526668903052667
0.9975772259236826,0.552591847005536
0.9975772259236826,0.5526845637583893
0.9975772259236826,0.5527773116294681
0.9975772259236826,0.552870090634441
0.9975772259236826,0.5529629007889878
0.9975772259236826,0.5530557421087978
0.9975772259236826,0.5531486146095718
0.9975772259236826,0.5532415183070205
0.9975772259236826,0.5533344532168655
0.9975772259236826,0.5534274193548387
0.9975772259236826,0.553520416736683
0.9975772259236826,0.5536134453781513
0.9975772259236826,0.5537065052950075
0.9975772259236826,0.5537995965030262
0.9975772259236826,0.5538927190179923
0.9975772259236826,0.5539858728557013
0.9975772259236826,0.5540790580319597
0.9975772259236826,0.5541722745625841
0.9975772259236826,0.5542655224634023
0.9975772259236826,0.5543588017502524
0.9975772259236826,0.5544521124389833
0.9975772259236826,0.5545454545454546
0.9975772259236826,0.5546388280855363
0.997274379164143,0.5545638262041092
0.997274379164143,0.5546572342934142
0.997274379164143,0.5547506738544474
0.997274379164143,0.5548441449031171
0.997274379164143,0.5549376474553421
0.997274379164143,0.5550311815270521
0.997274379164143,0.5551247471341875
0.997274379164143,0.5552183442926993
0.997274379164143,0.5553119730185497
0.997274379164143,0.5554056333277112
0.997274379164143,0.5554993252361673
0.997274379164143,0.5555930487599122
0.997274379164143,0.5556868039149511
0.997274379164143,0.5557805907172996
0.997274379164143,0.5558744091829845
0.997274379164143,0.5559682593280432
0.997274379164143,0.5560621411685241
0.997274379164143,0.5561560547204865
0.9969715324046032,0.5560810810810811
0.9969715324046032,0.556175029565805
0.9969715324046032,0.5562690098006083
0.9969715324046032,0.5563630218015887
0.9969715324046032,0.5564570655848546
0.9969715324046032,0.5565511411665258
0.9969715324046032,0.5566452485627325
0.9969715324046032,0.5567393877896161
0.9969715324046032,0.5568335588633289
0.9969715324046032,0.5569277618000338
0.9969715324046032,0.5570219966159052
0.9969715324046032,0.5571162633271282
0.9969715324046032,0.5572105619498985
0.9969715324046032,0.5573048925004233
0.9969715324046032,0.5573992549949204
0.9969715324046032,0.557493649449619
0.9969715324046032,0.5575880758807588
0.9969715324046032,0.5576825343045909
0.9969715324046032,0.5577770247373771
0.9969715324046032,0.5578715471953906
0.9969715324046032,0.5579661016949152
0.9969715324046032,0.5580606882522462
0.9969715324046032,0.5581553068836894
0.9969715324046032,0.5582499576055622
0.9969715324046032,0.5583446404341926
0.9969715324046032,0.5584393553859203
0.9969715324046032,0.5585341024770953
0.9969715324046032,0.5586288817240794
0.9969715324046032,0.5587236931432451
0.9969715324046032,0.558818536750976
0.9969715324046032,0.5589134125636672
0.9969715324046032,0.5590083205977245
0.9969715324046032,0.5591032608695652
0.9969715324046032,0.5591982333956175
0.9969715324046032,0.5592932381923208
0.9969715324046032,0.5593882752761258
0.9969715324046032,0.5594833446634943
0.9969715324046032,0.5595784463708992
0.9969715324046032,0.5596735804148248
0.9969715324046032,0.5597687468117667
0.9969715324046032,0.5598639455782313
0.9969715324046032,0.5599591767307365
0.9969715324046032,0.5600544402858115
0.9969715324046032,0.5601497362599966
0.9969715324046032,0.5602450646698435
0.9969715324046032,0.5603404255319149
0.9969715324046032,0.5604358188627852
0.9969715324046032,0.5605312446790397
0.9969715324046032,0.5606267029972752
0.9969715324046032,0.5607221938340998
0.9969715324046032,0.5608177172061328
0.9969715324046032,0.5609132731300052
0.9969715324046032,0.5610088616223585
0.9969715324046032,0.5611044826998466
0.9969715324046032,0.561200136379134
0.9969715324046032,0.5612958226768968
0.9966686856450636,0.5612210095497954
0.9966686856450636,0.5613167320484393
0.9966686856450636,0.5614124872057318
0.9966686856450636,0.5615082750383894
0.9966686856450636,0.56160409556314
0.9966686856450636,0.561699948796723
0.9966686856450636,0.5617958347558893
0.9966686856450636,0.5618917534574014
0.9966686856450636,0.5619877049180327
0.9966686856450636,0.5620836891545687
0.9966686856450636,0.562179706183806
0.9966686856450636,0.5622757560225525
0.9966686856450636,0.5623718386876282
0.9963658388855239,0.5622970432404717
0.9963658388855239,0.5623931623931624
0.9963658388855239,0.5624893144127201
0.9963658388855239,0.5625854993160054
0.9960629921259843,0.5625106892423465
0.9960629921259843,0.5626069107081765
0.9960629921259843,0.5627031650983747
0.9960629921259843,0.5627994524298425
0.9960629921259843,0.5628957727194934
0.9960629921259843,0.562992125984252
0.9960629921259843,0.5630885122410546
0.9960629921259843,0.5631849315068493
0.9960629921259843,0.5632813837985956
0.9957601453664445,0.5632065775950668
0.9957601453664445,0.5633030666438239
0.9957601453664445,0.5633995887594243
0.9957601453664445,0.5634961439588689
0.9957601453664445,0.5635927322591704
0.9957601453664445,0.563689353677353
0.9957601453664445,0.5637860082304527
0.9957601453664445,0.5638826959355171
0.9957601453664445,0.5639794168096055
0.9957601453664445,0.564076170869789
0.9957601453664445,0.5641729581331503
0.9957601453664445,0.564269778616784
0.9957601453664445,0.564366632337796
0.9957601453664445,0.5644635193133047
0.9957601453664445,0.5645604395604396
0.9957601453664445,0.5646573930963421
0.9957601453664445,0.5647543799381656
0.9957601453664445,0.5648514001030751
0.9957601453664445,0.5649484536082474
0.9957601453664445,0.5650455404708713
0.9957601453664445,0.5651426607081471
0.9957601453664445,0.5652398143372873
0.9957601453664445,0.5653370013755158
0.9957601453664445,0.5654342218400688
0.9957601453664445,0.5655314757481941
0.9957601453664445,0.5656287631171513
0.9957601453664445,0.565726083964212
0.9957601453664445,0.5658234383066598
0.9957601453664445,0.5659208261617901
0.9957601453664445,0.56601824754691
0.9957601453664445,0.5661157024793388
0.9957601453664445,0.5662131909764078
0.9954572986069049,0.566138477437134
0.9954572986069049,0.5662360034453058
0.9954572986069049,0.5663335630599586
0.9954572986069049,0.5664311562984663
0.9954572986069049,0.5665287831782144
0.9954572986069049,0.5666264437166005
0.9954572986069049,0.5667241379310345
0.9954572986069049,0.5668218658389378
0.9954572986069049,0.566919627457744
0.9954572986069049,0.5670174228048991
0.9954572986069049,0.5671152518978606
0.9954572986069049,0.5672131147540984
0.9954572986069049,0.5673110113910942
0.9954572986069049,0.5674089418263422
