Recall,Precision
0.999091459721381,0.5254021340977862
0.999091459721381,0.5254858235106722
0.999091459721381,0.5255695395889757
0.999091459721381,0.525653282345443
0.999091459721381,0.5257370517928287
0.999091459721381,0.5258208479438954
0.999091459721381,0.525904670811414
0.999091459721381,0.5259885204081632
0.999091459721381,0.5260723967469303
0.999091459721381,0.5261562998405104
0.999091459721381,0.5262402297017068
0.999091459721381,0.5263241863433312
0.999091459721381,0.5264081697782033
0.999091459721381,0.526492180019151
0.999091459721381,0.5265762170790104
0.9987886129618413,0.526500638569604
0.9987886129618413,0.5265847038160626
0.9987886129618413,0.5266687959118492
0.9987886129618413,0.5267529148698291
0.9987886129618413,0.5268370607028754
0.9987886129618413,0.5269212334238697
0.9987886129618413,0.5270054330457015
0.9987886129618413,0.527089659581269
0.9987886129618413,0.5271739130434783
0.9987886129618413,0.5272581934452438
0.9987886129618413,0.5273425007994883
0.9987886129618413,0.5274268351191428
0.9987886129618413,0.5275111964171465
0.9987886129618413,0.527595584706447
0.9987886129618413,0.52768
0.9987886129618413,0.5277644423107697
0.9987886129618413,0.5278489116517285
0.9987886129618413,0.5279334080358572
0.9987886129618413,0.5280179314761447
0.9987886129618413,0.5281024819855885
0.9987886129618413,0.5281870595771941
0.9987886129618413,0.5282716642639756
0.9987886129618413,0.5283562960589555
0.9987886129618413,0.5284409549751642
0.9987886129618413,0.528525641025641
0.9987886129618413,0.5286103542234333
0.9987886129618413,0.5286950945815967
0.9987886129618413,0.5287798621131955
0.9987886129618413,0.5288646568313021
0.9987886129618413,0.5289494787489976
0.9987886129618413,0.5290343278793712
0.9987886129618413,0.5291192042355206
0.9987886129618413,0.5292041078305519
0.9987886129618413,0.5292890386775798
0.9987886129618413,0.5293739967897271
0.9987886129618413,0.5294589821801252
0.9987886129618413,0.529543994861914
0.9987886129618413,0.5296290348482415
0.9987886129618413,0.5297141021522647
0.9987886129618413,0.5297991967871486
0.9987886129618413,0.5298843187660668
0.9987886129618413,0.5299694681022015
0.9987886129618413,0.5300546448087432
0.9987886129618413,0.5301398488988909
0.9987886129618413,0.5302250803858521
0.9987886129618413,0.5303103392828429
0.9987886129618413,0.5303956256030878
0.9987886129618413,0.5304809393598199
0.9987886129618413,0.5305662805662805
0.9987886129618413,0.5306516492357201
0.9987886129618413,0.5307370453813969
0.9987886129618413,0.5308224690165781
0.9987886129618413,0.5309079201545396
0.9987886129618413,0.5309933988085654
0.9987886129618413,0.5310789049919484
0.9987886129618413,0.53116443871799
0.9987886129618413,0.53125
0.9987886129618413,0.531335588851297
0.9987886129618413,0.5314212052852079
0.9987886129618413,0.5315068493150685
0.9987886129618413,0.531592520954223
0.9987886129618413,0.5316782202160245
0.9987886129618413,0.5317639471138342
0.9987886129618413,0.5318497016610224
0.9987886129618413,0.5319354838709678
0.9987886129618413,0.5320212937570576
0.9987886129618413,0.5321071313326879
0.9987886129618413,0.5321929966112635
0.9987886129618413,0.5322788896061975
0.9987886129618413,0.532364810330912
0.9987886129618413,0.5324507587988376
0.9987886129618413,0.5325367350234135
0.9987886129618413,0.5326227390180879
0.9987886129618413,0.5327087707963173
0.9987886129618413,0.532794830371567
0.9987886129618413,0.5328809177573114
0.9987886129618413,0.532967032967033
0.9987886129618413,0.5330531760142234
0.9987886129618413,0.5331393469123828
0.9987886129618413,0.5332255456750202
0.9987886129618413,0.5333117723156533
0.9987886129618413,0.5333980268478085
0.9987886129618413,0.533484309285021
0.9987886129618413,0.5335706196408349
0.9987886129618413,0.5336569579288026
0.9987886129618413,0.5337433241624858
0.9987886129618413,0.5338297183554548
0.9987886129618413,0.5339161405212887
0.9987886129618413,0.5340025906735751
0.9987886129618413,0.5340890688259109
0.9987886129618413,0.5341755749919015
0.9987886129618413,0.5342621091851611
0.9987886129618413,0.5343486714193131
0.9987886129618413,0.5344352617079889
0.9987886129618413,0.5345218800648298
0.9987886129618413,0.5346085265034851
0.9987886129618413,0.5346952010376135
0.9987886129618413,0.5347819036808821
0.9987886129618413,0.5348686344469672
0.9987886129618413,0.5349553933495539
0.9987886129618413,0.5350421804023362
0.9987886129618413,0.5351289956190167
0.9984857662023017,0.5350535540408958
0.9984857662023017,0.5351403992858302
0.9984857662023017,0.5352272727272728
0.9984857662023017,0.5353141743789577
0.9984857662023017,0.5354011042546282
0.9984857662023017,0.5354880623680364
0.9984857662023017,0.5355750487329435
0.9984857662023017,0.5356620633631194
0.9981829194427619,0.5355866103347416
0.9981829194427619,0.53567365512758
0.9981829194427619,0.5357607282184655
0.9981829194427619,0.5358478296211998
0.9981829194427619,0.5359349593495935
0.9981829194427619,0.5360221174174663
0.9981829194427619,0.5361093038386467
0.9981829194427619,0.5361965186269725
0.9981829194427619,0.5362837617962902
0.9981829194427619,0.5363710333604557
0.9981829194427619,0.5364583333333334
0.9981829194427619,0.536545661728797
0.9981829194427619,0.5366330185607294
0.9981829194427619,0.5367204038430223
0.9981829194427619,0.5368078175895765
0.9981829194427619,0.536895259814302
0.9981829194427619,0.5369827305311177
0.9981829194427619,0.5370702297539515
0.9981829194427619,0.5371577574967406
0.9981829194427619,0.5372453137734311
0.9981829194427619,0.5373328985979785
0.9981829194427619,0.5374205119843469
0.9981829194427619,0.5375081539465101
0.9981829194427619,0.5375958244984504
0.9981829194427619,0.5376835236541598
0.9981829194427619,0.537771251427639
0.9981829194427619,0.5378590078328982
0.9981829194427619,0.5379467928839563
0.9981829194427619,0.5380346065948417
0.9981829194427619,0.5381224489795918
0.9981829194427619,0.5382103200522534
0.9981829194427619,0.5382982198268822
0.9981829194427619,0.5383861483175433
0.9981829194427619,0.5384741055383108
0.9981829194427619,0.538562091503268
0.9981829194427619,0.5386501062265076
0.9981829194427619,0.5387381497221314
0.9981829194427619,0.5388262220042505
0.9981829194427619,0.538914323086985
0.9981829194427619,0.5390024529844645
0.9981829194427619,0.5390906117108276
0.9981829194427619,0.5391787992802225
0.9981829194427619,0.5392670157068062
0.9981829194427619,0.5393552610047455
0.9981829194427619,0.5394435351882161
0.9981829194427619,0.5395318382714028
0.9981829194427619,0.5396201702685003
0.9981829194427619,0.5397085311937121
0.9981829194427619,0.5397969210612512
0.9978800726832223,0.5397215397215397
0.9975772259236826,0.5396461336828309
0.9975772259236826,0.5397345567753564
0.9975772259236826,0.5398230088495575
0.9975772259236826,0.5399114899196853
0.9975772259236826,0.54
0.9975772259236826,0.5400885391047713
0.9975772259236826,0.5401771072482782
0.9975772259236826,0.5402657044448089
0.9975772259236826,0.5403543307086615
0.9975772259236826,0.5404429860541428
0.9975772259236826,0.5405316704955694
0.9975772259236826,0.5406203840472673
0.9975772259236826,0.5407091267235719
0.9975772259236826,0.5407978985388278
0.9975772259236826,0.5408866995073892
0.9975772259236826,0.5409755296436196
0.9975772259236826,0.5410643889618922
0.9975772259236826,0.5411532774765895
0.9975772259236826,0.5412421952021031
0.9975772259236826,0.5413311421528348
0.9975772259236826,0.5414201183431953
0.9975772259236826,0.5415091237876049
0.9975772259236826,0.5415981585004933
0.9975772259236826,0.5416872224963
0.9975772259236826,0.5417763157894737
0.9975772259236826,0.5418654383944728
0.9975772259236826,0.5419545903257651
0.9975772259236826,0.5420437715978279
0.9975772259236826,0.5421329822251482
0.9975772259236826,0.5422222222222223
0.9975772259236826,0.5423114916035562
0.9975772259236826,0.5424007903836654
0.9975772259236826,0.5424901185770751
0.9975772259236826,0.5425794761983199
0.9975772259236826,0.542668863261944
0.9975772259236826,0.5427582797825012
0.9975772259236826,0.5428477257745551
0.9975772259236826,0.5429372012526784
0.9975772259236826,0.543026706231454
0.9975772259236826,0.543116240725474
0.9975772259236826,0.5432058047493403
0.9975772259236826,0.5432953983176645
0.9975772259236826,0.5433850214450676
0.9975772259236826,0.5434746741461804
0.9975772259236826,0.5435643564356436
0.9975772259236826,0.5436540683281069
0.9975772259236826,0.5437438098382305
0.9975772259236826,0.5438335809806835
0.9975772259236826,0.5439233817701453
0.9975772259236826,0.5440132122213047
0.9975772259236826,0.5441030723488602
0.9975772259236826,0.5441929621675202
0.9975772259236826,0.5442828816920027
0.9975772259236826,0.5443728309370351
0.9975772259236826,0.5444628099173554
0.9975772259236826,0.5445528186477103
0.9975772259236826,0.5446428571428571
0.9975772259236826,0.5447329254175625
0.9975772259236826,0.5448230234866027
0.9975772259236826,0.5449131513647643
0.9975772259236826,0.5450033090668431
0.9975772259236826,0.5450934966076452
0.9975772259236826,0.5451837140019861
0.9975772259236826,0.5452739612646913
0.9975772259236826,0.545364238410596
0.9975772259236826,0.5454545454545454
0.9975772259236826,0.5455448824113945
0.9975772259236826,0.5456352492960079
0.9975772259236826,0.5457256461232605
0.9975772259236826,0.5458160729080365
0.9975772259236826,0.5459065296652303
0.9975772259236826,0.5459970164097464
0.9975772259236826,0.5460875331564987
0.9975772259236826,0.5461780799204112
0.9975772259236826,0.5462686567164179
0.9975772259236826,0.5463592635594626
0.9975772259236826,0.546449900464499
0.997274379164143,0.5463746474199436
0.9969715324046032,0.5462993693992698
0.9969715324046032,0.5463900414937759
0.9969715324046032,0.546480743691899
0.9969715324046032,0.5465714760086335
0.9969715324046032,0.5466622384589838
0.9969715324046032,0.5467530310579638
0.9969715324046032,0.546843853820598
0.9969715324046032,0.5469347067619206
0.9969715324046032,0.5470255898969757
0.9966686856450636,0.5469503074621904
0.9966686856450636,0.5470412234042553
0.9966686856450636,0.5471321695760598
0.9966686856450636,0.5472231459926837
0.9966686856450636,0.5473141526692167
0.9966686856450636,0.5474051896207585
0.9966686856450636,0.5474962568624189
0.9966686856450636,0.5475873544093178
0.9966686856450636,0.5476784822765851
0.9966686856450636,0.5477696404793608
0.9966686856450636,0.5478608290327951
0.9966686856450636,0.547952047952048
0.9966686856450636,0.5480432972522897
0.9966686856450636,0.5481345769487008
0.9966686856450636,0.5482258870564718
0.9966686856450636,0.548317227590803
0.9966686856450636,0.5484085985669055
0.9966686856450636,0.5485
0.9966686856450636,0.5485914319053176
0.9966686856450636,0.5486828942980994
0.9966686856450636,0.5487743871935968
0.9966686856450636,0.5488659106070714
0.9966686856450636,0.5489574645537948
0.9966686856450636,0.549049049049049
0.9966686856450636,0.5491406641081261
0.9966686856450636,0.5492323097463284
0.9966686856450636,0.5493239859789685
0.9966686856450636,0.5494156928213689
0.9966686856450636,0.549507430288863
0.9966686856450636,0.5495991983967936
0.9966686856450636,0.5496909971605144
0.9966686856450636,0.5497828265953892
0.9966686856450636,0.549874686716792
0.9966686856450636,0.5499665775401069
0.9966686856450636,0.5500584990807287
0.9966686856450636,0.5501504513540622
0.9966686856450636,0.5502424343755224
0.9966686856450636,0.5503344481605351
0.9966686856450636,0.5504264927245359
0.9966686856450636,0.5505185680829708
0.9966686856450636,0.5506106742512966
0.9966686856450636,0.5507028112449799
0.9966686856450636,0.5507949790794979
0.9966686856450636,0.5508871777703381
0.9966686856450636,0.5509794073329984
0.9966686856450636,0.5510716677829873
0.9966686856450636,0.5511639591358232
0.9966686856450636,0.5512562814070352
0.9966686856450636,0.5513486346121629
0.9966686856450636,0.551441018766756
0.9966686856450636,0.5515334338863751
0.9966686856450636,0.5516258799865906
0.9966686856450636,0.5517183570829841
0.9966686856450636,0.5518108651911469
0.9966686856450636,0.5519034043266812
0.9966686856450636,0.5519959745051995
0.9966686856450636,0.5520885757423251
0.9966686856450636,0.5521812080536913
0.9966686856450636,0.5522738714549421
0.9966686856450636,0.5523665659617322
0.9966686856450636,0.5524592915897264
0.9966686856450636,0.5525520483546004
0.9963658388855239,0.5524769101595298
0.9963658388855239,0.5525697010413168
0.9963658388855239,0.5526625230975979
0.9963658388855239,0.552755376344086
0.9963658388855239,0.5528482607965048
0.9963658388855239,0.5529411764705883
0.9963658388855239,0.553034123382081
0.9963658388855239,0.5531271015467384
0.9963658388855239,0.5532201109803262
0.9963658388855239,0.5533131516986209
0.9963658388855239,0.5534062237174096
0.9960629921259843,0.5533310901749664
0.9960629921259843,0.5534241965337372
0.9960629921259843,0.5535173342308987
0.9960629921259843,0.5536105032822757
0.9960629921259843,0.5537037037037037
0.9960629921259843,0.5537969355110288
0.9960629921259843,0.5538901987201078
0.9960629921259843,0.5539834933468082
0.9960629921259843,0.554076819407008
0.9960629921259843,0.5541701769165964
0.9960629921259843,0.5542635658914729
0.9960629921259843,0.5543569863475476
0.9960629921259843,0.5544504383007417
0.9960629921259843,0.554543921766987
0.9960629921259843,0.554637436762226
0.9960629921259843,0.5547309833024119
0.9960629921259843,0.5548245614035088
0.9960629921259843,0.5549181710814914
0.9960629921259843,0.5550118123523456
0.9960629921259843,0.5551054852320675
0.9960629921259843,0.5551991897366644
0.9960629921259843,0.5552929258821543
0.9960629921259843,0.5553866936845661
0.9957601453664445,0.5553116027698024
0.9957601453664445,0.5554054054054054
0.9957601453664445,0.555499239736442
0.9957601453664445,0.5555931057789794
0.9957601453664445,0.5556870035490958
0.9957601453664445,0.5557809330628803
0.9957601453664445,0.5558748943364328
0.9957601453664445,0.555968887385864
0.9954572986069049,0.5558937933367157
0.9954572986069049,0.5559878213802436
0.9954572986069049,0.5560818812383691
0.9954572986069049,0.556175972927242
0.9954572986069049,0.5562700964630225
0.9954572986069049,0.5563642518618822
0.9954572986069049,0.5564584391400034
0.9954572986069049,0.5565526583135794
0.9954572986069049,0.5566469093988146
0.9954572986069049,0.5567411924119241
0.9954572986069049,0.5568355073691343
0.9954572986069049,0.5569298542866825
0.9954572986069049,0.5570242331808168
0.9954572986069049,0.5571186440677967
0.9954572986069049,0.5572130869638922
0.9954572986069049,0.5573075618853849
0.9954572986069049,0.557402068848567
0.9954572986069049,0.5574966078697422
0.9954572986069049,0.5575911789652248
0.9954572986069049,0.5576857821513403
0.9954572986069049,0.5577804174444256
0.9954572986069049,0.5578750848608283
0.9954572986069049,0.5579697844169071
0.9954572986069049,0.5580645161290323
0.9954572986069049,0.5581592800135846
0.9954572986069049,0.5582540760869565
0.9954572986069049,0.5583489043655512
0.9951544518473653,0.5582738702004757
0.9951544518473653,0.5583687340696687
0.9951544518473653,0.5584636301835486
0.9951544518473653,0.5585585585585585
0.9951544518473653,0.5586535192111527
0.9951544518473653,0.5587485121577963
0.9951544518473653,0.558843537414966
0.9951544518473653,0.5589385949991496
0.9951544518473653,0.5590336849268459
0.9951544518473653,0.5591288072145653
0.9951544518473653,0.5592239618788292
0.9951544518473653,0.5593191489361702
0.9951544518473653,0.5594143684031324
0.9951544518473653,0.559509620296271
0.9951544518473653,0.5596049046321526
0.9951544518473653,0.5597002214273548
0.9951544518473653,0.5597955706984667
0.9951544518473653,0.559890952462089
0.9951544518473653,0.559986366734833
0.9951544518473653,0.560081813533322
0.9951544518473653,0.5601772928741903
0.9951544518473653,0.5602728047740836
0.9951544518473653,0.560368349249659
0.9951544518473653,0.5604639263175849
0.9951544518473653,0.5605595359945411
0.9951544518473653,0.5606551782972189
0.9951544518473653,0.5607508532423208
0.9951544518473653,0.5608465608465608
0.9951544518473653,0.5609423011266644
0.9951544518473653,0.5610380740993682
0.9951544518473653,0.5611338797814208
0.9951544518473653,0.5612297181895816
0.9951544518473653,0.5613255893406218
0.9951544518473653,0.5614214932513241
0.9951544518473653,0.5615174299384825
0.9951544518473653,0.5616133994189028
0.9951544518473653,0.5617094017094018
0.9951544518473653,0.561805436826808
0.9951544518473653,0.5619015047879617
0.9951544518473653,0.5619976056097143
0.9951544518473653,0.5620937393089291
0.9951544518473653,0.5621899059024807
0.9951544518473653,0.5622861054072553
0.9951544518473653,0.5623823378401506
0.9951544518473653,0.562478603218076
0.9951544518473653,0.5625749015579524
0.9951544518473653,0.5626712328767123
0.9951544518473653,0.5627675971912999
0.9951544518473653,0.5628639945186708
0.9951544518473653,0.5629604248757923
0.9951544518473653,0.5630568882796436
0.9951544518473653,0.5631533847472151
0.9951544518473653,0.5632499142955091
0.9951544518473653,0.5633464769415395
0.9951544518473653,0.563443072702332
0.9951544518473653,0.5635397015949237
0.9951544518473653,0.5636363636363636
0.9951544518473653,0.5637330588437125
0.9951544518473653,0.5638297872340425
0.9951544518473653,0.5639265488244379
0.9951544518473653,0.5640233436319945
0.9951544518473653,0.5641201716738198
0.9948516050878256,0.5640453296703297
0.9948516050878256,0.5641421947449768
0.9948516050878256,0.5642390930951563
0.9948516050878256,0.5643360247380175
0.9948516050878256,0.5644329896907216
0.9948516050878256,0.5645299879704416
0.9948516050878256,0.5646270195943623
