lncRNA_ID,Score,Pre_Label
lNONHSAG016861,0.9111041444742918,1
lNONHSAG016908,0.5222001039754627,1
lNONHSAG016966,0.15979421029543614,0
lNONHSAG017346,0.18447965800923194,0
lNONHSAG017356,0.11636413010627787,0
lNONHSAG029906,0.9448726446096098,1
lNONHSAG017675,0.17775082782540888,0
lNONHSAG017947,0.10422164533005811,0
lNONHSAG017952,0.881670296773351,1
lNONHSAG043300,0.14557539091254604,0
lNONHSAG019154,0.9653166616950052,1
lHSALNG0111049,0.5253896439539648,1
lCRNDE,0.9407085356944196,1
lNONHSAG000482,0.36303273716942563,0
lNONHSAG020099,0.7412893885761521,1
lNONHSAG020638,0.11934126872295854,0
lNONHSAG020957,0.9208931349193118,1
lNONHSAG021921,0.8270541263217666,1
lCRHR1-IT1,0.8717382937029503,1
lNONHSAG022204,0.19358396115322477,0
lSNHG16,0.9593973554003699,1
lNONHSAG023258,0.8469576533434724,1
lNONHSAG023703,0.1793135031998416,0
lNONHSAG024467,0.8562307669435506,1
lNONHSAG024733,0.06404661521699445,0
lNONHSAG024742,0.08093047581256384,0
lLINC00662,0.4754154024968534,0
lNONHSAG025657,0.48617079358546206,0
lNONHSAG025668,0.70399552243819,1
lNONHSAG025677,0.10856043422965822,0
lNONHSAG025701,0.09026040828240366,0
lNONHSAG025977,0.02932946839935319,0
lNONHSAG026624,0.6294019116234081,1
lNONHSAG026659,0.1091034406565387,0
lNONHSAG027412,0.3188982734262534,0
lNONHSAG027419,0.10364997099090983,0
lNONHSAG027758,0.2599222938080478,0
lENSG00000281195,0.1458580196157709,0
lHSALNG0017574,0.6670420841593291,1
lNONHSAG054609,0.6876054428615138,1
lNONHSAG029463,0.9509827421360721,1
lNONHSAG029952,0.9014709572221598,1
lNONHSAG030224,0.5519826735267817,1
lNONHSAG030337,0.1569781265979575,0
lNONHSAG030396,0.18442317228514873,0
lNONHSAG030637,0.28925496269174616,0
lNONHSAG031167,0.3799201048766704,0
lNONHSAG031617,0.5921505981469642,1
lNONHSAG031696,0.8222232991522607,1
lNONHSAG031749,0.9510587252467559,1
lZFAS1,0.6017863918242781,1
lNONHSAG032574,0.1299743597431827,0
lNONHSAG032606,0.03382250850879416,0
lBX322557.10,0.6139984273347688,1
lLL22NC03-80A10.6,0.3893468014231871,0
lNONHSAG033611,0.9106995801618657,1
lSRGAP3,0.941901973802299,1
lNONHSAG034508,0.9313329863958847,1
lNONHSAG035401,0.34712197791132404,0
lNONHSAG035942,0.09520604283641773,0
lNONHSAG036383,0.07456175640326279,0
lNONHSAG036745,0.09179562755690117,0
lNONHSAG036978,0.03549395723096037,0
lNONHSAG037513,0.044240740505728425,0
lNONHSAG037629,0.9587565404485684,1
lNONHSAG037709,0.16983285984695148,0
lNONHSAG038290,0.1043644548107401,0
lNONHSAG038417,0.17757378503524676,0
lNONHSAG039225,0.7489292312096276,1
lNONHSAG039241,0.10900685142387072,0
lNONHSAG040081,0.43401777017132503,0
lNONHSAG040185,0.1721193491088188,0
lNONHSAG040258,0.8529067486659729,1
lNONHSAG040331,0.6602664416051546,1
lNONHSAG040333,0.481245960343649,0
lNONHSAG040781,0.18838401099551758,0
lNONHSAG040792,0.12406787618054162,0
lNONHSAG040957,0.1150518231753667,0
lNONHSAG040958,0.8972279255041045,1
lNONHSAG041027,0.3418337649271745,0
lNONHSAG041205,0.13838394997976444,0
lNONHSAG041280,0.07499360557166151,0
lNONHSAG041597,0.39975241255824956,0
lNONHSAG041789,0.3080593133341658,0
lNONHSAG041985,0.31969620619895983,0
lNONHSAG043283,0.21165040153711961,0
lNONHSAG043790,0.9456774879012794,1
lNONHSAG043792,0.21541484757645696,0
lLINC00472,0.8648494922212375,1
lHSALNG0008840,0.9078101828386934,1
lHSALNG0051701,0.18451737845508534,0
lNONHSAG044599,0.24979003624926482,0
lC6orf3,0.24605433407530714,0
lNONHSAG044742,0.15024959778900884,0
lNONHSAG044905,0.14748851886337266,0
lNONHSAG025378,0.8793706254354898,1
lNONHSAG045160,0.9461952337226539,1
lNONHSAG045208,0.1300802450849318,0
lNONHSAG047257,0.19711753250163225,0
lNONHSAG047777,0.2551477014604548,0
lHSALNG0059170,0.9781536701392376,1
lNONHSAG048222,0.08950212027451383,0
lNONHSAG048332,0.20794161303271153,0
lNONHSAG048464,0.9482264774411246,1
lNONHSAG014030,0.3729713502475619,0
lNONHSAG048582,0.6225311360943752,1
lNONHSAG048718,0.469896817188937,0
lNONHSAG048749,0.5329350641710947,1
lHSALNG0062427,0.9135126498125062,1
lNONHSAG049295,0.538251789425921,1
lNONHSAG049298,0.38072254381384013,0
lNONHSAG049699,0.17750937248162194,0
lNONHSAG050002,0.1735480522107767,0
lNONHSAG050903,0.11315822534294093,0
lNONHSAG050913,0.4079540358060878,0
lNONHSAG050915,0.10599583948623323,0
lHSALNG0069655,0.3712533838945536,0
lNONHSAG041033,0.19466406722522472,0
lNONHSAG020621,0.9146682972432985,1
lNONHSAG044100,0.22575085254129967,0
lNONHSAG038800,0.10635596468198871,0
lNONHSAG038845,0.09689441923909314,0
lNONHSAG020169,0.38123347893957793,0
lNONHSAG014414,0.263907582547389,0
lNONHSAG049629,0.11134874952813673,0
lNONHSAG051649,0.37437071322009835,0
lNONHSAG044552,0.11117961450535975,0
lNONHSAG016957,0.24646687060203257,0
lNONHSAG046912,0.874078511331773,1
lNONHSAG015355,0.36177170422357885,0
lNONHSAG002416,0.1127101187906702,0
lNONHSAG050725,0.5442667784091052,1
lNONHSAG034414,0.9186226463863415,1
lNONHSAG002563,0.33964086879823197,0
lNONHSAG047238,0.9507082579318683,1
lNONHSAG020256,0.5583191644276816,1
lNONHSAG048057,0.9497453584116524,1
lNONHSAG043628,0.635633809870444,1
lNONHSAG038974,0.20817286705898,0
lNONHSAG043780,0.2981778363043681,0
lNONHSAG018664,0.2930207194414207,0
lNONHSAG022315,0.5427013653970317,1
lNONHSAG022492,0.19782901422859198,0
lNONHSAG028411,0.1914953883486043,0
lNONHSAG049895,0.09872276326465507,0
lNONHSAG007998,0.5531454887372182,1
lNONHSAG001311,0.26955998031106726,0
lNONHSAG034830,0.2152834655005385,0
lNONHSAG034981,0.08565481402536554,0
lNONHSAG003899,0.11115268792684836,0
lNONHSAG001038,0.1023521725690055,0
lNONHSAG049344,0.5345072120225719,1
lNONHSAG051896,0.20518049558665477,0
lNONHSAG027244,0.7961874660118631,1
lNONHSAG036539,0.20672842179823747,0
lNONHSAG002554,0.2753153429377963,0
lRP11-350F4.2,0.4386905704617704,0
lNONHSAG028809,0.39759611078804985,0
lNONHSAG044760,0.22288658510491824,0
lNONHSAG019125,0.9535355352228405,1
lNONHSAG040537,0.04862557758185286,0
lNONHSAG041692,0.9170614027224907,1
lNONHSAG013844,0.17630015689057887,0
lNONHSAG007080,0.445465054799461,0
lNONHSAG002702,0.5079415121618565,1
lNONHSAG053059,0.19414573704229965,0
lNONHSAG003261,0.10083889522070415,0
lNONHSAG003298,0.1972063569508519,0
lNONHSAG048098,0.08154134733100031,0
lNONHSAG035305,0.8963169062031934,1
lNONHSAG037102,0.34318647495702537,0
lNONHSAG001410,0.06884624933781133,0
lNONHSAG001965,0.07280217940223818,0
lNONHSAG001966,0.12960940052250028,0
lNONHSAG030469,0.2942540072538535,0
lNONHSAG007767,0.7278649110984369,1
lHSALNG0117491,0.2550525235600518,0
lNONHSAG037257,0.7734083535350961,1
lNONHSAG002827,0.17506094111132275,0
lSEC31A,0.9628588820030574,1
lNONHSAG021174,0.04816029312085572,0
lNONHSAG048876,0.15074178946568145,0
lNONHSAG002387,0.26718548918176194,0
lNONHSAG018356,0.9069423097062126,1
lNONHSAG003641,0.16855698880603048,0
lNONHSAG034494,0.30798620537054466,0
lU47924.30,0.6109069947699246,1
lNONHSAG037585,0.38250376545124887,0
lNONHSAG006222,0.6062449642624216,1
lNONHSAG054635,0.7785128599064325,1
lNONHSAG000835,0.776388586339744,1
lNONHSAG055089,0.11111157494161854,0
lNONHSAG031168,0.4982271152885954,0
lNONHSAG048484,0.09274952700820219,0
lNONHSAG031596,0.5298366338919708,1
lNONHSAG044774,0.28640946277627194,0
lNONHSAG006890,0.5795159381906116,1
lNONHSAG013706,0.1520121683741573,0
lNONHSAG026419,0.33449963609467026,0
lNONHSAG036423,0.5755796830234261,1
lNONHSAG015097,0.9631059800024119,1
lNONHSAG029960,0.6698127499307635,1
lNONHSAG033209,0.26664961899608997,0
lNONHSAG036742,0.07767210066664144,0
lNONHSAG005292,0.0995171941160957,0
lNONHSAG052880,0.07058734859769492,0
lNONHSAG043043,0.5831476811931136,1
lNONHSAG043183,0.4953038637821404,0
lNONHSAG038476,0.06480049492391785,0
lNONHSAG009423,0.20441657287511592,0
lNONHSAG033214,0.3150465413264295,0
lNONHSAG037599,0.34895464972654516,0
lHSALNG0104776,0.7153971538008278,1
lNONHSAG011802,0.12173498994862514,0
lNONHSAG050368,0.18973444064800674,0
lNONHSAG003202,0.15684345425329152,0
lNONHSAG034919,0.14444390379779334,0
lNONHSAG006087,0.36571479890914443,0
lNONHSAG017420,0.11095571763779413,0
lNONHSAG047260,0.8998683373334659,1
lNONHSAG026552,0.04066760226632769,0
lNONHSAG054399,0.08935081162593221,0
lNONHSAG049275,0.40931463019052106,0
lNONHSAG012430,0.2280001327524831,0
lNONHSAG015144,0.05575601953414805,0
lNONHSAG002560,0.2469803560810094,0
lNONHSAG015511,0.5201122738473186,1
lNONHSAG002406,0.12492306767208228,0
lNONHSAG041382,0.17429460993487123,0
lNONHSAG022845,0.9297669624171304,1
lNONHSAG009994,0.07061598104323101,0
lNONHSAG055499,0.7645032135854629,1
lNONHSAG036474,0.4551032711010906,0
lNONHSAG047109,0.07477585758803805,0
lHCG18,0.5921485012013423,1
lNONHSAG003613,0.06163590025152024,0
lNONHSAG030797,0.5061552817939062,1
lNONHSAG010846,0.14830119982042456,0
lNONHSAG002089,0.25969883081823975,0
lNONHSAG047455,0.3379373320079248,0
lNONHSAG035211,0.5867270933820228,1
lNONHSAG019409,0.48011591964271416,0
lNONHSAG015964,0.21722158802008362,0
lNONHSAG001852,0.9289322459537103,1
lNONHSAG010420,0.16713138663168584,0
lNONHSAG016546,0.43421438213116176,0
lNONHSAG013224,0.05239599515788384,0
lNONHSAG036248,0.10391760047027526,0
lWDR11,0.8582710919370292,1
lNONHSAG045207,0.365580415974452,0
lNONHSAG027323,0.938306316584402,1
lNONHSAG043277,0.6148638632707745,1
lNONHSAG004592,0.05635645512532573,0
lNONHSAG053167,0.17617589346100784,0
lNONHSAG034552,0.09959031768235399,0
lNONHSAG009362,0.14267745371923443,0
lNONHSAG040787,0.18861780331461622,0
lNONHSAG043250,0.5774884614814103,1
lNONHSAG009749,0.1384944939351469,0
lNONHSAG048868,0.8797201302636418,1
lNONHSAG036141,0.07744419651716034,0
lNONHSAG052727,0.7912295706407495,1
lNONHSAG030397,0.5927724744408643,1
lNONHSAG006011,0.016785900279858962,0
lFLG-AS1,0.828572659960488,1
lNONHSAG027755,0.11864320192877734,0
lNONHSAG008567,0.15895120465668694,0
lNONHSAG007115,0.033687764275939246,0
lNONHSAG041023,0.900202716843911,1
lNONHSAG039040,0.06653486623213754,0
lNONHSAG041473,0.9107552998975438,1
lNONHSAG028243,0.9063781835758564,1
lNONHSAG017034,0.10461167851438781,0
lNONHSAG010771,0.18656296090607266,0
lNONHSAG004289,0.14550653782063747,0
lNONHSAG038359,0.8138428633146432,1
lNONHSAG014046,0.8104329273896178,1
lZNRD1-AS1,0.9440786335196384,1
lNONHSAG021609,0.9529825551663671,1
lNONHSAG045213,0.7763793911505551,1
lNONHSAG005499,0.8764634276735155,1
lNONHSAG014515,0.9401890498048447,1
lNONHSAG029791,0.5511575493566325,1
lNONHSAG042500,0.9705597577155082,1
lLYPD5,0.9339591018810984,1
lNONHSAG010157,0.06597277141740529,0
lNONHSAG009530,0.1078224867218925,0
lNONHSAG014277,0.11048655454184718,0
lNONHSAG014362,0.9539379539040896,1
lNONHSAG055105,0.15578762211114802,0
lRP11-480I12.7,0.6925515222041989,1
lNONHSAG026410,0.3188989595175883,0
lHSALNG0143622,0.880335063755578,1
lHSALNG0002284,0.7050474621895831,1
lNONHSAG026159,0.175755209241717,0
lNONHSAG047399,0.0558393978037143,0
lNONHSAG015471,0.6235331340438539,1
lNONHSAG043310,0.849013261207016,1
lNONHSAG016313,0.06698221805064329,0
lRP11-10C24.2,0.05128652843264765,0
lNONHSAG017071,0.0883618599131888,0
lNONHSAG017268,0.10967279966515615,0
lNONHSAG000840,0.9649322371966829,1
lENSG00000260464,0.931247415072722,1
lNONHSAG002465,0.37672939069880934,0
lNONHSAG002651,0.4613604479832667,0
lNONHSAG006891,0.5470192726358912,1
lNONHSAG007359,0.11316739278587934,0
lNONHSAG012947,0.879662726315891,1
lNONHSAG013737,0.17995107060224072,0
lLINC00674,0.5737329007297318,1
lAC004158.2,0.793402682452565,1
lNONHSAG023807,0.636741774077201,1
lHSALNG0125545,0.024332507739502574,0
lNONHSAG025958,0.6879904218727341,1
lNONHSAG027858,0.424513453780669,0
lNONHSAG029466,0.15207366068466632,0
lNONHSAG032422,0.17526343063364136,0
lNONHSAG036534,0.1500027794356612,0
lNONHSAG037173,0.19664336753328343,0
lNONHSAG037306,0.5854839578759139,1
lHSALNG0034874,0.04760717904018935,0
lNONHSAG039051,0.21865882428493263,0
lNONHSAG039124,0.8700638315545655,1
lNONHSAG041983,0.4561234702427224,0
lHSALNG0048982,0.2596877781520119,0
lNONHSAG043604,0.13867172884858017,0
lNONHSAG043706,0.06648731435272963,0
lNONHSAG044003,0.2867035615935241,0
lNONHSAG044283,0.9437745777502774,1
lNONHSAG045081,0.15615783942073064,0
lHSALNG0054672,0.29635051859324485,0
lNONHSAG045294,0.08703797471268966,0
lNONHSAG045383,0.6608452569479761,1
lNONHSAG046760,0.863326483630148,1
lSNHG15,0.9429400398431252,1
lNONHSAG048604,0.05845523600486629,0
lNONHSAG050461,0.15894858798892753,0
lNONHSAG050987,0.9300152534031005,1
lNONHSAG051104,0.04580774080291801,0
lNONHSAG052606,0.3565586760097045,0
lNONHSAG037679,0.2801198015344612,0
lNONHSAG038059,0.07967923489374423,0
lNONHSAG001462,0.029630216152527873,0
lNONHSAG039105,0.24233266143251778,0
lNONHSAG039294,0.1377151083041893,0
lZNF518B,0.7767168013705888,1
lNONHSAG001587,0.35967082912318105,0
lNONHSAG037780,0.6702318154374138,1
lFRYL,0.9545473462583801,1
lNONHSAG001617,0.46057200245997043,0
lNONHSAG038421,0.24776326266980844,0
lNONHSAG038501,0.9390455459118542,1
lNONHSAG038565,0.08709741858775981,0
lNONHSAG038747,0.08733529992696526,0
lNONHSAG039347,0.9605617852759176,1
lNONHSAG001722,0.8709021587739669,1
lNONHSAG039785,0.3819420696920853,0
lNONHSAG040538,0.0921689791214279,0
lNONHSAG040784,0.9153100567209771,1
lCTD-2007H13.3,0.7949593340485055,1
lNONHSAG041451,0.13844988727773305,0
lNONHSAG041613,0.6218260157737949,1
lNONHSAG042210,0.13576581593299616,0
lCTD-2201E18.3,0.9554582538163979,1
lNONHSAG042000,0.9386770756343902,1
lNONHSAG042135,0.033527582334992104,0
lNONHSAG042495,0.9605732607863584,1
lNONHSAG042645,0.0972240720656366,0
lNONHSAG042838,0.5676689880243079,1
lNONHSAG043304,0.48500504135816036,0
lHSALNG0149117,0.13801949925499038,0
lNONHSAG043981,0.05550588907696137,0
lNONHSAG002086,0.8301005261706934,1
lNONHSAG044089,0.04065722758634671,0
lNONHSAG044119,0.90718945806963,1
lNONHSAG044192,0.8274123228996346,1
lNONHSAG044603,0.23863813239167303,0
lRP3-399L15.3,0.884961378661615,1
lEYA4,0.8672348540096105,1
lVTA1,0.7686656350244223,1
lNONHSAG045058,0.7872317934137979,1
lRP5-1074L1.1,0.8590203299743895,1
lNONHSAG045243,0.016157900380533077,0
lNONHSAG002392,0.029283189479963063,0
lGMDS,0.8808789643435574,1
lNONHSAG042632,0.09479455984849365,0
lNONHSAG042836,0.6218444733438987,1
lNONHSAG042957,0.9205541296795506,1
lNONHSAG044022,0.7410119118653848,1
lMANEA-AS1,0.4051134593751481,0
lNONHSAG002594,0.04428614366796733,0
lNONHSAG044696,0.5408791497579165,1
lNONHSAG044971,0.8155323986827299,1
lRP3-460G2.2,0.16252064368520241,0
lNONHSAG045141,0.2192905939826131,0
lNONHSAG045405,0.8363666582072122,1
lNONHSAG047406,0.7911393573669735,1
lINHBA-AS1,0.8957910747378987,1
lAC004854.4,0.2274111039998634,0
lNONHSAG048405,0.8017124396226,1
lNONHSAG048520,0.19627332240336756,0
lNONHSAG048593,0.36262439105140326,0
lNONHSAG003094,0.9787463113956762,1
lNONHSAG048824,0.06829970362806309,0
lHSALNG0057178,0.8415256083109598,1
lAC011290.4,0.3200574675642843,0
lNONHSAG047431,0.11201504175596236,0
lNONHSAG047443,0.015111482842436519,0
lNONHSAG048263,0.8186229843485155,1
lNONHSAG048530,0.13167680854801955,0
lNONHSAG048840,0.06555963833188298,0
lNONHSAG049197,0.15104852902770882,0
lNONHSAG003563,0.741873933330466,1
lNONHSAG049792,0.11312448469368698,0
lNONHSAG051205,0.6258655255293091,1
lNONHSAG003677,0.28120922134027493,0
lNONHSAG051516,0.9220440453232847,1
lZNF252P-AS1,0.7822810205725144,1
lNONHSAG049334,0.7875660231873305,1
lNONHSAG049418,0.8047119461501044,1
lNONHSAG049421,0.9438141046478707,1
lNONHSAG049529,0.30605735878886786,0
lNONHSAG049530,0.30471506763450956,0
lNONHSAG049919,0.04965317166582441,0
lNONHSAG050607,0.07532923559459957,0
lNONHSAG050628,0.07521614843370107,0
lNONHSAG050842,0.16934056402629613,0
lNONHSAG051105,0.1769415859688607,0
lNONHSAG051196,0.9456320101882052,1
lIL11RA,0.7519936775069301,1
lHSALNG0071146,0.9000074748036694,1
lNONHSAG052620,0.05642764631981554,0
lNONHSAG052915,0.755721892165145,1
lNONHSAG053094,0.2694916068287759,0
lNONHSAG053115,0.1066427284108417,0
lNONHSAG053450,0.11372520997834758,0
lNONHSAG053546,0.8731008467908552,1
lC1orf132,0.9679558532794348,1
lNONHSAG052654,0.03508874295549008,0
lNONHSAG053004,0.23255981597291936,0
lNONHSAG053208,0.05516407602573059,0
lNONHSAG053232,0.3197919531396484,0
lNONHSAG053763,0.9418300438262964,1
lNONHSAG004247,0.8765977542275758,1
lNONHSAG004270,0.08076990742223954,0
lNONHSAG054360,0.46948660741780635,0
lNONHSAG055009,0.2216352875229049,0
lNONHSAG055114,0.07717452473848838,0
lNONHSAG055443,0.025910617745571476,0
lNONHSAG055315,0.8262819924729042,1
lNONHSAG055613,0.12821637398401867,0
lNONHSAG055863,0.016321900785105682,0
lNONHSAG001438,0.8890641229771789,1
lNONHSAG004569,0.048822434387354834,0
lNONHSAG004799,0.3427685930074104,0
lHSALNG0076974,0.014871206028864352,0
lNONHSAG006244,0.07875830895226796,0
lNONHSAG006339,0.10268689583465491,0
lNONHSAG006406,0.4316891460478598,0
lHSALNG0076282,0.577051921390583,1
lNONHSAG001774,0.5587220058068065,1
lNONHSAG006187,0.03142826335445363,0
lNONHSAG006189,0.22596115116964152,0
lNONHSAG006219,0.7548619939313371,1
lNONHSAG006526,0.7838393220083784,1
lNONHSAG006796,0.19028276725361276,0
lNONHSAG006980,0.07707221568362466,0
lNONHSAG007233,0.6898500604217316,1
lRP11-22P4.1,0.2781389394216418,0
lNONHSAG008478,0.19544961555749685,0
lNONHSAG009142,0.3545721070667577,0
lNONHSAG007431,0.9083430491732574,1
lNONHSAG008624,0.7117538893945835,1
lNONHSAG009228,0.887202990903244,1
lENSG00000279696,0.6735195856145914,1
lNONHSAG009701,0.1986639771749503,0
lNONHSAG009800,0.893136156479763,1
lZNF705A,0.7044357955452782,1
lNONHSAG010635,0.16046015185570506,0
lNONHSAG011503,0.9321251690221712,1
lNONHSAG012505,0.9620954509211447,1
lRP11-885B4.1,0.9149070898454997,1
lNONHSAG010669,0.31035665584001076,0
lNONHSAG010777,0.825011243871848,1
lNONHSAG011576,0.785614241836904,1
lNONHSAG012182,0.8704341823323564,1
lNONHSAG002433,0.1368248699752427,0
lNONHSAG000536,0.9565662876429685,1
lNONHSAG012899,0.48371135510671825,0
lNONHSAG013269,0.018792650389781843,0
lNONHSAG013350,0.16486082181837905,0
lNONHSAG002552,0.03138392361663599,0
lNONHSAG002553,0.050720298296066946,0
lNONHSAG013847,0.6767021060039089,1
lNONHSAG012900,0.5809631826434432,1
lNONHSAG002628,0.41019584479262006,0
lNONHSAG013038,0.3840811562378016,0
lNONHSAG013098,0.9241182921590156,1
lNONHSAG013186,0.1417033704782462,0
lNONHSAG013249,0.033344720834415614,0
lNONHSAG000626,0.8256255503137906,1
lNONHSAG013310,0.7383640809331137,1
lNONHSAG013468,0.06662932065673118,0
lNONHSAG013836,0.15043144317705504,0
lNONHSAG015185,0.05794258401344434,0
lNONHSAG015344,0.33693982392009464,0
lNONHSAG015377,0.21065432156359734,0
lNONHSAG015514,0.030675404340217535,0
lNONHSAG015788,0.9261631886447238,1
lNONHSAG014425,0.9551657004606676,1
lNONHSAG014606,0.041158250759472235,0
lNONHSAG015286,0.02773635676654587,0
lNONHSAG015349,0.17095246635629385,0
lNONHSAG015798,0.8968706101001966,1
lRP11-45P15.4,0.03702969072087106,0
lNONHSAG017672,0.9583773083379387,1
lNONHSAG016257,0.9125443603408049,1
lNONHSAG016388,0.24866111790749587,0
lLOXL1-AS1,0.9400162479319243,1
lNONHSAG003507,0.14355547094771795,0
lNONHSAG017938,0.0707772347002639,0
lNONHSAG018857,0.3616594641157437,0
lNONHSAG019129,0.33652732419083203,0
lNONHSAG019162,0.528563481175215,1
lNONHSAG018392,0.9520689674242774,1
lNONHSAG019483,0.0870503312877697,0
lNONHSAG019860,0.9209047140043183,1
