lncRNA_ID,Score,Pre_Label
lNONHSAG045160,0.6472394781621833,1
lNONHSAG045208,0.31978667971744085,0
lNONHSAG047257,0.26132202022518114,0
lNONHSAG047777,0.1719950668484635,0
lHSALNG0059170,0.8405976278691004,1
lNONHSAG048222,0.14490402645556852,0
lNONHSAG048332,0.3116278617323224,0
lNONHSAG048464,0.9523854049706757,1
lNONHSAG014030,0.43147723157360734,0
lNONHSAG048582,0.340267842524186,0
lNONHSAG048718,0.4421909196610705,0
lNONHSAG048749,0.487604964898712,0
lHSALNG0062427,0.7737129048877159,1
lNONHSAG049295,0.45338958354067177,0
lNONHSAG049298,0.3574427623811216,0
lNONHSAG049699,0.16325737177761163,0
lNONHSAG050002,0.3999968332113081,0
lNONHSAG050903,0.14988134357663896,0
lNONHSAG050913,0.3501380481307685,0
lNONHSAG050915,0.1647601623575932,0
lHSALNG0069655,0.3562484544931032,0
lNONHSAG041033,0.2956881005159662,0
lNONHSAG020621,0.8816798424466195,1
lNONHSAG044100,0.26853010385687437,0
lNONHSAG038800,0.1392296504747655,0
lNONHSAG038845,0.23070099271209127,0
lNONHSAG020169,0.2673855687375596,0
lNONHSAG014414,0.35497797772333795,0
lNONHSAG049629,0.15040237687030436,0
lNONHSAG051649,0.5660853059806691,1
lNONHSAG044552,0.27183454828463816,0
lNONHSAG016957,0.25031157779316016,0
lNONHSAG046912,0.775867217746181,1
lNONHSAG015355,0.3564924930231715,0
lNONHSAG002416,0.1989657383736478,0
lNONHSAG050725,0.4840682195741919,0
lNONHSAG034414,0.713852839524258,1
lNONHSAG002563,0.19562030949971643,0
lNONHSAG047238,0.7245181391351984,1
lNONHSAG020256,0.5824152838749801,1
lNONHSAG048057,0.9570367559694305,1
lNONHSAG043628,0.49534924701900107,0
lNONHSAG038974,0.2856518244695538,0
lNONHSAG043780,0.3444278932364994,0
lNONHSAG018664,0.3053030901402253,0
lNONHSAG022315,0.5512303269903963,1
lNONHSAG022492,0.310068630673693,0
lNONHSAG028411,0.17607075268018446,0
lNONHSAG049895,0.20914808581823638,0
lNONHSAG007998,0.4578982637666415,0
lNONHSAG001311,0.3401314747352336,0
lNONHSAG034830,0.3363019667500112,0
lNONHSAG034981,0.1461293738614649,0
lNONHSAG003899,0.3299378449589525,0
lNONHSAG001038,0.1513762631044832,0
lNONHSAG049344,0.35203206626559475,0
lNONHSAG051896,0.12849551463308684,0
lNONHSAG027244,0.7784189050029534,1
lNONHSAG036539,0.24548148326519895,0
lNONHSAG002554,0.3395276457326847,0
lRP11-350F4.2,0.3194128119864425,0
lNONHSAG028809,0.27914358958238117,0
lNONHSAG044760,0.2859356117102709,0
lNONHSAG019125,0.9054466534794828,1
lNONHSAG040537,0.1330399274344068,0
lNONHSAG041692,0.8733170775822312,1
lNONHSAG013844,0.40481814266726995,0
lNONHSAG007080,0.4763350990755898,0
lNONHSAG002702,0.46919765733150093,0
lNONHSAG053059,0.19064651476948039,0
lNONHSAG003261,0.24179163703870665,0
lNONHSAG003298,0.22747137573661172,0
lNONHSAG048098,0.20457729468038746,0
lNONHSAG035305,0.8502501852100204,1
lNONHSAG037102,0.3820086044937208,0
lNONHSAG001410,0.12001928460456612,0
lNONHSAG001965,0.22760216496382513,0
lNONHSAG001966,0.30140948780358523,0
lNONHSAG030469,0.5665715225050374,1
lNONHSAG007767,0.38561970001769347,0
lHSALNG0117491,0.34512943199247514,0
lNONHSAG037257,0.5342062309311832,1
lNONHSAG002827,0.45047549219526295,0
lSEC31A,0.8749466551163672,1
lNONHSAG021174,0.3274334289371916,0
lNONHSAG048876,0.21406336850652127,0
lNONHSAG002387,0.5250808250157638,1
lNONHSAG018356,0.5933267455958534,1
lNONHSAG003641,0.31376601640466795,0
lNONHSAG034494,0.3655498559968292,0
lU47924.30,0.6076228839685978,1
lNONHSAG037585,0.3280551651571604,0
lNONHSAG006222,0.39458702483201424,0
lNONHSAG054635,0.6715188003261884,1
lNONHSAG000835,0.6110385629890015,1
lNONHSAG055089,0.11810312550877464,0
lNONHSAG031168,0.831020915025646,1
lNONHSAG048484,0.24224361895396967,0
lNONHSAG031596,0.405575108650574,0
lNONHSAG044774,0.3235254077420181,0
lNONHSAG006890,0.5448068861342279,1
lNONHSAG013706,0.21484912865979983,0
lNONHSAG026419,0.35226919479608804,0
lNONHSAG036423,0.42888339071791476,0
lNONHSAG015097,0.927445500400231,1
lNONHSAG029960,0.34944716996040603,0
lNONHSAG033209,0.35409112038227625,0
lNONHSAG036742,0.34861532750036367,0
lNONHSAG005292,0.20431273045980528,0
lNONHSAG052880,0.11638810506710265,0
lNONHSAG043043,0.3594350261925377,0
lNONHSAG043183,0.5896540748755387,1
lNONHSAG038476,0.18602101412980718,0
lNONHSAG009423,0.17327248694632286,0
lNONHSAG033214,0.3696780774410121,0
lNONHSAG037599,0.3330924541299871,0
lHSALNG0104776,0.5708630169808019,1
lNONHSAG011802,0.18269644878799626,0
lNONHSAG050368,0.23503852979038273,0
lNONHSAG003202,0.3198838941362754,0
lNONHSAG034919,0.26317594116151477,0
lNONHSAG006087,0.34713201759611817,0
lNONHSAG017420,0.12443683152304215,0
lNONHSAG047260,0.7792449782541825,1
lNONHSAG026552,0.051896293622510796,0
lNONHSAG054399,0.22730903220533544,0
lNONHSAG049275,0.4308972781159457,0
lNONHSAG012430,0.17788723693731207,0
lNONHSAG015144,0.09455569639014523,0
lNONHSAG002560,0.15398844599256484,0
lNONHSAG015511,0.3763889299059245,0
lNONHSAG002406,0.240033998954714,0
lNONHSAG041382,0.17658888893775962,0
lNONHSAG022845,0.9198257767723297,1
lNONHSAG009994,0.13779836802986445,0
lNONHSAG055499,0.638955131070725,1
lNONHSAG036474,0.4134077115444253,0
lNONHSAG047109,0.29507935971835375,0
lHCG18,0.6945094571558805,1
lNONHSAG003613,0.2222517460112225,0
lNONHSAG030797,0.4417091484861668,0
lNONHSAG010846,0.3262070221627967,0
lNONHSAG002089,0.33795112244229414,0
lNONHSAG047455,0.3015014074445404,0
lNONHSAG035211,0.3786534281317156,0
lNONHSAG019409,0.3389811190146492,0
lNONHSAG015964,0.10633295288237037,0
lNONHSAG001852,0.8798824632558851,1
lNONHSAG010420,0.3510626951890904,0
lNONHSAG016546,0.32139923597414705,0
lNONHSAG013224,0.14767255773634255,0
lNONHSAG036248,0.16922386113790375,0
lWDR11,0.5351606624106279,1
lNONHSAG045207,0.3977421980269356,0
lNONHSAG027323,0.8647641645423587,1
lNONHSAG043277,0.6766151273553802,1
lNONHSAG004592,0.187240715121809,0
lNONHSAG053167,0.17690876570549993,0
lNONHSAG034552,0.1507610539461243,0
lNONHSAG009362,0.26304420995790256,0
lNONHSAG040787,0.16465850128513398,0
lNONHSAG043250,0.4381569488884377,0
lNONHSAG009749,0.4246514667076571,0
lNONHSAG048868,0.8339853368903509,1
lNONHSAG036141,0.0746027677905726,0
lNONHSAG052727,0.42956036300354644,0
lNONHSAG030397,0.36091762913163977,0
lNONHSAG006011,0.11750184509946061,0
lFLG-AS1,0.498432002160539,0
lNONHSAG027755,0.15794893206111074,0
lNONHSAG008567,0.20913365763838496,0
lNONHSAG007115,0.05979010352350088,0
lNONHSAG041023,0.9942179532913956,1
lNONHSAG039040,0.2449526489939092,0
lNONHSAG041473,0.7940779521585569,1
lNONHSAG028243,0.7889234520610554,1
lNONHSAG017034,0.21541774935562188,0
lNONHSAG010771,0.18801532571684854,0
lNONHSAG004289,0.17055012197883454,0
lNONHSAG038359,0.3673250719283746,0
lNONHSAG014046,0.6982212568487972,1
lZNRD1-AS1,0.7886834617729962,1
lNONHSAG021609,0.8411903069253029,1
lNONHSAG045213,0.6091809142032879,1
lNONHSAG005499,0.8050453016596221,1
lNONHSAG014515,0.9262736093119177,1
lNONHSAG029791,0.7763719432172411,1
lNONHSAG042500,0.8874669266963132,1
lLYPD5,0.7682370756886079,1
lNONHSAG010157,0.1918908145959588,0
lNONHSAG009530,0.24880142429771426,0
lNONHSAG014277,0.28514693782801764,0
lNONHSAG014362,0.8931864448207942,1
lNONHSAG055105,0.24830962670916115,0
lRP11-480I12.7,0.7362360664929236,1
lNONHSAG026410,0.34617362720519684,0
lHSALNG0143622,0.707099862895046,1
lHSALNG0002284,0.5724775730048122,1
lNONHSAG026159,0.18856745948284012,0
lNONHSAG047399,0.05083187984759419,0
lNONHSAG015471,0.4220497208974555,0
lNONHSAG043310,0.8137700036694179,1
lNONHSAG016313,0.3132910234826908,0
lRP11-10C24.2,0.19514818836316125,0
lNONHSAG017071,0.2003281770719445,0
lNONHSAG017268,0.16825383223893292,0
lNONHSAG000840,0.9314539833842269,1
lENSG00000260464,0.453460862069897,0
lNONHSAG002465,0.25938066582191327,0
lNONHSAG002651,0.4833342802663714,0
lNONHSAG006891,0.32550589455997125,0
lNONHSAG007359,0.3888315747236344,0
lNONHSAG012947,0.8262513188326854,1
lNONHSAG013737,0.21396213830119865,0
lLINC00674,0.40129888272781084,0
lAC004158.2,0.4478589325507032,0
lNONHSAG023807,0.4344855557578485,0
lHSALNG0125545,0.08965371846752947,0
lNONHSAG025958,0.38994761576106257,0
lNONHSAG027858,0.5612336870126614,1
lNONHSAG029466,0.2819759376311315,0
lNONHSAG032422,0.2446207683184091,0
lNONHSAG036534,0.3365577681669142,0
lNONHSAG037173,0.2645285267860817,0
lNONHSAG037306,0.6592807078756299,1
lHSALNG0034874,0.2869720181073732,0
lNONHSAG039051,0.3653916369163148,0
lNONHSAG039124,0.5347766996658161,1
lNONHSAG041983,0.5951780820671451,1
lHSALNG0048982,0.7753670317785748,1
lNONHSAG043604,0.24225410652892226,0
lNONHSAG043706,0.10695767539069,0
lNONHSAG044003,0.19897167346422556,0
lNONHSAG044283,0.882361026212022,1
lNONHSAG045081,0.21663596817452827,0
lHSALNG0054672,0.27577854665090706,0
lNONHSAG045294,0.234427968947865,0
lNONHSAG045383,0.7152117648030634,1
lNONHSAG046760,0.6635241390553469,1
lSNHG15,0.8222633468608863,1
lNONHSAG048604,0.15551591763887207,0
lNONHSAG050461,0.17673450916268751,0
lNONHSAG050987,0.8745850245014755,1
lNONHSAG051104,0.020635204889827615,0
lNONHSAG052606,0.34427623955029246,0
lNONHSAG037679,0.16083168292870004,0
lNONHSAG038059,0.1360862702642208,0
lNONHSAG001462,0.18504723841759788,0
lNONHSAG039105,0.40265132175836715,0
lNONHSAG039294,0.19169972129616944,0
lZNF518B,0.833423061116701,1
lNONHSAG001587,0.327854801769513,0
lNONHSAG037780,0.7107088128592937,1
lFRYL,0.8371890143847814,1
lNONHSAG001617,0.34751134876062834,0
lNONHSAG038421,0.2659599838451612,0
lNONHSAG038501,0.8107117895281867,1
lNONHSAG038565,0.0924035855912228,0
lNONHSAG038747,0.13414915998107554,0
lNONHSAG039347,0.8442459137727593,1
lNONHSAG001722,0.5230315524083033,1
lNONHSAG039785,0.3872528846399132,0
lNONHSAG040538,0.16980030681951755,0
lNONHSAG040784,0.7472795537981952,1
lCTD-2007H13.3,0.7178128309675383,1
lNONHSAG041451,0.0674876868372005,0
lNONHSAG041613,0.7795055779673424,1
lNONHSAG042210,0.2119920718918092,0
lCTD-2201E18.3,0.8519924925602799,1
lNONHSAG042000,0.7969619081495883,1
lNONHSAG042135,0.05547001940241856,0
lNONHSAG042495,0.9168579807997427,1
lNONHSAG042645,0.1887580108181912,0
lNONHSAG042838,0.31648256377396267,0
lNONHSAG043304,0.408503985731995,0
lHSALNG0149117,0.15183416376828282,0
lNONHSAG043981,0.04914748329134436,0
lNONHSAG002086,0.6486600129080072,1
lNONHSAG044089,0.1361847834697147,0
lNONHSAG044119,0.838407007734506,1
lNONHSAG044192,0.717276268442684,1
lNONHSAG044603,0.34900406449844296,0
lRP3-399L15.3,0.8113777045072529,1
lEYA4,0.6230315397819619,1
lVTA1,0.36033940064140046,0
lNONHSAG045058,0.494959146278923,0
lRP5-1074L1.1,0.4758778367518177,0
lNONHSAG045243,0.005605644018312966,0
lNONHSAG002392,0.20886699574576684,0
lGMDS,0.9703442434526961,1
lNONHSAG042632,0.1938014310671489,0
lNONHSAG042836,0.5469734700399844,1
lNONHSAG042957,0.9052018224136539,1
lNONHSAG044022,0.7538277894009164,1
lMANEA-AS1,0.1992542152272077,0
lNONHSAG002594,0.06571255500826657,0
lNONHSAG044696,0.29001008300062464,0
lNONHSAG044971,0.6465912838750543,1
lRP3-460G2.2,0.25527167417318436,0
lNONHSAG045141,0.29316326345647536,0
lNONHSAG045405,0.6245863212728167,1
lNONHSAG047406,0.7585904696703861,1
lINHBA-AS1,0.7163435469823703,1
lAC004854.4,0.2899591322776499,0
lNONHSAG048405,0.9782518517512353,1
lNONHSAG048520,0.30426026617636265,0
lNONHSAG048593,0.264355762412747,0
lNONHSAG003094,0.9920786942163456,1
lNONHSAG048824,0.1306421944148602,0
lHSALNG0057178,0.3410165147053117,0
lAC011290.4,0.20866497360057912,0
lNONHSAG047431,0.1554768544001564,0
lNONHSAG047443,0.06575281170582005,0
lNONHSAG048263,0.306933133549866,0
lNONHSAG048530,0.23917635478162722,0
lNONHSAG048840,0.1549653274437939,0
lNONHSAG049197,0.3090306965771842,0
lNONHSAG003563,0.4270080061674949,0
lNONHSAG049792,0.1347577036053186,0
lNONHSAG051205,0.4409512929134746,0
lNONHSAG003677,0.29866659183114885,0
lNONHSAG051516,0.9363262934243372,1
lZNF252P-AS1,0.6220713669137762,1
lNONHSAG049334,0.643643114497051,1
lNONHSAG049418,0.6746373066592384,1
lNONHSAG049421,0.500735552140467,1
lNONHSAG049529,0.286844653566352,0
lNONHSAG049530,0.24116477634569972,0
lNONHSAG049919,0.34922475744520376,0
lNONHSAG050607,0.10144440944024087,0
lNONHSAG050628,0.14160705487951253,0
lNONHSAG050842,0.1389389121196898,0
lNONHSAG051105,0.3145157491193947,0
lNONHSAG051196,0.6786158555961417,1
lIL11RA,0.6680918994048373,1
lHSALNG0071146,0.6605953748569106,1
lNONHSAG052620,0.08608260339129165,0
lNONHSAG052915,0.9328773180545697,1
lNONHSAG053094,0.10826934750113179,0
lNONHSAG053115,0.226758044438204,0
lNONHSAG053450,0.20970417489128673,0
lNONHSAG053546,0.8242516544467783,1
lC1orf132,0.9643438704276135,1
lNONHSAG052654,0.0510944551995702,0
lNONHSAG053004,0.2096534362224789,0
lNONHSAG053208,0.1050841946218547,0
lNONHSAG053232,0.2973697380536809,0
lNONHSAG053763,0.9204461749788327,1
lNONHSAG004247,0.42192988860329816,0
lNONHSAG004270,0.30400358350388956,0
lNONHSAG054360,0.383018788519682,0
lNONHSAG055009,0.40068135108552594,0
lNONHSAG055114,0.09481161488354349,0
lNONHSAG055443,0.0813437649546016,0
lNONHSAG055315,0.6149668950386855,1
lNONHSAG055613,0.2584119574575382,0
lNONHSAG055863,0.018215496515524243,0
lNONHSAG001438,0.6507265259271671,1
lNONHSAG004569,0.0881728858387989,0
lNONHSAG004799,0.3928225342129256,0
lHSALNG0076974,0.058127003984976194,0
lNONHSAG006244,0.3338150485909605,0
lNONHSAG006339,0.2288684213469,0
lNONHSAG006406,0.2637848124227586,0
lHSALNG0076282,0.7889765938848519,1
lNONHSAG001774,0.20744327806380108,0
lNONHSAG006187,0.11635152554815215,0
lNONHSAG006189,0.2631193875324306,0
lNONHSAG006219,0.36953324733826187,0
lNONHSAG006526,0.4469492429493571,0
lNONHSAG006796,0.3141572590673625,0
lNONHSAG006980,0.23625902295887297,0
lNONHSAG007233,0.7912745565799479,1
lRP11-22P4.1,0.10789728704325527,0
lNONHSAG008478,0.19404929547199395,0
lNONHSAG009142,0.24289654517080697,0
lNONHSAG007431,0.7101848337617456,1
lNONHSAG008624,0.4320994084725977,0
lNONHSAG009228,0.6971810430465974,1
lENSG00000279696,0.46062072104734936,0
lNONHSAG009701,0.13155296099802202,0
lNONHSAG009800,0.19193520055745067,0
lZNF705A,0.616417564624433,1
lNONHSAG010635,0.18872945146551556,0
lNONHSAG011503,0.8478747650436824,1
lNONHSAG012505,0.9302813418623138,1
lRP11-885B4.1,0.8256902913411069,1
lNONHSAG010669,0.22973915306567072,0
lNONHSAG010777,0.3717269377450766,0
lNONHSAG011576,0.614240783473049,1
lNONHSAG012182,0.4982783027090986,0
lNONHSAG002433,0.4067648275935794,0
lNONHSAG000536,0.8759736741195095,1
lNONHSAG012899,0.3619907067375935,0
lNONHSAG013269,0.07232552309719469,0
lNONHSAG013350,0.16923482102194862,0
lNONHSAG002552,0.101571670404374,0
lNONHSAG002553,0.08919966195576717,0
lNONHSAG013847,0.4373773577204636,0
lNONHSAG012900,0.5889500307322769,1
lNONHSAG002628,0.38958679556269016,0
lNONHSAG013038,0.3067604780570996,0
lNONHSAG013098,0.7396016185005619,1
lNONHSAG013186,0.23952695807604746,0
lNONHSAG013249,0.06349234844617421,0
lNONHSAG000626,0.5692842159093487,1
lNONHSAG013310,0.7524985250080056,1
lNONHSAG013468,0.16879768003174808,0
lNONHSAG013836,0.12727901492997928,0
lNONHSAG015185,0.10404486944044726,0
lNONHSAG015344,0.25662732284215595,0
lNONHSAG015377,0.4831937415551792,0
lNONHSAG015514,0.04409636872056933,0
lNONHSAG015788,0.5832795070070261,1
lNONHSAG014425,0.9266265909238963,1
lNONHSAG014606,0.030072876443578082,0
lNONHSAG015286,0.11443862300872705,0
lNONHSAG015349,0.2323364413168961,0
lNONHSAG015798,0.7915455807859644,1
lRP11-45P15.4,0.08116986553308272,0
lNONHSAG017672,0.92560196589133,1
lNONHSAG016257,0.8583979845692015,1
lNONHSAG016388,0.19240340859365085,0
lLOXL1-AS1,0.797722079528948,1
lNONHSAG003507,0.3384497237972839,0
lNONHSAG017938,0.16678124162357869,0
lNONHSAG018857,0.28352623047445813,0
lNONHSAG019129,0.4386214374665819,0
lNONHSAG019162,0.8189388660349871,1
lNONHSAG018392,0.978898137118748,1
lNONHSAG019483,0.14659029120021477,0
lNONHSAG019860,0.8116162918502197,1
