lncRNA_ID,Score,Pre_Label
lNONHSAG016966,-0.7900849239061822,0
lNONHSAG017346,-0.2782465579009454,0
lNONHSAG017356,-0.2797672273575295,0
lNONHSAG029906,3.1376563637027157,1
lNONHSAG017675,-0.4862246366293734,0
lNONHSAG017947,-0.7339587301362245,0
lNONHSAG017952,1.5422409219306246,1
lNONHSAG043300,0.01642959596814758,1
lNONHSAG019154,1.452665134844766,1
lHSALNG0111049,0.41930626932077014,1
lCRNDE,1.2079017452376009,1
lNONHSAG000482,0.10036859711004792,1
lNONHSAG020099,0.09722033540155,1
lNONHSAG020638,-0.9657809574979301,0
lNONHSAG020957,1.2234999823812907,1
lNONHSAG021921,1.1457822821519585,1
lCRHR1-IT1,1.223222222376074,1
lNONHSAG022204,-0.3911893017468781,0
lSNHG16,2.1330324524936346,1
lNONHSAG023258,0.1840840622639462,1
lNONHSAG023703,-0.7180654223689293,0
lNONHSAG024467,0.8897475540572171,1
lNONHSAG024733,-1.8150047065867072,0
lNONHSAG024742,-1.0832062004794987,0
lLINC00662,-0.47705975682166696,0
lNONHSAG025657,-0.3804202854299416,0
lNONHSAG025668,0.23470868898499547,1
lNONHSAG025677,-1.0291298374055873,0
lNONHSAG025701,-0.8982971309778145,0
lNONHSAG025977,-1.0881603388951508,0
lNONHSAG026624,0.6782380838691207,1
lNONHSAG026659,-0.9098567768627499,0
lNONHSAG027412,-0.35457841259382733,0
lNONHSAG027419,-0.6764561645112366,0
lNONHSAG027758,-0.29670600545966835,0
lENSG00000281195,-0.5673508852791451,0
lHSALNG0017574,0.31334485872555035,1
lNONHSAG054609,0.46942213325671595,1
lNONHSAG029463,1.2957622793972592,1
lNONHSAG029952,1.1878485829341063,1
lNONHSAG030224,0.4739026654067911,1
lNONHSAG030337,-0.1750930669708885,0
lNONHSAG030396,-0.3646810887246838,0
lNONHSAG030637,-0.4113751570543351,0
lNONHSAG031167,0.4780114417266084,1
lNONHSAG031617,-0.24447092628884864,0
lNONHSAG031696,0.6492249210094971,1
lNONHSAG031749,1.1475356854331535,1
lZFAS1,1.1863787616756587,1
lNONHSAG032574,-0.3183549105540903,0
lNONHSAG032606,-1.240168061789842,0
lBX322557.10,0.5881450106044916,1
lLL22NC03-80A10.6,-0.09976726020586674,0
lNONHSAG033611,1.1031829909241468,1
lSRGAP3,1.0095407718810556,1
lNONHSAG034508,1.2932899498993893,1
lNONHSAG035401,-0.5688631551779793,0
lNONHSAG035942,-0.6805325089024741,0
lNONHSAG036383,-0.5656667229730128,0
lNONHSAG036745,-0.7006275994156899,0
lNONHSAG036978,-0.9873671067919529,0
lNONHSAG037513,-0.8751142106437182,0
lNONHSAG037629,1.031123208932372,1
lNONHSAG037709,-0.5749136729169122,0
lNONHSAG038290,-0.8744124546114522,0
lNONHSAG038417,-0.7563905727797398,0
lNONHSAG039225,0.7935414454915424,1
lNONHSAG039241,-0.528058250567498,0
lNONHSAG040081,-0.15125593106017793,0
lNONHSAG040185,-0.7031450194162026,0
lNONHSAG040258,1.0719236319597976,1
lNONHSAG040331,0.669982898589067,1
lNONHSAG040333,-0.38830118510078,0
lNONHSAG040781,-0.2325917250580371,0
lNONHSAG040792,-0.15625517378409998,0
lNONHSAG040957,-1.0614602933841286,0
lNONHSAG040958,0.8264953678499547,1
lNONHSAG041027,1.0276481917427904,1
lNONHSAG041205,-0.5343684964833233,0
lNONHSAG041280,-0.6365521685395907,0
lNONHSAG041597,-0.16127626185620797,0
lNONHSAG041789,-0.29127185348837886,0
lNONHSAG041985,-0.3807252404088259,0
lNONHSAG043283,-0.7304893343373842,0
lNONHSAG043790,1.4939683899884597,1
lNONHSAG043792,-0.3933965037711202,0
lLINC00472,1.5556485657287158,1
lHSALNG0008840,1.2361304041809384,1
lHSALNG0051701,-0.46353229912980404,0
lNONHSAG044599,-0.21527397167145884,0
lC6orf3,-0.28408008270316304,0
lNONHSAG044742,-0.9162063303832204,0
lNONHSAG044905,-0.7163167335914602,0
lNONHSAG025378,1.5366253811117738,1
lNONHSAG045160,0.6301172859036768,1
lNONHSAG045208,-0.5433339708882634,0
lNONHSAG047257,-0.35278521601480345,0
lNONHSAG047777,-0.5400113916889626,0
lHSALNG0059170,1.248326898972383,1
lNONHSAG048222,-0.6634250627457805,0
lNONHSAG048332,-0.36859133982562503,0
lNONHSAG048464,1.2560335911941631,1
lNONHSAG014030,0.21362596947201312,1
lNONHSAG048582,-0.17607607945710252,0
lNONHSAG048718,0.025964995218457354,1
lNONHSAG048749,-0.06669393915582073,0
lHSALNG0062427,1.1702978752972883,1
lNONHSAG049295,0.19798917653472686,1
lNONHSAG049298,0.1442740905052567,1
lNONHSAG049699,-0.7012965685877266,0
lNONHSAG050002,-0.05985851384956947,0
lNONHSAG050903,-0.8031619990859922,0
lNONHSAG050913,-0.09512169649517171,0
lNONHSAG050915,-0.4663119109100166,0
lHSALNG0069655,-0.06631504380800263,0
lNONHSAG041033,-0.48043757647342805,0
lNONHSAG020621,1.169323078816263,1
lNONHSAG044100,-0.3944734714529498,0
lNONHSAG038800,-0.8598005541620453,0
lNONHSAG038845,-0.4763636833488977,0
lNONHSAG020169,-0.6515612484196938,0
lNONHSAG014414,-0.3624390223028617,0
lNONHSAG049629,-0.7302042352710152,0
lNONHSAG051649,0.6053504460169405,1
lNONHSAG044552,-0.567851745217651,0
lNONHSAG016957,-0.3007469622857985,0
lNONHSAG046912,1.0373055183031832,1
lNONHSAG015355,-0.038253652635273194,0
lNONHSAG002416,-0.6085185368106478,0
lNONHSAG050725,0.33562459038220044,1
lNONHSAG034414,0.768029777500508,1
lNONHSAG002563,-0.36615661210862366,0
lNONHSAG047238,0.6056915100125335,1
lNONHSAG020256,-0.16894031590848985,0
lNONHSAG048057,1.7222694810374601,1
lNONHSAG043628,0.11943446420875709,1
lNONHSAG038974,-0.2563376256510252,0
lNONHSAG043780,-0.26534894471416565,0
lNONHSAG018664,-0.21568944258819805,0
lNONHSAG022315,0.16937281654073671,1
lNONHSAG022492,-0.4014565120801003,0
lNONHSAG028411,-0.5022526805161471,0
lNONHSAG049895,-0.6797253706288298,0
lNONHSAG007998,0.0687829554994,1
lNONHSAG001311,-0.2407056689169746,0
lNONHSAG034830,-0.5576780546372408,0
lNONHSAG034981,-0.6435724349615792,0
lNONHSAG003899,-0.4072542425247711,0
lNONHSAG001038,-0.5887401258334013,0
lNONHSAG049344,0.05255450383067278,1
lNONHSAG051896,-0.8182394100286579,0
lNONHSAG027244,1.0333576286775712,1
lNONHSAG036539,-0.493743579358862,0
lNONHSAG002554,-0.2937311087435674,0
lRP11-350F4.2,-0.22463431722287658,0
lNONHSAG028809,-0.053132993383028626,0
lNONHSAG044760,-0.5401854592197257,0
lNONHSAG019125,1.6384715665459206,1
lNONHSAG040537,-1.1242321756203257,0
lNONHSAG041692,1.2151774613468709,1
lNONHSAG013844,-0.5532739314848161,0
lNONHSAG007080,0.2882338196655028,1
lNONHSAG002702,0.5155162044001071,1
lNONHSAG053059,-0.4696405575937114,0
lNONHSAG003261,-0.4615945572655777,0
lNONHSAG003298,-0.42633812540198796,0
lNONHSAG048098,-0.7547733816590558,0
lNONHSAG035305,0.7932929306426624,1
lNONHSAG037102,-0.330303759351912,0
lNONHSAG001410,-0.9356588292939672,0
lNONHSAG001965,-0.47861813283686144,0
lNONHSAG001966,-0.48040980638040337,0
lNONHSAG030469,-0.23089659792809253,0
lNONHSAG007767,-0.2100157581878263,0
lHSALNG0117491,-0.7247824144810091,0
lNONHSAG037257,0.40945051784711,1
lNONHSAG002827,0.2221690594408126,1
lSEC31A,1.4496111885384264,1
lNONHSAG021174,-0.8448547815239911,0
lNONHSAG048876,-0.6629292832836811,0
lNONHSAG002387,0.6993027447498525,1
lNONHSAG018356,0.7075477478385108,1
lNONHSAG003641,-0.43678407275679126,0
lNONHSAG034494,-0.11009424496570713,0
lU47924.30,0.39491970557443096,1
lNONHSAG037585,-0.3254592106676541,0
lNONHSAG006222,0.2047774559538345,1
lNONHSAG054635,0.7769096753569176,1
lNONHSAG000835,0.5091951523181606,1
lNONHSAG055089,-0.3307889750282806,0
lNONHSAG031168,0.7951965909376255,1
lNONHSAG048484,-0.47396978680102614,0
lNONHSAG031596,0.10938568530620235,1
lNONHSAG044774,-0.1851411361865966,0
lNONHSAG006890,0.6156720628385266,1
lNONHSAG013706,-0.5724863163364238,0
lNONHSAG026419,0.13698872558522607,1
lNONHSAG036423,-0.03381745410597253,0
lNONHSAG015097,1.6630718258476802,1
lNONHSAG029960,0.10196197029500614,1
lNONHSAG033209,-0.10925986010544236,0
lNONHSAG036742,-0.9524663260720374,0
lNONHSAG005292,-0.7678087991478493,0
lNONHSAG052880,-0.6597692330645784,0
lNONHSAG043043,-0.21324611057087556,0
lNONHSAG043183,0.23282327840054046,1
lNONHSAG038476,-0.6281514555675896,0
lNONHSAG009423,-0.4450153191352763,0
lNONHSAG033214,-0.34361850987268533,0
lNONHSAG037599,0.3501239339993812,1
lHSALNG0104776,0.5577519810983007,1
lNONHSAG011802,-0.869236264110359,0
lNONHSAG050368,-0.8477558759198389,0
lNONHSAG003202,-0.4659236463786633,0
lNONHSAG034919,-0.4768980889228908,0
lNONHSAG006087,-0.39219977805863565,0
lNONHSAG017420,-0.7996785069592425,0
lNONHSAG047260,0.9103223435162391,1
lNONHSAG026552,-1.3185236755442447,0
lNONHSAG054399,-0.8554017187350653,0
lNONHSAG049275,-0.13989533403974502,0
lNONHSAG012430,-0.6752402858387274,0
lNONHSAG015144,-1.3559229905518155,0
lNONHSAG002560,-0.5994373267142596,0
lNONHSAG015511,0.13524749652729212,1
lNONHSAG002406,-0.690908495209563,0
lNONHSAG041382,-0.6859127883013609,0
lNONHSAG022845,0.6634852959796389,1
lNONHSAG009994,-0.9769595755901401,0
lNONHSAG055499,0.4085353672195014,1
lNONHSAG036474,0.12713297601886958,1
lNONHSAG047109,-0.2963807438854353,0
lHCG18,0.3697508391278464,1
lNONHSAG003613,-0.6590112553912877,0
lNONHSAG030797,0.2469379256049738,1
lNONHSAG010846,-0.6513009267059804,0
lNONHSAG002089,-0.40584603182759754,0
lNONHSAG047455,-0.12206337411107365,0
lNONHSAG035211,-0.39562912091136154,0
lNONHSAG019409,-0.018396975080059608,0
lNONHSAG015964,-0.9669939040140245,0
lNONHSAG001852,1.3007094244931763,1
lNONHSAG010420,-0.38223920671711714,0
lNONHSAG016546,0.12216071966838832,1
lNONHSAG013224,-0.9072381639487972,0
lNONHSAG036248,-0.8607595414874756,0
lWDR11,1.2428588796872349,1
lNONHSAG045207,0.16873434558799422,1
lNONHSAG027323,1.1044643891772024,1
lNONHSAG043277,0.6192497274064028,1
lNONHSAG004592,-0.7209727363706113,0
lNONHSAG053167,-0.5446243082328133,0
lNONHSAG034552,-0.8784842355044886,0
lNONHSAG009362,-0.4546001110430155,0
lNONHSAG040787,-0.7367048210527842,0
lNONHSAG043250,0.15273102220590157,1
lNONHSAG009749,-0.05352123434119899,0
lNONHSAG048868,0.7990549656139618,1
lNONHSAG036141,-1.286168965469816,0
lNONHSAG052727,0.21221928921740957,1
lNONHSAG030397,-0.147336014516888,0
lNONHSAG006011,-1.2915009813026637,0
lFLG-AS1,0.3071768763170997,1
lNONHSAG027755,-0.9555969567168856,0
lNONHSAG008567,-0.6642910838634875,0
lNONHSAG007115,-1.41165196384438,0
lNONHSAG041023,3.1868079540480494,1
lNONHSAG039040,-0.5986397563417027,0
lNONHSAG041473,0.9881517412973786,1
lNONHSAG028243,0.8213207417032644,1
lNONHSAG017034,-0.9189954609367763,0
lNONHSAG010771,-0.32874759609885745,0
lNONHSAG004289,-0.7566371970256902,0
lNONHSAG038359,0.28445213347568715,1
lNONHSAG014046,0.5991554994218882,1
lZNRD1-AS1,0.8134702516396757,1
lNONHSAG021609,1.0792463523379856,1
lNONHSAG045213,0.7564048499411202,1
lNONHSAG005499,1.423240870063011,1
lNONHSAG014515,1.2826481489197554,1
lNONHSAG029791,0.4535528245865808,1
lNONHSAG042500,1.512572126336331,1
lLYPD5,0.654503023093082,1
lNONHSAG010157,-0.5339800374313473,0
lNONHSAG009530,-0.7030439936215707,0
lNONHSAG014277,-0.6348267713566573,0
lNONHSAG014362,1.3515906466408751,1
lNONHSAG055105,-0.5780666088227338,0
lRP11-480I12.7,0.44412348338791247,1
lNONHSAG026410,-0.23092592491221903,0
lHSALNG0143622,0.5723375243529614,1
lHSALNG0002284,0.2563716653071671,1
lNONHSAG026159,-0.07260172394090797,0
lNONHSAG047399,-1.2789346861505093,0
lNONHSAG015471,0.38762420302306594,1
lNONHSAG043310,1.0577881445486998,1
lNONHSAG016313,-0.30322957812839507,0
lRP11-10C24.2,-1.3112838095571535,0
lNONHSAG017071,-0.4788038021358127,0
lNONHSAG017268,-0.5877887963144441,0
lNONHSAG000840,1.726460862363125,1
lENSG00000260464,0.29738744437535997,1
lNONHSAG002465,-0.26964061838826153,0
lNONHSAG002651,0.15276977910915052,1
lNONHSAG006891,0.1498672439382947,1
lNONHSAG007359,-0.5071130285454475,0
lNONHSAG012947,1.0514135767931287,1
lNONHSAG013737,-0.5963087443302952,0
lLINC00674,0.0774571759720531,1
lAC004158.2,0.7485133317735031,1
lNONHSAG023807,-0.00516778582052585,0
lHSALNG0125545,-1.673203211283943,0
lNONHSAG025958,-0.24644815481264953,0
lNONHSAG027858,-0.025518980270634983,0
lNONHSAG029466,-0.46903761113936654,0
lNONHSAG032422,-0.5550476309488508,0
lNONHSAG036534,-0.1770412579333504,0
lNONHSAG037173,-0.3555577790472763,0
lNONHSAG037306,0.41039212040692147,1
lHSALNG0034874,-0.6219799043189957,0
lNONHSAG039051,-0.46852752828057226,0
lNONHSAG039124,0.6093465291568096,1
lNONHSAG041983,0.7063787802341974,1
lHSALNG0048982,0.5567847243607129,1
lNONHSAG043604,-0.6905933078931223,0
lNONHSAG043706,-0.9651448691616877,0
lNONHSAG044003,-0.8838944623735847,0
lNONHSAG044283,0.8042596307680785,1
lNONHSAG045081,-0.5539677690691469,0
lHSALNG0054672,-0.30704538441239454,0
lNONHSAG045294,-0.4344752571291221,0
lNONHSAG045383,0.6306129153720466,1
lNONHSAG046760,0.6644218637519945,1
lSNHG15,1.4002187054119377,1
lNONHSAG048604,-0.760242922705934,0
lNONHSAG050461,-0.6698180023145621,0
lNONHSAG050987,1.1651752679797085,1
lNONHSAG051104,-1.4949841339678973,0
lNONHSAG052606,0.45147923343125057,1
lNONHSAG037679,-0.31117768893969194,0
lNONHSAG038059,-0.3770667253302264,0
lNONHSAG001462,-1.026013106131331,0
lNONHSAG039105,-0.06502685717845286,0
lNONHSAG039294,-0.4977870219149942,0
lZNF518B,0.9443632106438151,1
lNONHSAG001587,-0.2213876675703343,0
lNONHSAG037780,0.6629356468976517,1
lFRYL,1.139072533543856,1
lNONHSAG001617,0.13272490438622003,1
lNONHSAG038421,-0.1901121542584871,0
lNONHSAG038501,1.2179935172962335,1
lNONHSAG038565,-0.8889564286467309,0
lNONHSAG038747,-0.3852699789319855,0
lNONHSAG039347,1.0990627067641288,1
lNONHSAG001722,0.6182959343331771,1
lNONHSAG039785,0.27175218500480663,1
lNONHSAG040538,-0.7623089875394105,0
lNONHSAG040784,0.8247012220380807,1
lCTD-2007H13.3,0.41279782161673745,1
lNONHSAG041451,-0.6470173288234835,0
lNONHSAG041613,0.7890186800076446,1
lNONHSAG042210,-0.524790439784889,0
lCTD-2201E18.3,0.8181733475459898,1
lNONHSAG042000,1.683837934619153,1
lNONHSAG042135,-1.3693983946788697,0
lNONHSAG042495,1.5409447920937092,1
lNONHSAG042645,-0.5058997981016711,0
lNONHSAG042838,0.11813450661743358,1
lNONHSAG043304,-0.08661373199290318,0
lHSALNG0149117,-0.790009934386533,0
lNONHSAG043981,-1.803850901311076,0
lNONHSAG002086,0.6530583473197573,1
lNONHSAG044089,-1.0879828037165673,0
lNONHSAG044119,1.0282270563748208,1
lNONHSAG044192,0.8297909420754437,1
lNONHSAG044603,-0.5396137262581524,0
lRP3-399L15.3,1.293804154725916,1
lEYA4,1.1686216470659387,1
lVTA1,0.7273021793961807,1
lNONHSAG045058,0.2837962595458568,1
lRP5-1074L1.1,0.4312975066301828,1
lNONHSAG045243,-2.2195131449970584,0
lNONHSAG002392,-1.095089674419959,0
lGMDS,2.3003110740177743,1
lNONHSAG042632,-0.6895901467058172,0
lNONHSAG042836,0.6716643025860949,1
lNONHSAG042957,1.2239378825993106,1
lNONHSAG044022,0.6699732886887044,1
lMANEA-AS1,-0.11327152397636836,0
lNONHSAG002594,-1.085276922794377,0
lNONHSAG044696,-0.08690304067071314,0
lNONHSAG044971,0.6414103293945963,1
lRP3-460G2.2,-0.48449896119699537,0
lNONHSAG045141,-0.2307735197715674,0
lNONHSAG045405,0.7082267804719,1
lNONHSAG047406,0.9338755296264944,1
lINHBA-AS1,0.8948386270004474,1
lAC004854.4,0.19043348531279697,1
lNONHSAG048405,2.226598101988376,1
lNONHSAG048520,-0.34143917257430195,0
lNONHSAG048593,-0.07423228162445755,0
lNONHSAG003094,1.9792815391869205,1
lNONHSAG048824,-0.8623088411407851,0
lHSALNG0057178,0.413348373050438,1
lAC011290.4,-0.19243873451590082,0
lNONHSAG047431,-0.7272930280494863,0
lNONHSAG047443,-1.4549498917453498,0
lNONHSAG048263,-0.3249696343053505,0
lNONHSAG048530,-0.38070097844867384,0
lNONHSAG048840,-0.7326140441262847,0
lNONHSAG049197,-0.4894912060936429,0
lNONHSAG003563,0.1830659417735439,1
lNONHSAG049792,-0.5991982420706647,0
lNONHSAG051205,0.02648744822280308,1
lNONHSAG003677,0.21689707204953407,1
lNONHSAG051516,1.541655273517048,1
lZNF252P-AS1,0.24059809544291638,1
lNONHSAG049334,0.8461130685889533,1
lNONHSAG049418,0.5698982664906229,1
lNONHSAG049421,0.6158631199281344,1
lNONHSAG049529,-0.20307002269484914,0
lNONHSAG049530,-0.38623195421954176,0
lNONHSAG049919,-0.5723433627623697,0
lNONHSAG050607,-0.9248731426929462,0
lNONHSAG050628,-0.8351115778342486,0
lNONHSAG050842,-0.7196750260046563,0
lNONHSAG051105,-0.5709035801983093,0
lNONHSAG051196,0.9113452729402762,1
lIL11RA,0.5958785147576708,1
lHSALNG0071146,0.5706329218304462,1
lNONHSAG052620,-1.1954496797994156,0
lNONHSAG052915,1.2541202845018657,1
lNONHSAG053094,-0.7030564860472663,0
lNONHSAG053115,-0.7178967253150614,0
lNONHSAG053450,-0.555658616102993,0
lNONHSAG053546,1.0016108421275824,1
lC1orf132,1.2644182648242903,1
lNONHSAG052654,-1.639485681612764,0
lNONHSAG053004,-0.5379647289827536,0
lNONHSAG053208,-1.0514209910794532,0
lNONHSAG053232,-0.6125691556813055,0
lNONHSAG053763,1.4136706617648167,1
lNONHSAG004247,0.378518498974229,1
lNONHSAG004270,-0.7176927555417427,0
lNONHSAG054360,0.0634408835164762,1
lNONHSAG055009,-0.012373236583994529,0
lNONHSAG055114,-0.9967570198939755,0
lNONHSAG055443,-0.9824837462392957,0
lNONHSAG055315,0.3546844755506669,1
lNONHSAG055613,-0.8695654149012892,0
lNONHSAG055863,-2.3026162120055487,0
lNONHSAG001438,0.34949267134368905,1
lNONHSAG004569,-0.8888129775677531,0
lNONHSAG004799,-0.22017006837596148,0
lHSALNG0076974,-1.326901953264812,0
lNONHSAG006244,-0.11655808875123713,0
lNONHSAG006339,-0.44005422288562873,0
lNONHSAG006406,-0.3249265646999497,0
lHSALNG0076282,0.5047274016337207,1
lNONHSAG001774,0.06441037438499181,1
lNONHSAG006187,-1.0070554250676937,0
lNONHSAG006189,-0.7335723328083203,0
lNONHSAG006219,0.045851074251242185,1
lNONHSAG006526,0.046607925438862996,1
lNONHSAG006796,-0.2072999674768507,0
lNONHSAG006980,-0.6778926449290246,0
lNONHSAG007233,0.8328661357172675,1
lRP11-22P4.1,-0.16915502919189568,0
lNONHSAG008478,-0.8711228982012429,0
lNONHSAG009142,-0.42110472314724773,0
lNONHSAG007431,0.7329525602103797,1
lNONHSAG008624,0.24779101209791748,1
lNONHSAG009228,0.7033045588408198,1
lENSG00000279696,-0.11559989175985769,0
lNONHSAG009701,-0.4349757139523153,0
lNONHSAG009800,0.02635741214469728,1
lZNF705A,0.45679956478535805,1
lNONHSAG010635,-0.5064791061903537,0
lNONHSAG011503,1.1070515415217235,1
lNONHSAG012505,1.954062052779222,1
lRP11-885B4.1,0.8691306239959242,1
lNONHSAG010669,-0.2566525699863195,0
lNONHSAG010777,0.3509745665552105,1
lNONHSAG011576,0.6229137727839309,1
lNONHSAG012182,0.411522231332399,1
lNONHSAG002433,-0.18322828825714427,0
lNONHSAG000536,1.4420817382275481,1
lNONHSAG012899,-0.08096445252156553,0
lNONHSAG013269,-1.2135211840648426,0
lNONHSAG013350,-0.4758536688365071,0
lNONHSAG002552,-1.1386226588907122,0
lNONHSAG002553,-1.1238632529259662,0
lNONHSAG013847,0.42619143430279155,1
lNONHSAG012900,0.5841295618427254,1
lNONHSAG002628,0.10962905297187425,1
lNONHSAG013038,-0.33458578451078286,0
lNONHSAG013098,0.8265793653619211,1
lNONHSAG013186,-0.3785667197669668,0
lNONHSAG013249,-1.2385811046736144,0
lNONHSAG000626,0.4619536802473306,1
lNONHSAG013310,1.1137322658927749,1
lNONHSAG013468,-0.7809719957012828,0
lNONHSAG013836,-0.8384526571927671,0
lNONHSAG015185,-0.7134686875940675,0
lNONHSAG015344,-0.4381001224386735,0
lNONHSAG015377,-0.08400756967405049,0
lNONHSAG015514,-1.5764120365870506,0
lNONHSAG015788,0.39774109566309407,1
lNONHSAG014425,1.5960248430379649,1
lNONHSAG014606,-1.4294590426340055,0
