lncRNA_ID,Score,Pre_Label
lNONHSAG050539,-1.8575070870593542,0
lAC083843.1,-0.6445092587854082,0
lCASC7,0.1331860318805338,1
lNONHSAG051650,-1.273731470212067,0
lHSALNG0071023,0.6805631201693354,1
lNONHSAG052186,-0.22651377043120013,0
lNONHSAG035911,-0.8231180258234148,0
lRP11-2B6.3,0.7810234641084468,1
lNONHSAG053057,0.30619037102872615,1
lNONHSAG053377,-0.566994476252493,0
lNONHSAG033691,0.48974664513829524,1
lNONHSAG053892,0.3465207456752839,1
lNONHSAG053895,0.45430480370565207,1
lNONHSAG053897,0.6073567241522115,1
lNONHSAG054780,0.10562628965047359,1
lENSG00000225470,0.6587959227384685,1
lNONHSAG054826,-0.7847757622616289,0
lNONHSAG055086,-0.27970636683635797,0
lNONHSAG000034,-0.4840981271446825,0
lNONHSAG000329,-0.9740910110801757,0
lNONHSAG000442,-0.18892512772804104,0
lNONHSAG000648,0.7270769064838529,1
lNONHSAG000701,-0.9159844477411465,0
lNONHSAG001012,-0.5531360869873907,0
lRP1-39G22.7,0.3021821013649151,1
lNONHSAG001167,1.1076694010670016,1
lNONHSAG001935,-1.5982380780887164,0
lNONHSAG002067,-0.6630016232628086,0
lNONHSAG002204,-0.9740648863987416,0
lNONHSAG002759,-0.7255069291454486,0
lNONHSAG002891,-0.7655790306066599,0
lNONHSAG003394,-0.17139716669097438,0
lNONHSAG003512,-0.5129953596092693,0
lNONHSAG003821,-0.3299881545070622,0
lMIR181A1HG,0.41855492539685035,1
lNONHSAG048962,-0.3880031800193928,0
lNONHSAG004391,-1.0285478558624794,0
lNONHSAG004615,-0.7835671094145813,0
lHSALNG0134965,-0.438003073215649,0
lNONHSAG010542,-0.27865064821043917,0
lNONHSAG004868,0.43629614781167736,1
lNONHSAG004977,0.6346741876786728,1
lNONHSAG028816,0.06764686441169963,1
lNONHSAG023683,0.860396856725518,1
lNONHSAG005331,0.10814467357801559,1
lNONHSAG005343,-1.1837972169942466,0
lNONHSAG005455,-0.030634375342041734,0
lNONHSAG005467,-2.5959425811730354,0
lNONHSAG049868,0.4269937622700348,1
lHSALNG0077015,-0.7825379813767002,0
lNONHSAG005548,1.2516215837410796,1
lNONHSAG005688,0.7835859163125167,1
lNONHSAG005989,-0.6110661252043033,0
lNONHSAG006038,0.3003505048039561,1
lNUTM2A-AS1,0.7631460168075088,1
lNONHSAG041905,0.685583273363924,1
lNONHSAG006570,-1.2930807452824478,0
lNONHSAG006873,-0.6763946541494594,0
lNONHSAG006908,-0.5230148190691282,0
lNONHSAG006971,-0.5341682321334253,0
lNONHSAG007695,0.752063605648926,1
lNONHSAG008125,0.29354210987479257,1
lHSALNG0084672,0.927544685126229,1
lNONHSAG009222,0.534035210773651,1
lNONHSAG009234,-1.6364550067756458,0
lNONHSAG027476,0.7937531357708181,1
lNONHSAG010061,-0.2616883434760575,0
lNONHSAG010160,-1.252610937660713,0
lNONHSAG042176,-0.16574466613673278,0
lNONHSAG010565,-0.625251958748487,0
lNONHSAG010634,-0.030829167543399608,0
lNONHSAG012433,0.001586668986650816,1
lNONHSAG011425,0.7505958069803305,1
lHSALNG0057093,-0.2678116569630491,0
lNONHSAG011781,0.020482493157294654,1
lNONHSAG011893,0.3092809573290001,1
lNONHSAG011964,-0.9842135484764707,0
lNONHSAG012566,0.1584463577021593,1
lHSALNG0094871,-0.44446337253843615,0
lNONHSAG013185,-0.797021421015238,0
lNONHSAG013343,0.12528734782621354,1
lNONHSAG013515,2.14616894227215,1
lNONHSAG013642,-0.7656408456060648,0
lNONHSAG013766,-1.046328458799256,0
lNONHSAG015840,-0.3105857026063663,0
lNONHSAG015898,-0.2170823513360738,0
lHSALNG0104483,0.5561382969044912,1
lNONHSAG013524,1.277719184804153,1
lNONHSAG016589,0.059843546225875274,1
lNONHSAG016639,2.6610396127075786,1
lNONHSAG016687,-0.9409949475405244,0
lNONHSAG016860,0.6846582671526458,1
lNONHSAG016861,1.1023738703454515,1
lNONHSAG016908,0.4937778032144966,1
lNONHSAG016966,-1.0025468225364091,0
lNONHSAG017346,-0.6329890092775912,0
lNONHSAG017356,-0.4020500879155995,0
lNONHSAG029906,1.3737884663805702,1
lNONHSAG017675,-0.6780551612714911,0
lNONHSAG017947,-0.8151859286893515,0
lNONHSAG017952,0.8686361499144597,1
lNONHSAG043300,-0.4228554528445396,0
lNONHSAG019154,1.3659354452831372,1
lHSALNG0111049,0.5080655715830973,1
lCRNDE,1.4039794632456608,1
lNONHSAG000482,0.07619091400529963,1
lNONHSAG020099,0.2934256665686765,1
lNONHSAG020638,-0.852858977506924,0
lNONHSAG020957,1.3132118234249122,1
lNONHSAG021921,0.7150585330629313,1
lCRHR1-IT1,0.7476771476433715,1
lNONHSAG022204,-0.6360269966928025,0
lSNHG16,2.2515560497756892,1
lNONHSAG023258,0.7321048429570471,1
lNONHSAG023703,-0.6789562308152906,0
lNONHSAG024467,0.6533029356687721,1
lNONHSAG024733,-1.404027614777793,0
lNONHSAG024742,-1.072821204283277,0
lLINC00662,0.9983071688332141,1
lNONHSAG025657,0.05540865276643257,1
lNONHSAG025668,-0.32029210412468845,0
lNONHSAG025677,-0.5715508508237284,0
lNONHSAG025701,-0.8986194214931722,0
lNONHSAG025977,-1.4253403841228016,0
lNONHSAG026624,0.4731786995104901,1
lNONHSAG026659,-1.1564359904415296,0
lNONHSAG027412,-0.1714155898040859,0
lNONHSAG027419,-0.701094007472064,0
lNONHSAG027758,-0.4703015202379308,0
lENSG00000281195,-0.924667107980109,0
lHSALNG0017574,0.30835649309210056,1
lNONHSAG054609,0.7565067459922605,1
lNONHSAG029463,1.2876059310751262,1
lNONHSAG029952,0.9556565329873903,1
lNONHSAG030224,0.586947616834588,1
lNONHSAG030337,-0.0954794885992818,0
lNONHSAG030396,-0.5362705688064155,0
lNONHSAG030637,-0.3078922787124261,0
lNONHSAG031167,0.273226791825006,1
lNONHSAG031617,-0.15386373202864667,0
lNONHSAG031696,0.5738096173935923,1
lNONHSAG031749,1.368186709543573,1
lZFAS1,0.8662042896986708,1
lNONHSAG032574,-0.6864674030764861,0
lNONHSAG032606,-1.543210757507586,0
lBX322557.10,0.6450635902491906,1
lLL22NC03-80A10.6,0.14405985815838007,1
lNONHSAG033611,1.0253095929663065,1
lSRGAP3,1.6521107502796408,1
lNONHSAG034508,1.517570862379341,1
lNONHSAG035401,-0.07144242007378955,0
lNONHSAG035942,-1.1249633831133783,0
lNONHSAG036383,-0.9721948350008824,0
lNONHSAG036745,-1.1552658280362487,0
lNONHSAG036978,-1.4026629109773159,0
lNONHSAG037513,-1.8414330921741506,0
lNONHSAG037629,0.9073047139284605,1
lNONHSAG037709,-1.099802254672013,0
lNONHSAG038290,-1.0984630479891992,0
lNONHSAG038417,-0.8980815736549628,0
lNONHSAG039225,0.6293347076450162,1
lNONHSAG039241,-0.79215355101187,0
lNONHSAG040081,0.09023330538603845,1
lNONHSAG040185,-0.921017403911488,0
lNONHSAG040258,1.3233680236703946,1
lNONHSAG040331,0.4616392920549981,1
lNONHSAG040333,-0.6965529448923025,0
lNONHSAG040781,-0.5025472423486341,0
lNONHSAG040792,-0.7525324275647438,0
lNONHSAG040957,-1.3631144479551722,0
lNONHSAG040958,1.0434106077383565,1
lNONHSAG041027,-0.4791500016223751,0
lNONHSAG041205,-0.6896672409382172,0
lNONHSAG041280,-1.2729125270087163,0
lNONHSAG041597,-0.4496539492483833,0
lNONHSAG041789,-0.20260326856819888,0
lNONHSAG041985,-0.6725362601246834,0
lNONHSAG043283,-0.8200135907846466,0
lNONHSAG043790,1.7355543767359618,1
lNONHSAG043792,-0.2951767123575333,0
lLINC00472,1.5537684642974476,1
lHSALNG0008840,1.097633224127257,1
lHSALNG0051701,-0.6139717531551308,0
lNONHSAG044599,-0.4269616498418001,0
lC6orf3,0.18940679603018373,1
lNONHSAG044742,-1.6171653763974383,0
lNONHSAG044905,-0.841124433578383,0
lNONHSAG025378,1.594380754199266,1
lNONHSAG045160,0.4982520251796789,1
lNONHSAG045208,-0.9091226618156016,0
lNONHSAG047257,-0.5132590277389337,0
lNONHSAG047777,0.25237877117034446,1
lHSALNG0059170,1.1208750583284683,1
lNONHSAG048222,-1.0124860875288262,0
lNONHSAG048332,-0.8502977639084774,0
lNONHSAG048464,1.2180183050920925,1
lNONHSAG014030,0.11334854812316773,1
lNONHSAG048582,-0.23977370817928434,0
lNONHSAG048718,-0.39208302994373745,0
lNONHSAG048749,0.2065635958024885,1
lHSALNG0062427,0.9502328272397496,1
lNONHSAG049295,0.12054410644226919,1
lNONHSAG049298,0.4356040170851807,1
lNONHSAG049699,-1.2360234345156338,0
lNONHSAG050002,-0.32882008564953247,0
lNONHSAG050903,-0.759313209425956,0
lNONHSAG050913,-0.2973135893725234,0
lNONHSAG050915,-0.7090990475241512,0
lHSALNG0069655,-0.4651374258454999,0
lNONHSAG041033,-0.437676010025706,0
lNONHSAG020621,1.321236572091377,1
lNONHSAG044100,-0.7228914310649037,0
lNONHSAG038800,-1.4154680041838328,0
lNONHSAG038845,-0.6668354285998357,0
lNONHSAG020169,-0.38112307675343415,0
lNONHSAG014414,-0.37307443270783947,0
lNONHSAG049629,-1.100014109263961,0
lNONHSAG051649,0.5969372593110778,1
lNONHSAG044552,-0.7321280721162811,0
lNONHSAG016957,-0.37523884299435983,0
lNONHSAG046912,0.7194292854703772,1
lNONHSAG015355,0.13543584380876417,1
lNONHSAG002416,-0.5941809329859542,0
lNONHSAG050725,-0.10985379697084886,0
lNONHSAG034414,0.8942593538501475,1
lNONHSAG002563,-0.3754585329653646,0
lNONHSAG047238,1.0557267273807833,1
lNONHSAG020256,0.13632592274889954,1
lNONHSAG048057,1.465675307777534,1
lNONHSAG043628,0.10942415162790574,1
lNONHSAG038974,-0.2503502787250713,0
lNONHSAG043780,-0.25616242790864097,0
lNONHSAG018664,-0.46577113262495673,0
lNONHSAG022315,-0.2930324953629826,0
lNONHSAG022492,-0.2782626423255101,0
lNONHSAG028411,-0.30026546647815855,0
lNONHSAG049895,-1.0554283980490895,0
lNONHSAG007998,-0.022089810208662422,0
lNONHSAG001311,-0.3961182531609768,0
lNONHSAG034830,-0.7291497369382045,0
lNONHSAG034981,-0.646265612009904,0
lNONHSAG003899,-1.3819161020538269,0
lNONHSAG001038,-0.5479357604559285,0
lNONHSAG049344,-0.09242203798345662,0
lNONHSAG051896,-0.8103426719340543,0
lNONHSAG027244,1.1930907621388236,1
lNONHSAG036539,-0.7243837008194751,0
lNONHSAG002554,-0.584137458294532,0
lRP11-350F4.2,-0.7748393764250607,0
lNONHSAG028809,-0.06674402372834833,0
lNONHSAG044760,-0.8605495908369105,0
lNONHSAG019125,1.7021456304135982,1
lNONHSAG040537,-1.3567377098823405,0
lNONHSAG041692,0.9894113657850145,1
lNONHSAG013844,-1.3936635414245468,0
lNONHSAG007080,0.2163827325464125,1
lNONHSAG002702,0.6330897248099936,1
lNONHSAG053059,-0.7974650879924028,0
lNONHSAG003261,-0.4214182249083065,0
lNONHSAG003298,-0.8359856342548648,0
lNONHSAG048098,-1.3180043754602637,0
lNONHSAG035305,0.7292698970837137,1
lNONHSAG037102,0.03107478935971185,1
lNONHSAG001410,-1.0392860274316587,0
lNONHSAG001965,-0.7633980066012598,0
lNONHSAG001966,-0.6408997998740318,0
lNONHSAG030469,-0.4892228203591247,0
lNONHSAG007767,-0.02654856490553016,0
lHSALNG0117491,-0.7463146037014974,0
lNONHSAG037257,0.9401099353856315,1
lNONHSAG002827,-0.42558156747255826,0
lSEC31A,1.0147832722023333,1
lNONHSAG021174,-1.5499214605739435,0
lNONHSAG048876,-0.8305613383303394,0
lNONHSAG002387,-0.5048542091516299,0
lNONHSAG018356,0.7543597987450734,1
lNONHSAG003641,-1.015230729710778,0
lNONHSAG034494,-0.18216007209827434,0
lU47924.30,0.6319821908842338,1
lNONHSAG037585,0.08810455511092806,1
lNONHSAG006222,0.5926708044590503,1
lNONHSAG054635,0.9338373661145254,1
lNONHSAG000835,0.5998787817275326,1
lNONHSAG055089,-0.2557884174134364,0
lNONHSAG031168,0.4194638479415296,1
lNONHSAG048484,-0.8466741196601213,0
lNONHSAG031596,0.2411125828318117,1
lNONHSAG044774,0.10044077189624122,1
lNONHSAG006890,0.6784459828414551,1
lNONHSAG013706,-0.9563594487145368,0
lNONHSAG026419,0.11039697335969854,1
lNONHSAG036423,-0.31243126447537795,0
lNONHSAG015097,0.874596582365671,1
lNONHSAG029960,0.29478644732537584,1
lNONHSAG033209,-0.17223818889696818,0
lNONHSAG036742,-1.452692908205459,0
lNONHSAG005292,-0.9099780628014515,0
lNONHSAG052880,-0.5317687230255135,0
lNONHSAG043043,-0.05744373002631399,0
lNONHSAG043183,0.6262192030541158,1
lNONHSAG038476,-1.0503952425213121,0
lNONHSAG009423,-0.5839008692030727,0
lNONHSAG033214,-0.36877572428586025,0
lNONHSAG037599,0.490772045344251,1
lHSALNG0104776,0.46632248576651203,1
lNONHSAG011802,-1.3185716957138183,0
lNONHSAG050368,-1.2614842208015038,0
lNONHSAG003202,-0.6073001871712356,0
lNONHSAG034919,-0.5173582379815846,0
lNONHSAG006087,-0.19225461209710493,0
lNONHSAG017420,-0.9610246542159844,0
lNONHSAG047260,0.9776796682914004,1
lNONHSAG026552,-0.5328183715521739,0
lNONHSAG054399,-1.8727379406859421,0
lNONHSAG049275,-0.05605269454744667,0
lNONHSAG012430,-0.37545312582526047,0
lNONHSAG015144,-1.3371225858437288,0
lNONHSAG002560,-0.5113000366672307,0
lNONHSAG015511,0.40379083194333654,1
lNONHSAG002406,-1.0065436574317694,0
lNONHSAG041382,-0.9269910072786958,0
lNONHSAG022845,0.6949190173795741,1
lNONHSAG009994,-1.4029937272737911,0
lNONHSAG055499,0.5529954333006886,1
lNONHSAG036474,0.1386065391886231,1
lNONHSAG047109,-0.673923440487336,0
lHCG18,0.8641731984332179,1
lNONHSAG003613,-0.6581001877332497,0
lNONHSAG030797,0.7253155099145199,1
lNONHSAG010846,-1.0468038980559318,0
lNONHSAG002089,-0.445757081079029,0
lNONHSAG047455,0.1459791739061076,1
lNONHSAG035211,-0.11902067946738916,0
lNONHSAG019409,0.1338640278681178,1
lNONHSAG015964,-0.43616490433258304,0
lNONHSAG001852,0.9415166204941283,1
lNONHSAG010420,-0.3617464653576914,0
lNONHSAG016546,0.4965511842980732,1
lNONHSAG013224,-1.508448466082352,0
lNONHSAG036248,-0.9798492614884087,0
lWDR11,0.6254839875469733,1
lNONHSAG045207,-0.05872628107366064,0
lNONHSAG027323,1.535079559848478,1
lNONHSAG043277,0.7644834640480835,1
lNONHSAG004592,-0.7120452764656962,0
lNONHSAG053167,-0.727418569892383,0
lNONHSAG034552,-1.064022984892098,0
lNONHSAG009362,-1.1049023170671368,0
lNONHSAG040787,-0.8375955442670466,0
lNONHSAG043250,-0.15611430967233164,0
lNONHSAG009749,-0.6122447381661067,0
lNONHSAG048868,0.7258998425906051,1
lNONHSAG036141,-0.9087983137321161,0
lNONHSAG052727,0.1239890824650167,1
lNONHSAG030397,-0.05847015257546119,0
lNONHSAG006011,-1.7549030232806493,0
lFLG-AS1,0.3251910411373047,1
lNONHSAG027755,-1.5116286337120204,0
lNONHSAG008567,-0.775591768212142,0
lNONHSAG007115,-1.779672103239929,0
lNONHSAG041023,1.4738660341560939,1
lNONHSAG039040,-1.0194417328947185,0
lNONHSAG041473,1.9656238105356263,1
lNONHSAG028243,0.969934213419152,1
lNONHSAG017034,-1.4261261162901369,0
lNONHSAG010771,-0.3389504539348953,0
lNONHSAG004289,-1.0319780361744868,0
lNONHSAG038359,0.5240899596223103,1
lNONHSAG014046,1.0195046047162948,1
lZNRD1-AS1,0.6970350225098378,1
lNONHSAG021609,1.3671622109935277,1
lNONHSAG045213,0.7754384523198603,1
lNONHSAG005499,1.4542269754091741,1
lNONHSAG014515,1.0483991391451586,1
lNONHSAG029791,0.3753978347761915,1
lNONHSAG042500,1.2549769263065562,1
lLYPD5,0.6672716402547658,1
lNONHSAG010157,-0.7567070767041153,0
lNONHSAG009530,-1.3762438478935912,0
lNONHSAG014277,-0.45227741265037236,0
lNONHSAG014362,1.3465769245024541,1
lNONHSAG055105,-0.8949475164622103,0
lRP11-480I12.7,0.7142897366249323,1
lNONHSAG026410,0.2641358663747979,1
lHSALNG0143622,0.7850465415705814,1
lHSALNG0002284,0.1311067971418709,1
lNONHSAG026159,-0.6763635232177554,0
lNONHSAG047399,-1.8286468760395616,0
lNONHSAG015471,0.3970219518300946,1
lNONHSAG043310,0.7134996222707206,1
lNONHSAG016313,-1.2221422232826946,0
lRP11-10C24.2,-1.3116756831816485,0
lNONHSAG017071,-0.7966806642476925,0
lNONHSAG017268,-0.5287834287781037,0
lNONHSAG000840,1.5140905736906274,1
lENSG00000260464,0.7166029857284391,1
lNONHSAG002465,-0.34047545974187776,0
lNONHSAG002651,0.29104730902647824,1
lNONHSAG006891,0.4046603877849828,1
lNONHSAG007359,-0.41572505022673156,0
lNONHSAG012947,0.9281576199724759,1
lNONHSAG013737,-0.6870622168657599,0
lLINC00674,0.3710863878522901,1
lAC004158.2,0.48941778740703445,1
lNONHSAG023807,-0.274085900691438,0
lHSALNG0125545,-2.191095089302858,0
lNONHSAG025958,-0.14476877443195435,0
lNONHSAG027858,-0.16627060224022405,0
lNONHSAG029466,-0.10058314563554639,0
lNONHSAG032422,-1.1967393612833275,0
lNONHSAG036534,-0.5773936966347615,0
lNONHSAG037173,-0.08259813301075282,0
lNONHSAG037306,0.71127050941193,1
lHSALNG0034874,-1.3426598964066783,0
lNONHSAG039051,-0.6370396196748442,0
lNONHSAG039124,1.1030343073632634,1
lNONHSAG041983,0.49569873008126764,1
lHSALNG0048982,0.14788548057802475,1
lNONHSAG043604,-0.3887888477452208,0
lNONHSAG043706,-1.128604084765784,0
lNONHSAG044003,-0.6428401821676075,0
lNONHSAG044283,0.7049502157246177,1
lNONHSAG045081,-0.7790373103105261,0
lHSALNG0054672,-0.04812115065858415,0
lNONHSAG045294,-0.540220572015415,0
lNONHSAG045383,0.3950340799565757,1
lNONHSAG046760,0.6041698777736599,1
lSNHG15,0.7604251648102112,1
lNONHSAG048604,-0.6336344076285692,0
lNONHSAG050461,-1.0003123187816676,0
lNONHSAG050987,0.8505096238649097,1
lNONHSAG051104,-1.2674400434979212,0
lNONHSAG052606,-0.26757776819208057,0
lNONHSAG037679,-0.7577416892228184,0
lNONHSAG038059,-1.2306860407599147,0
lNONHSAG001462,-1.683324134580556,0
lNONHSAG039105,-0.1343285938396781,0
lNONHSAG039294,-0.7127301849933703,0
lZNF518B,0.7867806523077563,1
lNONHSAG001587,-0.1774530381465811,0
lNONHSAG037780,0.9221885340221154,1
lFRYL,0.9340491225165186,1
lNONHSAG001617,0.5764188663028291,1
lNONHSAG038421,-0.6931291158850905,0
lNONHSAG038501,1.3425233461899742,1
lNONHSAG038565,-1.0833231440247235,0
lNONHSAG038747,-0.9270695303897047,0
lNONHSAG039347,1.2111639626762154,1
lNONHSAG001722,0.20489333523617792,1
lNONHSAG039785,0.040794787854213185,1
lNONHSAG040538,-1.0692305519135112,0
lNONHSAG040784,0.5826124151339898,1
lCTD-2007H13.3,0.5335061194066693,1
lNONHSAG041451,-0.2531200058971159,0
lNONHSAG041613,0.365619342537826,1
lNONHSAG042210,-0.7175782694017696,0
lCTD-2201E18.3,0.9401322873563831,1
lNONHSAG042000,0.8095239674211354,1
lNONHSAG042135,-1.7711239366341578,0
lNONHSAG042495,1.7486683008261823,1
lNONHSAG042645,-0.8121645327804161,0
lNONHSAG042838,0.41879123639482363,1
lNONHSAG043304,0.0024865246108520672,1
lHSALNG0149117,-0.8796788133053666,0
lNONHSAG043981,-1.590153586249709,0
lNONHSAG002086,1.1087036758238475,1
lNONHSAG044089,-1.71304695499786,0
lNONHSAG044119,0.8206541877691953,1
lNONHSAG044192,0.5877216042252986,1
lNONHSAG044603,-0.40610541478540685,0
lRP3-399L15.3,1.7221190030851952,1
lEYA4,0.9772725745923179,1
lVTA1,0.5897122258062819,1
lNONHSAG045058,1.0702668425768151,1
lRP5-1074L1.1,0.3253904329998425,1
lNONHSAG045243,-1.396591756757905,0
lNONHSAG002392,-2.001979868756186,0
lGMDS,1.2959162298104583,1
lNONHSAG042632,-0.9115124466049711,0
lNONHSAG042836,0.4643203236482376,1
lNONHSAG042957,1.0071991642373401,1
lNONHSAG044022,0.4369819575783953,1
lMANEA-AS1,0.30640162767328616,1
lNONHSAG002594,-1.2529790298132537,0
lNONHSAG044696,0.20463275472714204,1
lNONHSAG044971,1.0971008220662537,1
lRP3-460G2.2,-1.1979442313684874,0
lNONHSAG045141,-0.0690827702731427,0
lNONHSAG045405,0.9355806615098918,1
lNONHSAG047406,0.8929855965593056,1
lINHBA-AS1,0.7434385518667803,1
lAC004854.4,0.14511203284286878,1
lNONHSAG048405,1.3281384042954707,1
lNONHSAG048520,-0.2686441978944083,0
lNONHSAG048593,-0.2817920466566919,0
lNONHSAG003094,2.117439517289852,1
lNONHSAG048824,-1.5224634097715894,0
lHSALNG0057178,0.13914411013944794,1
lAC011290.4,0.3027732538385124,1
lNONHSAG047431,-1.108522036409244,0
lNONHSAG047443,-2.119976572462373,0
lNONHSAG048263,-0.3442401192666005,0
lNONHSAG048530,-0.3539183613703518,0
lNONHSAG048840,-0.8124162579331673,0
lNONHSAG049197,-1.1460015986717373,0
lNONHSAG003563,0.808225240143883,1
lNONHSAG049792,-0.6522087520086408,0
lNONHSAG051205,0.28341768424744074,1
lNONHSAG003677,0.26419510616859854,1
lNONHSAG051516,1.7730435656530081,1
lZNF252P-AS1,0.5749050221553069,1
lNONHSAG049334,0.723191664834028,1
lNONHSAG049418,0.7495432711651702,1
lNONHSAG049421,0.9988200124302236,1
lNONHSAG049529,-0.25455895747324164,0
lNONHSAG049530,-0.2622315281924392,0
lNONHSAG049919,-1.6875826162612995,0
lNONHSAG050607,-1.0555766930247794,0
lNONHSAG050628,-0.8129373600593597,0
lNONHSAG050842,-0.8705083338280615,0
lNONHSAG051105,-0.5792997318213609,0
lNONHSAG051196,0.7458860382868411,1
lIL11RA,0.3480521167157147,1
lHSALNG0071146,1.2585940038578858,1
lNONHSAG052620,-1.3524293682749489,0
lNONHSAG052915,1.3611109587134413,1
lNONHSAG053094,-0.7628652761283925,0
lNONHSAG053115,-1.3059908856154199,0
lNONHSAG053450,-0.5014455225380108,0
lNONHSAG053546,1.013433756448242,1
lC1orf132,2.2581907138096153,1
lNONHSAG052654,-1.5643162800931163,0
lNONHSAG053004,-0.4790166699017464,0
lNONHSAG053208,-1.1413804396499685,0
lNONHSAG053232,-0.06339753129187843,0
lNONHSAG053763,0.9724721813785673,1
lNONHSAG004247,1.0354218559398836,1
lNONHSAG004270,-1.00435516488386,0
lNONHSAG054360,0.5936026107149079,1
lNONHSAG055009,-0.060443373996957886,0
lNONHSAG055114,-1.2624841490727288,0
lNONHSAG055443,-1.9869936144068971,0
lNONHSAG055315,0.21476468973715845,1
lNONHSAG055613,-1.2942565666044874,0
lNONHSAG055863,-1.7436451248574099,0
lNONHSAG001438,0.34937944727922843,1
lNONHSAG004569,-1.2660950644323996,0
lNONHSAG004799,-0.22353413821467316,0
lHSALNG0076974,-1.7362510734317416,0
lNONHSAG006244,-0.7335852061823529,0
lNONHSAG006339,-1.5690986439562196,0
lNONHSAG006406,-0.40759921365320273,0
lHSALNG0076282,0.591696906028518,1
lNONHSAG001774,0.08829157449933843,1
lNONHSAG006187,-2.336947255223839,0
lNONHSAG006189,-0.9435797685593756,0
lNONHSAG006219,0.24048330126194162,1
lNONHSAG006526,0.40603051984610494,1
lNONHSAG006796,-0.29326380778913985,0
lNONHSAG006980,-1.1141716260073127,0
lNONHSAG007233,0.7304912605577509,1
lRP11-22P4.1,0.16088621074830756,1
lNONHSAG008478,-0.4439566251140723,0
lNONHSAG009142,-0.3088452330204772,0
lNONHSAG007431,1.2998768491391128,1
lNONHSAG008624,0.2504059740307205,1
lNONHSAG009228,0.7854389229535863,1
lENSG00000279696,-0.1865881592865406,0
lNONHSAG009701,-0.5552320111629288,0
lNONHSAG009800,0.6241873707727785,1
lZNF705A,0.24094985269303426,1
lNONHSAG010635,-0.5199706408569351,0
lNONHSAG011503,1.6034924258085812,1
lNONHSAG012505,1.6795755144819011,1
lRP11-885B4.1,1.4653305733634032,1
lNONHSAG010669,-0.5730277406632085,0
lNONHSAG010777,0.5049213898062284,1
lNONHSAG011576,0.5850754173839772,1
lNONHSAG012182,0.65379531651183,1
lNONHSAG002433,0.1722220903287457,1
lNONHSAG000536,1.4608494542748915,1
lNONHSAG012899,-0.33830613781574015,0
lNONHSAG013269,-1.9830008703021405,0
lNONHSAG013350,-0.429301286329401,0
lNONHSAG002552,-1.966120964696256,0
lNONHSAG002553,-1.276259990315116,0
lNONHSAG013847,0.43010464807622006,1
lNONHSAG012900,0.4690115945199407,1
lNONHSAG002628,-0.009967234484625345,0
lNONHSAG013038,-0.4470609581316183,0
lNONHSAG013098,0.8836157653117616,1
lNONHSAG013186,-1.0449074011744057,0
lNONHSAG013249,-1.3190435593724492,0
lNONHSAG000626,0.381597810769702,1
lNONHSAG013310,0.9120080951893137,1
lNONHSAG013468,-0.8473622333280717,0
lNONHSAG013836,-1.0111774482885367,0
lNONHSAG015185,-1.2932540014143388,0
lNONHSAG015344,0.1791950570921268,1
lNONHSAG015377,0.1423209579752338,1
lNONHSAG015514,-2.2557242870140657,0
lNONHSAG015788,0.8070109023777965,1
lNONHSAG014425,1.4726857506114117,1
lNONHSAG014606,-1.1046644551775373,0
lNONHSAG015286,-1.530737842258026,0
lNONHSAG015349,-0.3634305002357132,0
