lncRNA_ID,Score,Pre_Label
lENSG00000281195,-0.5521893918546997,0
lHSALNG0017574,0.5223085172134869,1
lNONHSAG054609,0.6893004908255776,1
lNONHSAG029463,0.6058149601353088,1
lNONHSAG029952,1.343612848143914,1
lNONHSAG030224,0.4864602356376833,1
lNONHSAG030337,-0.4572684974509316,0
lNONHSAG030396,-0.5925174816892064,0
lNONHSAG030637,-0.4602221815176914,0
lNONHSAG031167,0.34194401638053457,1
lNONHSAG031617,-0.06342206645560743,0
lNONHSAG031696,0.5741426732546547,1
lNONHSAG031749,1.684606366878458,1
lZFAS1,0.6772534864872822,1
lNONHSAG032574,-0.521351870312647,0
lNONHSAG032606,-1.0972207598280133,0
lBX322557.10,0.547453783279413,1
lLL22NC03-80A10.6,-0.10988315594794147,0
lNONHSAG033611,1.5279067344639885,1
lSRGAP3,1.904137902708412,1
lNONHSAG034508,1.3148100568580534,1
lNONHSAG035401,-0.23483574842105692,0
lNONHSAG035942,-0.6089127683025924,0
lNONHSAG036383,-0.7357747421420787,0
lNONHSAG036745,-0.7180635661957844,0
lNONHSAG036978,-1.0783656817571963,0
lNONHSAG037513,-1.2082415301224152,0
lNONHSAG037629,2.356890246350215,1
lNONHSAG037709,-0.7144907271643234,0
lNONHSAG038290,-0.8254099786189381,0
lNONHSAG038417,-0.6169510633844683,0
lNONHSAG039225,0.0013049887674271982,1
lNONHSAG039241,-0.6959018348649489,0
lNONHSAG040081,-0.2754883553406408,0
lNONHSAG040185,-0.5209599874081324,0
lNONHSAG040258,1.0798541574516265,1
lNONHSAG040331,0.39048527012346745,1
lNONHSAG040333,-0.17297298630591357,0
lNONHSAG040781,-0.3897635299252413,0
lNONHSAG040792,-0.622542882434289,0
lNONHSAG040957,-0.7671845223804119,0
lNONHSAG040958,1.276585728939918,1
lNONHSAG041027,-0.2335244351299962,0
lNONHSAG041205,-0.6208753969905801,0
lNONHSAG041280,-0.7664561898075013,0
lNONHSAG041597,-0.5259685517655701,0
lNONHSAG041789,-0.25730249499947105,0
lNONHSAG041985,-0.27178022995750833,0
lNONHSAG043283,-0.4677260975944862,0
lNONHSAG043790,2.1347210075320535,1
lNONHSAG043792,-0.49911873508335897,0
lLINC00472,1.4548542944502405,1
lHSALNG0008840,1.0431625104652797,1
lHSALNG0051701,-0.4574848415740655,0
lNONHSAG044599,-0.34117228191676413,0
lC6orf3,-0.6162969701930154,0
lNONHSAG044742,-0.679991299193123,0
lNONHSAG044905,-0.67672939196724,0
lNONHSAG025378,1.0833812428348424,1
lNONHSAG045160,1.6089683289456138,1
lNONHSAG045208,-0.6638268413146172,0
lNONHSAG047257,-0.38615056970946243,0
lNONHSAG047777,-0.45938649997808895,0
lHSALNG0059170,2.4078702932650144,1
lNONHSAG048222,-0.7313150101129019,0
lNONHSAG048332,-0.4464974581908047,0
lNONHSAG048464,1.717813332447044,1
lNONHSAG014030,0.05173784992897852,1
lNONHSAG048582,0.22373535303749403,1
lNONHSAG048718,0.38605591038726417,1
lNONHSAG048749,0.19675969146855338,1
lHSALNG0062427,1.078739858470369,1
lNONHSAG049295,0.5296885965948598,1
lNONHSAG049298,0.14576156577299315,1
lNONHSAG049699,-0.5069060114350178,0
lNONHSAG050002,-0.38851112143604233,0
lNONHSAG050903,-0.6294600215988121,0
lNONHSAG050913,-0.21567870144830315,0
lNONHSAG050915,-0.6471435482372091,0
lHSALNG0069655,-0.07333968546108584,0
lNONHSAG041033,-0.4604333297951098,0
lNONHSAG020621,1.3287727001951057,1
lNONHSAG044100,-0.4855872068787009,0
lNONHSAG038800,-0.6548479593900214,0
lNONHSAG038845,-0.6986298390972027,0
lNONHSAG020169,-0.11824943371915149,0
lNONHSAG014414,-0.40315890972757634,0
lNONHSAG049629,-0.6290173674486496,0
lNONHSAG051649,0.35632744380021814,1
lNONHSAG044552,-0.6088985015304743,0
lNONHSAG016957,-0.3560859443512873,0
lNONHSAG046912,1.182526022232287,1
lNONHSAG015355,-0.06316923071623536,0
lNONHSAG002416,-0.5988440683532353,0
lNONHSAG050725,0.3537905329146328,1
lNONHSAG034414,1.0198710220819356,1
lNONHSAG002563,-0.1684059289165103,0
lNONHSAG047238,1.659891458256339,1
lNONHSAG020256,-0.01819107226694787,0
lNONHSAG048057,2.4186929056711994,1
lNONHSAG043628,0.2059900229215873,1
lNONHSAG038974,-0.375167195217945,0
lNONHSAG043780,-0.24695885529636935,0
lNONHSAG018664,-0.3360748302707704,0
lNONHSAG022315,-0.17160387125559745,0
lNONHSAG022492,-0.37592230733894944,0
lNONHSAG028411,-0.4661951150687172,0
lNONHSAG049895,-0.6970772925274361,0
lNONHSAG007998,0.04816545324849737,1
lNONHSAG001311,-0.35015532598486887,0
lNONHSAG034830,-0.5151555188549091,0
lNONHSAG034981,-0.684076267906613,0
lNONHSAG003899,-0.6637426179886322,0
lNONHSAG001038,-0.6611545131073149,0
lNONHSAG049344,0.37111648758293253,1
lNONHSAG051896,-0.5812521123391531,0
lNONHSAG027244,1.1716110194999687,1
lNONHSAG036539,-0.5286423860214183,0
lNONHSAG002554,-0.30833488827350836,0
lRP11-350F4.2,-0.2902977168027441,0
lNONHSAG028809,0.20600728233992677,1
lNONHSAG044760,-0.5623500392442177,0
lNONHSAG019125,1.592636589551911,1
lNONHSAG040537,-0.978693882574429,0
lNONHSAG041692,1.3289002077923366,1
lNONHSAG013844,-0.5377939935814954,0
lNONHSAG007080,0.19788340820131073,1
lNONHSAG002702,0.4791724817161409,1
lNONHSAG053059,-0.641181970631343,0
lNONHSAG003261,-0.7444019773041174,0
lNONHSAG003298,-0.5013537326922028,0
lNONHSAG048098,-0.7442596284377697,0
lNONHSAG035305,1.0610275108360059,1
lNONHSAG037102,-0.1311289476177684,0
lNONHSAG001410,-0.8027223310911199,0
lNONHSAG001965,-0.8013626746515349,0
lNONHSAG001966,-0.7019774397661503,0
lNONHSAG030469,-0.3921679979596909,0
lNONHSAG007767,0.21862663091453693,1
lHSALNG0117491,-0.4800547840241705,0
lNONHSAG037257,0.7109753565876763,1
lNONHSAG002827,-0.46916934297364016,0
lSEC31A,2.628643749057979,1
lNONHSAG021174,-1.0971839903262781,0
lNONHSAG048876,-0.5161467241448906,0
lNONHSAG002387,-0.4007288924760937,0
lNONHSAG018356,1.1623359466633543,1
lNONHSAG003641,-0.49486727108078127,0
lNONHSAG034494,-0.32339703960111815,0
lU47924.30,0.3224634413773677,1
lNONHSAG037585,0.010529671357622436,1
lNONHSAG006222,0.5584220203303575,1
lNONHSAG054635,0.7245564752380006,1
lNONHSAG000835,0.4419612515162153,1
lNONHSAG055089,-0.7131943822381495,0
lNONHSAG031168,0.35903082627553295,1
lNONHSAG048484,-0.753057827814566,0
lNONHSAG031596,0.19492994564149324,1
lNONHSAG044774,-0.2626626029740886,0
lNONHSAG006890,0.45172881234958373,1
lNONHSAG013706,-0.6525783935377784,0
lNONHSAG026419,0.0842615856265888,1
lNONHSAG036423,-0.2023544961985993,0
lNONHSAG015097,2.808571141146418,1
lNONHSAG029960,0.44899755838568833,1
lNONHSAG033209,-0.3004218005475841,0
lNONHSAG036742,-0.8709624861564652,0
lNONHSAG005292,-0.5299423210649586,0
lNONHSAG052880,-0.7129294335927036,0
lNONHSAG043043,0.19488463641187986,1
lNONHSAG043183,0.26991288097531513,1
lNONHSAG038476,-0.8726625727282968,0
lNONHSAG009423,-0.42700254891216555,0
lNONHSAG033214,-0.1169897937514789,0
lNONHSAG037599,0.1858463994133998,1
lHSALNG0104776,0.4796143435843494,1
lNONHSAG011802,-0.6895554379616291,0
lNONHSAG050368,-0.6656576297515289,0
lNONHSAG003202,-0.6217180383830668,0
lNONHSAG034919,-0.4525473699225894,0
lNONHSAG006087,-0.2689803316587371,0
lNONHSAG017420,-0.773861954783866,0
lNONHSAG047260,1.1567308127985172,1
lNONHSAG026552,-0.9157802974365171,0
lNONHSAG054399,-0.8847137365360316,0
lNONHSAG049275,-0.06755971625610936,0
lNONHSAG012430,-0.43530266493653663,0
lNONHSAG015144,-0.9494269251380826,0
lNONHSAG002560,-0.508221465291153,0
lNONHSAG015511,0.2279605390827253,1
lNONHSAG002406,-0.6376473953039744,0
lNONHSAG041382,-0.5209496231422189,0
lNONHSAG022845,1.0940225466331628,1
lNONHSAG009994,-0.9223663766130409,0
lNONHSAG055499,0.580866444838847,1
lNONHSAG036474,0.21209092817279052,1
lNONHSAG047109,-0.3984065923966125,0
lHCG18,1.0702275234556917,1
lNONHSAG003613,-0.798858853851168,0
lNONHSAG030797,0.23266671190947108,1
lNONHSAG010846,-0.7005449743766391,0
lNONHSAG002089,-0.440487502110296,0
lNONHSAG047455,-0.02602683728426726,0
lNONHSAG035211,-0.09700224827751013,0
lNONHSAG019409,0.13088001096591045,1
lNONHSAG015964,-0.3836634710040547,0
lNONHSAG001852,1.0226667239137304,1
lNONHSAG010420,-0.5007186211824598,0
lNONHSAG016546,0.28349218076580823,1
lNONHSAG013224,-0.9631504167087256,0
lNONHSAG036248,-0.6933153381316739,0
lWDR11,1.6411689867248536,1
lNONHSAG045207,0.11158210970681275,1
lNONHSAG027323,1.2648184734658092,1
lNONHSAG043277,0.545018586375127,1
lNONHSAG004592,-0.6830169252722192,0
lNONHSAG053167,-0.4919828997823817,0
lNONHSAG034552,-0.7897434651158458,0
lNONHSAG009362,-0.6732604067747997,0
lNONHSAG040787,-0.5964822334982047,0
lNONHSAG043250,0.5066669667754167,1
lNONHSAG009749,-0.5366843074144263,0
lNONHSAG048868,0.92499634219861,1
lNONHSAG036141,-0.8232384815760536,0
lNONHSAG052727,0.5469833412517193,1
lNONHSAG030397,0.13935008842535862,1
lNONHSAG006011,-1.418356105694166,0
lFLG-AS1,0.6945546287082571,1
lNONHSAG027755,-0.7497381294103992,0
lNONHSAG008567,-0.5719628908939427,0
lNONHSAG007115,-1.3482987001786344,0
lNONHSAG041023,2.067662289143908,1
lNONHSAG039040,-0.7761561628035315,0
lNONHSAG041473,1.474884769446655,1
lNONHSAG028243,0.8714240802458145,1
lNONHSAG017034,-0.8892117456599753,0
lNONHSAG010771,-0.4794450646985889,0
lNONHSAG004289,-0.5914784037530353,0
lNONHSAG038359,0.9812652682759825,1
lNONHSAG014046,0.9370938541163208,1
lZNRD1-AS1,1.4821315482789081,1
lNONHSAG021609,1.5352763399954674,1
lNONHSAG045213,0.6697489314285735,1
lNONHSAG005499,1.333053481598502,1
lNONHSAG014515,1.519576376758717,1
lNONHSAG029791,0.47099979661638847,1
lNONHSAG042500,2.420287083929221,1
lLYPD5,1.4756065283393098,1
lNONHSAG010157,-0.8557946727184705,0
lNONHSAG009530,-0.7496790439678738,0
lNONHSAG014277,-0.7765955283247058,0
lNONHSAG014362,1.2517432755496423,1
lNONHSAG055105,-0.6327354630716115,0
lRP11-480I12.7,0.5529154970787038,1
lNONHSAG026410,0.06703213538387938,1
lHSALNG0143622,0.8739157098552065,1
lHSALNG0002284,0.3974439886242053,1
lNONHSAG026159,-0.5270655827851426,0
lNONHSAG047399,-1.0833229131512467,0
lNONHSAG015471,0.5565682374282287,1
lNONHSAG043310,1.077937836794987,1
lNONHSAG016313,-0.7784308719167365,0
lRP11-10C24.2,-1.0653126353183244,0
lNONHSAG017071,-0.6015197875954467,0
lNONHSAG017268,-0.6240994595041497,0
lNONHSAG000840,2.1336499279115664,1
lENSG00000260464,1.274870765217155,1
lNONHSAG002465,-0.08534427548136715,0
lNONHSAG002651,-0.03960125682262393,0
lNONHSAG006891,0.3384196296117737,1
lNONHSAG007359,-0.756550240279205,0
lNONHSAG012947,1.285169776003113,1
lNONHSAG013737,-0.4700648990519252,0
lLINC00674,0.1657437628408937,1
lAC004158.2,0.6201302385456956,1
lNONHSAG023807,0.12748355747053297,1
lHSALNG0125545,-1.2967057132079711,0
lNONHSAG025958,0.5411103861968098,1
lNONHSAG027858,-0.11278832204808208,0
lNONHSAG029466,-0.3118830634981165,0
lNONHSAG032422,-0.5263407355615963,0
lNONHSAG036534,-0.32658633154716415,0
lNONHSAG037173,-0.3806082591469894,0
lNONHSAG037306,0.4512138113993556,1
lHSALNG0034874,-0.9705877950302441,0
lNONHSAG039051,-0.43437318385361473,0
lNONHSAG039124,1.2024839247445498,1
lNONHSAG041983,0.4839721512280075,1
lHSALNG0048982,-0.08266778872070436,0
lNONHSAG043604,-0.5422285364490763,0
lNONHSAG043706,-0.7362119136382742,0
lNONHSAG044003,-0.37020356392543313,0
lNONHSAG044283,1.5704476225527768,1
lNONHSAG045081,-0.5894749576327377,0
lHSALNG0054672,-0.24728676959275325,0
lNONHSAG045294,-0.6463167585006636,0
lNONHSAG045383,0.7376303146302837,1
lNONHSAG046760,1.1139125473612712,1
lSNHG15,1.3312436181258365,1
lNONHSAG048604,-0.7705510575687088,0
lNONHSAG050461,-0.5021118052051946,0
lNONHSAG050987,1.6453813287052106,1
lNONHSAG051104,-0.9521472590178667,0
lNONHSAG052606,-0.04967361720738149,0
lNONHSAG037679,-0.5165792824462491,0
lNONHSAG038059,-0.7761389628438835,0
lNONHSAG001462,-1.2274610145160259,0
lNONHSAG039105,-0.23092201735697998,0
lNONHSAG039294,-0.5092449492226235,0
lZNF518B,1.0487219055051393,1
lNONHSAG001587,0.08819555010246895,1
lNONHSAG037780,0.12579710781479791,1
lFRYL,2.6718152766471515,1
lNONHSAG001617,0.20741343510293608,1
lNONHSAG038421,-0.38439460109514034,0
lNONHSAG038501,0.9650171327567095,1
lNONHSAG038565,-0.7976060884534596,0
lNONHSAG038747,-0.7767957652054049,0
lNONHSAG039347,2.074124273411816,1
lNONHSAG001722,0.6384341891766477,1
lNONHSAG039785,0.13958240463727511,1
lNONHSAG040538,-0.6475734853838612,0
lNONHSAG040784,1.354368918099986,1
lCTD-2007H13.3,0.6246694651159889,1
lNONHSAG041451,-0.5176850189639481,0
lNONHSAG041613,0.23477150377685424,1
lNONHSAG042210,-0.5047507762373636,0
lCTD-2201E18.3,1.6709360882973083,1
lNONHSAG042000,1.713965770944224,1
lNONHSAG042135,-1.0788917136186456,0
lNONHSAG042495,1.5273276944768401,1
lNONHSAG042645,-0.6634128236755295,0
lNONHSAG042838,0.3791873175417871,1
lNONHSAG043304,0.2749932767527815,1
lHSALNG0149117,-0.8473173029220796,0
lNONHSAG043981,-1.095325999859897,0
lNONHSAG002086,0.7903547275514712,1
lNONHSAG044089,-1.000220356305835,0
lNONHSAG044119,1.2979943796923348,1
lNONHSAG044192,0.6829244515163617,1
lNONHSAG044603,-0.2913581612352491,0
lRP3-399L15.3,1.2732401858021232,1
lEYA4,1.1812689241029808,1
lVTA1,0.8926294036785065,1
lNONHSAG045058,0.4584768465653069,1
lRP5-1074L1.1,1.006482762296747,1
lNONHSAG045243,-1.452890507486385,0
lNONHSAG002392,-1.1776116213275285,0
lGMDS,1.2780370605585005,1
lNONHSAG042632,-0.6185503278992112,0
lNONHSAG042836,0.5801315274021427,1
lNONHSAG042957,1.2934363537754041,1
lNONHSAG044022,0.5975426291869252,1
lMANEA-AS1,0.40984932897011367,1
lNONHSAG002594,-0.9414013341780559,0
lNONHSAG044696,0.19662666833512188,1
lNONHSAG044971,0.917119265514428,1
lRP3-460G2.2,-0.41197821743821944,0
lNONHSAG045141,-0.25248124153204327,0
lNONHSAG045405,1.2569643945648705,1
lNONHSAG047406,0.9405226547382822,1
lINHBA-AS1,0.950791112473986,1
lAC004854.4,-0.3437218291657643,0
lNONHSAG048405,1.26962410795635,1
lNONHSAG048520,-0.40907889130758107,0
lNONHSAG048593,0.0830746163614134,1
lNONHSAG003094,2.9665835221912316,1
lNONHSAG048824,-0.879052285975903,0
lHSALNG0057178,0.030367641609422444,1
lAC011290.4,-0.08344382472702287,0
lNONHSAG047431,-0.5416721633811266,0
lNONHSAG047443,-1.5019875068997306,0
lNONHSAG048263,-0.19221662262587635,0
lNONHSAG048530,-0.4844858297074865,0
lNONHSAG048840,-0.7809647740526678,0
lNONHSAG049197,-0.6321300915354452,0
lNONHSAG003563,0.5237742522210116,1
lNONHSAG049792,-0.647589973627197,0
lNONHSAG051205,0.0093019406823555,1
lNONHSAG003677,0.12495516330266708,1
lNONHSAG051516,1.6669431145334959,1
lZNF252P-AS1,0.6391691814621785,1
lNONHSAG049334,0.7364528110081866,1
lNONHSAG049418,0.7146135150598837,1
lNONHSAG049421,1.1065121612033058,1
lNONHSAG049529,-0.14988210624819887,0
lNONHSAG049530,-0.3729793596272554,0
lNONHSAG049919,-0.9173411670470103,0
lNONHSAG050607,-0.7347303430362574,0
lNONHSAG050628,-0.8052288129585622,0
lNONHSAG050842,-0.6095881095781638,0
lNONHSAG051105,-0.45281659842771776,0
lNONHSAG051196,1.6781533672019855,1
lIL11RA,0.3992924238264803,1
lHSALNG0071146,1.121540599385614,1
lNONHSAG052620,-0.89420671107435,0
lNONHSAG052915,0.7467433804323982,1
lNONHSAG053094,-0.24457325967969196,0
lNONHSAG053115,-0.6366210952756403,0
lNONHSAG053450,-0.4351107933529634,0
lNONHSAG053546,1.561229030090289,1
lC1orf132,0.5695688454900268,1
lNONHSAG052654,-1.2285862414223334,0
lNONHSAG053004,-0.37995168894325854,0
lNONHSAG053208,-0.8551518863555883,0
lNONHSAG053232,-0.193192967687763,0
lNONHSAG053763,1.559886538144857,1
lNONHSAG004247,0.8919007340774163,1
lNONHSAG004270,-0.7183410908221685,0
lNONHSAG054360,0.2720611887332455,1
lNONHSAG055009,-0.1916998640138759,0
lNONHSAG055114,-0.6810286400807423,0
lNONHSAG055443,-1.2487290424689765,0
lNONHSAG055315,0.7003985678340957,1
lNONHSAG055613,-0.7697286814294758,0
lNONHSAG055863,-1.5883028457676054,0
lNONHSAG001438,0.9746303563410614,1
lNONHSAG004569,-0.9035577613805347,0
lNONHSAG004799,-0.2667944383088005,0
lHSALNG0076974,-1.5253442679455975,0
lNONHSAG006244,-0.7749907114065451,0
lNONHSAG006339,-0.5845051868563536,0
lNONHSAG006406,-0.09229599733255374,0
lHSALNG0076282,0.2241535554706202,1
lNONHSAG001774,0.381463394431831,1
lNONHSAG006187,-1.304913045000689,0
lNONHSAG006189,-0.42624309814014244,0
lNONHSAG006219,0.5470646552357973,1
lNONHSAG006526,0.8000495781189101,1
lNONHSAG006796,-0.4511079837607787,0
lNONHSAG006980,-0.8462221047909511,0
lNONHSAG007233,0.7667793742726169,1
lRP11-22P4.1,-0.2991790287908518,0
lNONHSAG008478,-0.512428110202405,0
lNONHSAG009142,-0.16186094210191976,0
lNONHSAG007431,1.2395539591508682,1
lNONHSAG008624,0.5328954569607703,1
lNONHSAG009228,0.9370418466861344,1
lENSG00000279696,0.2099386473639745,1
lNONHSAG009701,-0.35744505993646075,0
lNONHSAG009800,1.049702453329728,1
lZNF705A,0.50323309092683,1
lNONHSAG010635,-0.480982062812686,0
lNONHSAG011503,1.3936523424537302,1
lNONHSAG012505,1.980259583957972,1
lRP11-885B4.1,1.719995278406182,1
lNONHSAG010669,-0.407308113126102,0
lNONHSAG010777,0.9052986745291781,1
lNONHSAG011576,0.40411109688296964,1
lNONHSAG012182,1.0225306278473845,1
lNONHSAG002433,-0.490920242753813,0
lNONHSAG000536,1.8795382658436932,1
lNONHSAG012899,0.35757308810401445,1
lNONHSAG013269,-1.4854644727310449,0
lNONHSAG013350,-0.49274396866162856,0
lNONHSAG002552,-1.121986908888993,0
lNONHSAG002553,-0.9128930607083171,0
lNONHSAG013847,0.5663008610541791,1
lNONHSAG012900,0.27967513909429925,1
lNONHSAG002628,0.003696703845838742,1
lNONHSAG013038,-0.3165611899384401,0
lNONHSAG013098,1.265694252022788,1
lNONHSAG013186,-0.45098988111970434,0
lNONHSAG013249,-1.1353790666594683,0
lNONHSAG000626,0.5667832914386902,1
lNONHSAG013310,0.5493298651197199,1
lNONHSAG013468,-0.7633070580811193,0
lNONHSAG013836,-0.6294272088657227,0
lNONHSAG015185,-0.8439441542072373,0
lNONHSAG015344,-0.16043566301392265,0
lNONHSAG015377,-0.4241495468708201,0
lNONHSAG015514,-1.1435590331545098,0
lNONHSAG015788,1.204717447745291,1
lNONHSAG014425,2.439526505075422,1
lNONHSAG014606,-1.0094379711523498,0
lNONHSAG015286,-1.0647233840524306,0
lNONHSAG015349,-0.5349369607277886,0
