lncRNA_ID,identifier
lSNORD75,SNORD75
lSNORD77,SNORD77
lSNORD78,SNORD78
lSNORD8,SNORD8
lSNORD81,SNORD81
lSNORD82,SNORD82
lSNORD83A,SNORD83A
lSNORD83B,SNORD83B
lSNORD90,SNORD90
lSNORD91A,SNORD91A
lSNORD91B,SNORD91B
lSNORD96A,SNORD96A
lSNORD99,SNORD99
lU2,U2
lU4,U4
lRNU5E-1,RNU5E-1
lU6,U6
lU7,U7
lANKHD1-EIF4EBP3,ANKHD1-EIF4EBP3
lUCN2,UCN2
lMEG3,MEG3
lPCGEM1,PCGEM1
lDISC2,DISC2
lCOPG2IT1,COPG2IT1
lNUDT6,NUDT6
lVTRNA2-1,VTRNA2-1
lSCAANT1,SCAANT1
lBANCR,BANCR
lU6atac,U6atac
lA1BG-AS1,A1BG-AS1
lA2M,A2M
lA2ML1,A2ML1
lA4GALT,A4GALT
lRP11-680A11.5,RP11-680A11.5
lAACS,AACS
lAAED1,AAED1
lAAGAB,AAGAB
lAAK1,AAK1
lAAMDC,AAMDC
lAARS,AARS
lAARS2,AARS2
lAARSD1,AARSD1
lAASDH,AASDH
lAASDHPPT,AASDHPPT
lAATF,AATF
lAATK,AATK
lABAT,ABAT
lABCA10,ABCA10
lABCA2,ABCA2
lABCA3,ABCA3
lABCA5,ABCA5
lABCA6,ABCA6
lABCA7,ABCA7
lABCA8,ABCA8
lABCA9,ABCA9
lABCB8,ABCB8
lABCC10,ABCC10
lABCC12,ABCC12
lABCC2,ABCC2
lABCC4,ABCC4
lABCC8,ABCC8
lABCD3,ABCD3
lABCE1,ABCE1
lABCF3,ABCF3
lABHD12,ABHD12
lABHD12B,ABHD12B
lABHD16A,ABHD16A
lABHD17A,ABHD17A
lABHD17C,ABHD17C
lABHD2,ABHD2
lABHD4,ABHD4
lABHD5,ABHD5
lABHD6,ABHD6
lABI2,ABI2
lABI3BP,ABI3BP
lABL2,ABL2
lABLIM2,ABLIM2
lABLIM3,ABLIM3
lABTB1,ABTB1
lAC000095.9,AC000095.9
lAC002116.8,AC002116.8
lAC002310.7,AC002310.7
lAC002454.1,AC002454.1
lAC003003.5,AC003003.5
lAC003043.2,AC003043.2
lAC003075.4,AC003075.4
lAC003084.2,AC003084.2
lAC003090.1,AC003090.1
lAC003092.1,AC003092.1
lAC004009.3,AC004009.3
lAC004076.9,AC004076.9
lAC004148.1,AC004148.1
lAC004156.3,AC004156.3
lAC004158.3,AC004158.3
lAC004381.6,AC004381.6
lAC004485.3,AC004485.3
lAC004840.8,AC004840.8
lAC004895.4,AC004895.4
lAC005013.5,AC005013.5
lAC005027.3,AC005027.3
lAC005307.3,AC005307.3
lAC005394.1,AC005394.1
lAC005592.1,AC005592.1
lAC005592.2,AC005592.2
lAC005682.8,AC005682.8
lAC006014.7,AC006014.7
lAC006042.7,AC006042.7
lAC006116.1,AC006116.1
lAC006116.17,AC006116.17
lAC006369.2,AC006369.2
lCTC-459F4.1,CTC-459F4.1
lAC006504.2,AC006504.2
lAC007128.1,AC007128.1
lAC007163.6,AC007163.6
lAC007182.6,AC007182.6
lAC007246.3,AC007246.3
lAC007251.2,AC007251.2
lAC007381.2,AC007381.2
lAC007381.3,AC007381.3
lAC007386.2,AC007386.2
lAC007405.4,AC007405.4
lAC007773.2,AC007773.2
lAC007796.1,AC007796.1
lAC007879.1,AC007879.1
lAC007880.1,AC007880.1
lAC008060.8,AC008060.8
lAC008065.1,AC008065.1
lAC008074.3,AC008074.3
lAC008281.1,AC008281.1
lUBLCP1,UBLCP1
lAC008745.1,AC008745.1
lAC008753.6,AC008753.6
lAC009053.1,AC009053.1
lAC009086.1,AC009086.1
lAC009113.1,AC009113.1
lAC009229.5,AC009229.5
lAC009303.1,AC009303.1
lAC009303.3,AC009303.3
lAC009495.4,AC009495.4
lAC009948.3,AC009948.3
lAC009961.3,AC009961.3
lAC010127.3,AC010127.3
lAC010525.7,AC010525.7
lAC010731.4,AC010731.4
lAC010976.2,AC010976.2
lAC010987.6,AC010987.6
lAC011288.2,AC011288.2
lAC011450.1,AC011450.1
lAC011460.1,AC011460.1
lAC011747.3,AC011747.3
lAC011995.1,AC011995.1
lAC012065.7,AC012065.7
lAC012100.1,AC012100.1
lAC012363.4,AC012363.4
lAC013461.1,AC013461.1
lAC013463.2,AC013463.2
lAC013553.1,AC013553.1
lAC015849.13,AC015849.13
lAC015849.19,AC015849.19
lAC016722.1,AC016722.1
lAC016757.1,AC016757.1
lAC016773.1,AC016773.1
lAC017048.3,AC017048.3
lAC017060.1,AC017060.1
lAC018462.2,AC018462.2
lAC018766.4,AC018766.4
lAC019181.2,AC019181.2
lAC019221.4,AC019221.4
lAC020907.6,AC020907.6
lSCGB2B3P,SCGB2B3P
lAC020915.4,AC020915.4
lAC022872.1,AC022872.1
lAC022916.1,AC022916.1
lAC024270.1,AC024270.1
lAC025335.1,AC025335.1
lAC026806.2,AC026806.2
lAC026904.1,AC026904.1
lAC058791.1,AC058791.1
lAC061992.2,AC061992.2
lAC064834.3,AC064834.3
lAC068138.1,AC068138.1
lAC068282.3,AC068282.3
lAC068491.1,AC068491.1
lAC068587.3,AC068587.3
lAC068831.10,AC068831.10
lAC069214.1,AC069214.1
lAC069278.4,AC069278.4
lAC073128.10,AC073128.10
lAC073316.1,AC073316.1
lAC073343.13,AC073343.13
lAC073850.6,AC073850.6
lAC074138.3,AC074138.3
lAC074286.1,AC074286.1
lAC074391.1,AC074391.1
lAC078883.3,AC078883.3
lAC078941.1,AC078941.1
lAC079610.2,AC079610.2
lAC079807.4,AC079807.4
lAC083843.2,AC083843.2
lAC087465.1,AC087465.1
lAC090952.5,AC090952.5
lRP11-314A20.1,RP11-314A20.1
lAC091167.2,AC091167.2
lAC091565.1,AC091565.1
lAC091878.1,AC091878.1
lAC092171.1,AC092171.1
lAC092295.7,AC092295.7
lAC092296.1,AC092296.1
lNGLY1,NGLY1
lAC093323.3,AC093323.3
lAC093510.2,AC093510.2
lAC093627.12,AC093627.12
lAC096559.1,AC096559.1
lAC096649.1,AC096649.1
lAC097500.2,AC097500.2
lAC098617.1,AC098617.1
lAC103810.1,AC103810.1
lAC103810.2,AC103810.2
lAC105760.2,AC105760.2
lAC107079.1,AC107079.1
lAC107622.1,AC107622.1
lRP11-267C16.2,RP11-267C16.2
lAC114755.3,AC114755.3
lAC116609.2,AC116609.2
lAC116609.3,AC116609.3
lAC135048.13,AC135048.13
lAC137932.5,AC137932.5
lAC138969.4,AC138969.4
lPDE6G,PDE6G
lAC142293.3,AC142293.3
lAC144449.1,AC144449.1
lAC156455.1,AC156455.1
lACA64,ACA64
lACAA1,ACAA1
lACAA2,ACAA2
lACACB,ACACB
lACAD10,ACAD10
lACAD8,ACAD8
lACAD9,ACAD9
lACADL,ACADL
lACADM,ACADM
lACADSB,ACADSB
lACADVL,ACADVL
lACAN,ACAN
lACAP3,ACAP3
lACAT1,ACAT1
lACAT2,ACAT2
lACBD3,ACBD3
lACBD4,ACBD4
lACCS,ACCS
lACD,ACD
lACE,ACE
lACE2,ACE2
lACER3,ACER3
lACIN1,ACIN1
lACLY,ACLY
lACMSD,ACMSD
lACN9,ACN9
lACO2,ACO2
lACOT13,ACOT13
lACOT2,ACOT2
lACOT7,ACOT7
lACOT8,ACOT8
lACOT9,ACOT9
lACOX1,ACOX1
lACOX2,ACOX2
lACOX3,ACOX3
lACOXL,ACOXL
lACP2,ACP2
lCHD4,CHD4
lACSBG1,ACSBG1
lACSF2,ACSF2
lACSF3,ACSF3
lACSL3,ACSL3
lACSL4,ACSL4
lACSL6,ACSL6
lACSM1,ACSM1
lACSM2A,ACSM2A
lACSS2,ACSS2
lACSS3,ACSS3
lACTA2,ACTA2
lACTG2,ACTG2
lACTL6A,ACTL6A
lACTN1,ACTN1
lACTN4,ACTN4
lACTR1B,ACTR1B
lACTR2,ACTR2
lACTR3,ACTR3
lACTR6,ACTR6
lACVR2A,ACVR2A
lACY1,ACY1
lACYP2,ACYP2
lAD000671.1,AD000671.1
lADA,ADA
lADAL,ADAL
lADAM12,ADAM12
lADAM15,ADAM15
lADAM18,ADAM18
lADAM19,ADAM19
lADAM2,ADAM2
lADAM22,ADAM22
lADAM32,ADAM32
lADAM8,ADAM8
lADAM9,ADAM9
lADAMTS10,ADAMTS10
lADAMTS17,ADAMTS17
lADAMTS18,ADAMTS18
lADAMTS2,ADAMTS2
lADAMTS6,ADAMTS6
lADAMTS9,ADAMTS9
lADAMTS9-AS2,ADAMTS9-AS2
lADAMTSL1,ADAMTSL1
lADAMTSL3,ADAMTSL3
lADARB1,ADARB1
lADARB2,ADARB2
lADAT1,ADAT1
lADCK1,ADCK1
lADCK3,ADCK3
lADCK5,ADCK5
lADCY1,ADCY1
lADCY10,ADCY10
lADCY3,ADCY3
lADCY5,ADCY5
lADCY6,ADCY6
lADCY7,ADCY7
lADCY9,ADCY9
lADD1,ADD1
lADD2,ADD2
lADGB,ADGB
lADH1C,ADH1C
lADH4,ADH4
lADH5,ADH5
lSPECC1L,SPECC1L
lADRM1,ADRM1
lADSS,ADSS
lADSSL1,ADSSL1
lAEN,AEN
lAF001548.5,AF001548.5
lAF064858.10,AF064858.10
lAF064858.11,AF064858.11
lAF064858.6,AF064858.6
lAF064858.8,AF064858.8
lAF131215.1,AF131215.1
lAFAP1L1,AFAP1L1
lAFF4,AFF4
lAFG3L2,AFG3L2
lAFM,AFM
lAFP,AFP
lMTCH2,MTCH2
lAGBL3,AGBL3
lAGK,AGK
lAGO2,AGO2
lAGPAT3,AGPAT3
lAGPAT5,AGPAT5
lAGPAT6,AGPAT6
lRPL30P5,RPL30P5
lAGPS,AGPS
lAGR2,AGR2
lAGRN,AGRN
lAGTPBP1,AGTPBP1
lAGTR1,AGTR1
lAGTRAP,AGTRAP
lAHCTF1,AHCTF1
lAHCTF1P1,AHCTF1P1
lAHCY,AHCY
lAHDC1,AHDC1
lAHI1,AHI1
lAHR,AHR
lAHRR,AHRR
lAHSA1,AHSA1
lAIF1L,AIF1L
lAIFM3,AIFM3
lAIG1,AIG1
lAJ006998.2,AJ006998.2
lAJAP1,AJAP1
lAK5,AK5
lAK8,AK8
lAKAP10,AKAP10
lAKAP13,AKAP13
lAKAP2,AKAP2
lAKAP8L,AKAP8L
lAKNA,AKNA
lAKNAD1,AKNAD1
lAKR1A1,AKR1A1
lAKR1B1,AKR1B1
lAKR1B1P6,AKR1B1P6
lAKR1C2,AKR1C2
lAKR1C3,AKR1C3
lAKR1D1,AKR1D1
lAKR1E2,AKR1E2
lAKT1S1,AKT1S1
lAKT2,AKT2
lAKTIP,AKTIP
lAL021068.1,AL021068.1
lAL021546.1,AL021546.1
lRP1-168L15.5,RP1-168L15.5
lAL022341.1,AL022341.1
lAL050321.1,AL050321.1
lAL132709.5,AL132709.5
lAL132709.8,AL132709.8
lAL136419.6,AL136419.6
lRP1-151F17.1,RP1-151F17.1
lAL139022.1,AL139022.1
lAL162759.1,AL162759.1
lAL163953.3,AL163953.3
lAL353805.1,AL353805.1
lAL355149.1,AL355149.1
lAL645568.1,AL645568.1
lALAD,ALAD
lALAS2,ALAS2
lALB,ALB
lALDH16A1,ALDH16A1
lALDH1A1,ALDH1A1
lALDH3A1,ALDH3A1
lALDH3A2,ALDH3A2
lALDH3B1,ALDH3B1
lALDH3B2,ALDH3B2
lALDH7A1,ALDH7A1
lALDH9A1,ALDH9A1
lALDOA,ALDOA
lALG1,ALG1
lALG10,ALG10
lALG10B,ALG10B
lALG3,ALG3
lALG5,ALG5
lALG6,ALG6
lALG9,ALG9
lALK,ALK
lALKBH1,ALKBH1
lALKBH2,ALKBH2
lALKBH3,ALKBH3
lALMS1,ALMS1
lALOX5,ALOX5
lALPK1,ALPK1
lALPK2,ALPK2
lALS2,ALS2
lALS2CL,ALS2CL
lALS2CR11,ALS2CR11
lALS2CR12,ALS2CR12
lALYREF,ALYREF
lAMBRA1,AMBRA1
lAMDHD2,AMDHD2
lAMFR,AMFR
lAMHR2,AMHR2
lAMMECR1,AMMECR1
lAMOT,AMOT
lAMOTL1,AMOTL1
lAMOTL2,AMOTL2
lAMPD2,AMPD2
lAMPH,AMPH
lAMT,AMT
lAMY2A,AMY2A
lAMY2B,AMY2B
lAMZ1,AMZ1
lANAPC1,ANAPC1
lANAPC10,ANAPC10
lANAPC13,ANAPC13
lANAPC15,ANAPC15
lANAPC2,ANAPC2
lANAPC4,ANAPC4
lP2RX4,P2RX4
lANAPC7,ANAPC7
lANG,ANG
lANGPTL3,ANGPTL3
lANK1,ANK1
lANK2,ANK2
lANK3,ANK3
lANKAR,ANKAR
lANKDD1A,ANKDD1A
lANKDD1B,ANKDD1B
lANKFY1,ANKFY1
lANKH,ANKH
lANKHD1,ANKHD1
lANKIB1,ANKIB1
lANKLE2,ANKLE2
lANKMY1,ANKMY1
lANKRA2,ANKRA2
lANKRD10,ANKRD10
lANKRD11,ANKRD11
lANKRD12,ANKRD12
lANKRD13A,ANKRD13A
lANKRD13C,ANKRD13C
lANKRD18B,ANKRD18B
lANKRD18CP,ANKRD18CP
lANKRD20A4,ANKRD20A4
lANKRD26,ANKRD26
lANKRD28,ANKRD28
lANKRD29,ANKRD29
lANKRD30B,ANKRD30B
lAC098826.5,AC098826.5
lANKRD36B,ANKRD36B
lANKRD40,ANKRD40
lANKRD42,ANKRD42
lANKRD45,ANKRD45
lANKRD49,ANKRD49
lANKRD52,ANKRD52
lANKRD53,ANKRD53
lANKRD54,ANKRD54
lANKRD55,ANKRD55
lANKRD6,ANKRD6
lANKRD62P1,ANKRD62P1
lANKS1B,ANKS1B
lANKUB1,ANKUB1
lANKZF1,ANKZF1
lANLN,ANLN
lANO1,ANO1
lANO10,ANO10
lANO4,ANO4
lANO6,ANO6
lANO7,ANO7
lANP32A,ANP32A
lANTXR1,ANTXR1
lANTXR2,ANTXR2
lANXA10,ANXA10
lANXA11,ANXA11
lANXA13,ANXA13
lANXA2,ANXA2
lANXA3,ANXA3
lANXA9,ANXA9
lAOAH,AOAH
lAP000330.8,AP000330.8
lAP000439.2,AP000439.2
lAP000442.1,AP000442.1
lAP000442.4,AP000442.4
lAP000473.5,AP000473.5
lAP000476.1,AP000476.1
lAP000479.1,AP000479.1
lAP000688.14,AP000688.14
lAP000721.4,AP000721.4
lAP000797.3,AP000797.3
lAP000797.4,AP000797.4
lAP000807.1,AP000807.1
lRP11-861E21.1,RP11-861E21.1
lAP001057.1,AP001057.1
lAP001059.5,AP001059.5
lAP001372.2,AP001372.2
lAP001597.1,AP001597.1
lAP002478.2,AP002478.2
lAP002856.5,AP002856.5
lAP1AR,AP1AR
lAP1G1,AP1G1
lAP1G2,AP1G2
lAP1S2,AP1S2
lAP2A1,AP2A1
lAP2A2,AP2A2
lAP2M1,AP2M1
lAP2S1,AP2S1
lAP3B1,AP3B1
lAP3B2,AP3B2
lAP3D1,AP3D1
lAP3M1,AP3M1
lAP3M2,AP3M2
lAP3S1,AP3S1
lAP3S2,AP3S2
lAP4B1-AS1,AP4B1-AS1
lAP4E1,AP4E1
lAP4M1,AP4M1
lAPAF1,APAF1
lAPBB1,APBB1
lAPBB3,APBB3
lAPEX1,APEX1
lAPH1B,APH1B
lAPI5,API5
lAPLP1,APLP1
lAPOBEC3H,APOBEC3H
lAPOBEC4,APOBEC4
lAPOE,APOE
lAPOL1,APOL1
lAPOL3,APOL3
lAPOO,APOO
lAPPBP2,APPBP2
lAPPL1,APPL1
lAPPL2,APPL2
lAQP11,AQP11
lAQP4,AQP4
lAQP4-AS1,AQP4-AS1
lAQP9,AQP9
lAQPEP,AQPEP
lARAF,ARAF
lARAP1,ARAP1
lARC,ARC
lAREL1,AREL1
lARF3,ARF3
lARF4,ARF4
lARFGAP2,ARFGAP2
lARFGEF1,ARFGEF1
lARFGEF2,ARFGEF2
lARFIP1,ARFIP1
lARFIP2,ARFIP2
lARFRP1,ARFRP1
lARG2,ARG2
lARHGAP11A,ARHGAP11A
lARHGAP12,ARHGAP12
lARHGAP15,ARHGAP15
lLAMA2,LAMA2
lARHGAP19-SLIT1,ARHGAP19-SLIT1
lARHGAP21,ARHGAP21
lARHGAP23,ARHGAP23
lARHGAP24,ARHGAP24
lARHGAP25,ARHGAP25
lARHGAP27,ARHGAP27
lARHGAP28,ARHGAP28
lARHGAP33,ARHGAP33
lARHGAP35,ARHGAP35
lARHGAP39,ARHGAP39
lARHGAP4,ARHGAP4
lARHGAP42,ARHGAP42
lARHGAP44,ARHGAP44
lARHGAP5-AS1,ARHGAP5-AS1
lARHGAP8,ARHGAP8
lARHGDIG,ARHGDIG
lARHGEF1,ARHGEF1
lARHGEF10,ARHGEF10
lARHGEF10L,ARHGEF10L
lARHGEF11,ARHGEF11
lARHGEF12,ARHGEF12
lARHGEF15,ARHGEF15
lARHGEF17,ARHGEF17
lARHGEF25,ARHGEF25
lARHGEF28,ARHGEF28
lARHGEF3,ARHGEF3
lARHGEF33,ARHGEF33
lARHGEF38,ARHGEF38
lARHGEF39,ARHGEF39
lARHGEF4,ARHGEF4
lARHGEF40,ARHGEF40
lARHGEF7,ARHGEF7
lARHGEF9,ARHGEF9
lARID3A,ARID3A
lARID3B,ARID3B
lARID4A,ARID4A
lARID4B,ARID4B
lARIH1,ARIH1
lARIH2,ARIH2
lARL10,ARL10
lARL11,ARL11
lARL14EP,ARL14EP
lARL16,ARL16
lARL5B-AS1,ARL5B-AS1
lARL6IP1,ARL6IP1
lARL6IP6,ARL6IP6
lARL8A,ARL8A
lARL8B,ARL8B
lARMC1,ARMC1
lARMC3,ARMC3
lARMC4,ARMC4
lARMC5,ARMC5
lARMC7,ARMC7
lARMC9,ARMC9
lARMCX2,ARMCX2
lARMCX3,ARMCX3
lBTK,BTK
lARNT,ARNT
lARNTL2,ARNTL2
lARPC1B,ARPC1B
lARPC3,ARPC3
lARPC4,ARPC4
lARPP19,ARPP19
lARPP21,ARPP21
lARRB1,ARRB1
lARRB2,ARRB2
lARRDC1,ARRDC1
lARSB,ARSB
lARSD,ARSD
lARSE,ARSE
lARSG,ARSG
lARSJ,ARSJ
lART1,ART1
lARVCF,ARVCF
lASAH2,ASAH2
lASAP1,ASAP1
lASAP2,ASAP2
lASAP3,ASAP3
lASB1,ASB1
lASB13,ASB13
lASB18,ASB18
lASB2,ASB2
lAC004012.1,AC004012.1
lASB7,ASB7
lASB9,ASB9
lASCC1,ASCC1
lASCC2,ASCC2
lASCC3,ASCC3
lASGR1,ASGR1
lASH1L,ASH1L
lASH2L,ASH2L
lASIC1,ASIC1
lASIC2,ASIC2
lASMTL-AS1,ASMTL-AS1
lASPG,ASPG
lASPSCR1,ASPSCR1
lASRGL1,ASRGL1
lASXL3,ASXL3
lATAD2,ATAD2
lATAD2B,ATAD2B
lATAD3A,ATAD3A
lATCAY,ATCAY
lATE1,ATE1
lATF6,ATF6
lATF6B,ATF6B
lATF7,ATF7
lATG16L1,ATG16L1
lATG16L2,ATG16L2
lATG2B,ATG2B
lATG3,ATG3
lATG4A,ATG4A
lATG4B,ATG4B
lATG7,ATG7
lATG9A,ATG9A
lATIC,ATIC
lATL1,ATL1
lATL2,ATL2
lATL3,ATL3
lATM,ATM
lATN1,ATN1
lATP10A,ATP10A
lATP10B,ATP10B
lATP10D,ATP10D
lATP11A,ATP11A
lATP13A1,ATP13A1
lATP13A2,ATP13A2
lATP13A3,ATP13A3
lATP13A5,ATP13A5
lATP1A3,ATP1A3
lATP1B3,ATP1B3
lATP2A1,ATP2A1
lATP2A2,ATP2A2
lATP2B1,ATP2B1
lATP2B4,ATP2B4
lATP2C1,ATP2C1
lATP2C2,ATP2C2
lATP5A1,ATP5A1
lATP5A1P5,ATP5A1P5
lATP5B,ATP5B
lATP5C1,ATP5C1
lATP5F1,ATP5F1
lATP5G2,ATP5G2
lATP5H,ATP5H
lATP5SL,ATP5SL
lATP6AP2,ATP6AP2
lATP6V0A1,ATP6V0A1
lATP6V0A2,ATP6V0A2
lATP6V0A4,ATP6V0A4
lATP6V0B,ATP6V0B
lATP6V0D1,ATP6V0D1
lATP6V0E2-AS1,ATP6V0E2-AS1
lATP6V1A,ATP6V1A
lATP6V1B1,ATP6V1B1
lATP6V1D,ATP6V1D
lATP6V1G1,ATP6V1G1
lATP6V1G2,ATP6V1G2
lATP6V1H,ATP6V1H
lATP8A1,ATP8A1
lATP8B2,ATP8B2
lATP8B4,ATP8B4
lATP9A,ATP9A
lATP9B,ATP9B
lATPAF2,ATPAF2
lATR,ATR
lATRIP,ATRIP
lATRNL1,ATRNL1
lATXN1,ATXN1
lATXN2,ATXN2
lATXN2L,ATXN2L
lATXN7L1,ATXN7L1
lATXN7L2,ATXN7L2
lATXN7L3,ATXN7L3
lAUH,AUH
lAUNIP,AUNIP
lAUP1,AUP1
lAURKB,AURKB
lAUTS2,AUTS2
lAVEN,AVEN
lAVIL,AVIL
lAVL9,AVL9
lAXDND1,AXDND1
lAXIN2,AXIN2
lAXL,AXL
lAZI2,AZI2
lAZIN1,AZIN1
lB3GALNT1,B3GALNT1
lB3GALNT2,B3GALNT2
lB3GNT4,B3GNT4
lB4GALNT1,B4GALNT1
lB4GALNT3,B4GALNT3
lB4GALT2,B4GALT2
lB4GALT3,B4GALT3
lB4GALT4,B4GALT4
lB4GALT7,B4GALT7
lB9D1,B9D1
lBAALC,BAALC
lBAG1,BAG1
lBAG4,BAG4
lBAI2,BAI2
lBAIAP2,BAIAP2
lBAIAP2L1,BAIAP2L1
lBAIAP3,BAIAP3
lBAMBI,BAMBI
lBANF1,BANF1
lBANF2,BANF2
lBANK1,BANK1
lBANP,BANP
lBARD1,BARD1
lBATF,BATF
lBATF3,BATF3
lBAZ1B,BAZ1B
lBBIP1,BBIP1
lBBS1,BBS1
lBBS2,BBS2
lBBS4,BBS4
lBBS5,BBS5
lBBS7,BBS7
lBBS9,BBS9
lBBX,BBX
lRP5-1033H22.2,RP5-1033H22.2
lBCAT1,BCAT1
lBCAT2,BCAT2
lBCDIN3D-AS1,BCDIN3D-AS1
lBCKDHA,BCKDHA
lBCKDHB,BCKDHB
lBCL2,BCL2
lBCL2L12,BCL2L12
lBCL2L15,BCL2L15
lBCL3,BCL3
lBCL6,BCL6
lBCL6B,BCL6B
lBCL7C,BCL7C
lBCL9,BCL9
lBCO2,BCO2
lBCS1L,BCS1L
lBDH1,BDH1
lBDH2,BDH2
lBDKRB1,BDKRB1
lBEAN1,BEAN1
lBECN1,BECN1
lBEND5,BEND5
lBEST1,BEST1
lBEST3,BEST3
lBET1,BET1
lBET1L,BET1L
lBFAR,BFAR
lBFSP1,BFSP1
lBFSP2,BFSP2
lBHLHB9,BHLHB9
lBHLHE41,BHLHE41
lBHMT,BHMT
lBHMT2,BHMT2
lBICC1,BICC1
lBICD1,BICD1
lBIN2,BIN2
