transcript_id,MFE
NONMMUT000954,-316.50
NONMMUT000957,-273.30
NONMMUT000960,-631.90
NONMMUT000961,-454.70
NONMMUT000962,-307.80
NONMMUT000963,-708.10
NONMMUT000966,-542.00
NONMMUT000967,-544.90
NONMMUT000968,-510.70
NONMMUT000972,-114.10
NONMMUT000973,-784.70
NONMMUT000974,-428.40
NONMMUT000975,-680.30
NONMMUT000976,-135.00
NONMMUT000977,-417.47
NONMMUT000978,-185.90
NONMMUT000979,-158.30
NONMMUT000980,-590.20
NONMMUT000983,-105.90
NONMMUT000985,-440.60
NONMMUT000986,-1373.70
NONMMUT000987,-331.20
NONMMUT000988,-732.00
NONMMUT000992,-1080.40
NONMMUT000996,-630.50
NONMMUT000997,-560.50
NONMMUT000998,-585.60
NONMMUT001002,-81.30
NONMMUT001008,-1020.10
NONMMUT001010,-137.80
NONMMUT001011,-318.60
NONMMUT001014,-587.20
NONMMUT001016,-52.00
NONMMUT001023,-1133.70
NONMMUT001025,-635.00
NONMMUT001026,-584.40
NONMMUT001027,-262.80
NONMMUT001028,-615.40
NONMMUT001029,-434.00
NONMMUT001033,-674.40
NONMMUT001038,-341.20
NONMMUT001041,-521.59
NONMMUT001042,-637.10
NONMMUT001043,-549.60
NONMMUT001044,-744.60
NONMMUT001045,-661.80
NONMMUT001046,-583.00
NONMMUT001047,-189.57
NONMMUT001052,-381.10
NONMMUT001053,-80.40
NONMMUT001061,-274.60
NONMMUT001062,-518.00
NONMMUT001065,-1002.30
NONMMUT001066,-336.10
NONMMUT001067,-176.00
NONMMUT001068,-372.20
NONMMUT001076,-567.10
NONMMUT001087,-1077.20
NONMMUT001091,-162.50
NONMMUT001092,-124.70
NONMMUT001093,-85.70
NONMMUT001094,-388.60
NONMMUT001096,-257.10
NONMMUT001098,-722.80
NONMMUT001099,-482.50
NONMMUT001100,-963.20
NONMMUT001107,-927.30
NONMMUT001109,-720.30
NONMMUT001110,-152.70
NONMMUT001111,-952.50
NONMMUT001112,-532.90
NONMMUT001113,-562.30
NONMMUT001115,-329.90
NONMMUT001117,-179.90
NONMMUT001118,-481.90
NONMMUT001119,-727.60
NONMMUT001120,-457.30
NONMMUT001121,-65.60
NONMMUT001127,-364.60
NONMMUT001131,-342.30
NONMMUT001132,-353.60
NONMMUT001133,-452.90
NONMMUT001134,-315.70
NONMMUT001135,-653.30
NONMMUT001136,-216.60
NONMMUT001137,-147.60
NONMMUT001138,-407.40
NONMMUT001139,-467.80
NONMMUT001141,-530.50
NONMMUT001142,-329.40
NONMMUT001145,-726.60
NONMMUT001146,-489.50
NONMMUT001147,-380.70
NONMMUT001149,-118.20
NONMMUT001150,-442.80
NONMMUT001151,-283.40
NONMMUT001161,-98.10
NONMMUT001164,-226.00
NONMMUT001165,-658.29
NONMMUT001166,-311.10
NONMMUT001168,-338.40
NONMMUT001179,-334.10
NONMMUT001182,-190.10
NONMMUT001184,-95.10
NONMMUT001187,-724.20
NONMMUT001188,-821.90
NONMMUT001189,-354.60
NONMMUT001190,-504.20
NONMMUT001191,-502.90
NONMMUT001192,-199.50
NONMMUT001193,-519.50
NONMMUT001201,-231.00
NONMMUT001202,-566.30
NONMMUT001206,-545.60
NONMMUT001207,-234.90
NONMMUT001208,-230.80
NONMMUT001209,-251.00
NONMMUT001210,-766.60
NONMMUT001211,-128.40
NONMMUT001212,-285.60
NONMMUT001213,-234.10
NONMMUT001214,-90.60
NONMMUT001216,-69.40
NONMMUT001219,-582.80
NONMMUT001220,-1088.70
NONMMUT001222,-798.10
NONMMUT001224,-1175.10
NONMMUT001225,-318.20
NONMMUT001226,-356.70
NONMMUT001227,-393.80
NONMMUT001229,-240.10
NONMMUT001234,-130.30
NONMMUT001237,-249.50
NONMMUT001238,-163.70
NONMMUT001245,-494.20
NONMMUT001246,-726.80
NONMMUT001253,-152.90
NONMMUT001257,-275.00
NONMMUT001259,-118.80
NONMMUT001260,-862.80
NONMMUT001261,-949.30
NONMMUT001262,-731.40
NONMMUT001264,-98.30
NONMMUT001265,-894.10
NONMMUT001266,-787.30
NONMMUT001267,-1178.71
NONMMUT001268,-284.00
NONMMUT001271,-192.90
NONMMUT001272,-96.40
NONMMUT001273,-615.64
NONMMUT001274,-776.60
NONMMUT001278,-741.60
NONMMUT001279,-196.60
NONMMUT001280,-115.00
NONMMUT001281,-467.10
NONMMUT001282,-425.70
NONMMUT001285,-530.10
NONMMUT001295,-527.90
NONMMUT001297,-660.20
NONMMUT001302,-131.10
NONMMUT001305,-968.30
NONMMUT001306,-657.50
NONMMUT001309,-366.10
NONMMUT001311,-375.20
NONMMUT001312,-400.00
NONMMUT001315,-131.60
NONMMUT001317,-569.90
NONMMUT001319,-797.20
NONMMUT001320,-439.80
NONMMUT001321,-714.10
NONMMUT001322,-385.70
NONMMUT001323,-403.70
NONMMUT001324,-534.20
NONMMUT001325,-413.80
NONMMUT001326,-171.80
NONMMUT001327,-823.08
NONMMUT001328,-676.40
NONMMUT001329,-447.30
NONMMUT001330,-1021.87
NONMMUT001331,-313.20
NONMMUT001332,-632.00
NONMMUT001333,-53.10
NONMMUT001334,-909.20
NONMMUT001335,-684.80
NONMMUT001336,-426.90
NONMMUT001342,-833.20
NONMMUT001362,-198.40
NONMMUT001364,-907.70
NONMMUT001365,-325.90
NONMMUT001366,-542.65
NONMMUT001371,-772.50
NONMMUT001372,-224.31
NONMMUT001373,-304.90
NONMMUT001374,-541.10
NONMMUT001375,-609.90
NONMMUT001376,-774.50
NONMMUT001377,-424.30
NONMMUT001378,-840.20
NONMMUT001379,-949.60
NONMMUT001381,-600.60
NONMMUT001382,-488.50
NONMMUT001383,-774.60
NONMMUT001384,-636.00
NONMMUT001386,-420.70
NONMMUT001388,-474.30
NONMMUT001389,-347.20
NONMMUT001390,-444.60
NONMMUT001391,-422.40
NONMMUT001392,-164.80
NONMMUT001395,-926.40
NONMMUT001397,-1009.40
NONMMUT001398,-605.70
NONMMUT001399,-671.70
NONMMUT001400,-665.60
NONMMUT001402,-752.10
NONMMUT001404,-798.90
NONMMUT001405,-527.00
NONMMUT001406,-245.50
NONMMUT001407,-591.80
NONMMUT001409,-66.10
NONMMUT001415,-438.04
NONMMUT001423,-565.70
NONMMUT001424,-318.90
NONMMUT001425,-67.20
NONMMUT001427,-990.60
NONMMUT001431,-880.40
NONMMUT001433,-328.80
NONMMUT001434,-152.20
NONMMUT001435,-229.90
NONMMUT001436,-219.50
NONMMUT001438,-264.20
NONMMUT001442,-516.00
NONMMUT001444,-956.80
NONMMUT001447,-135.00
NONMMUT001448,-619.90
NONMMUT001449,-619.90
NONMMUT001450,-217.10
NONMMUT001451,-761.90
NONMMUT001452,-1294.20
NONMMUT001453,-360.20
NONMMUT001454,-476.10
NONMMUT001455,-470.10
NONMMUT001456,-864.80
NONMMUT001457,-471.90
NONMMUT001458,-265.10
NONMMUT001459,-142.10
NONMMUT001460,-499.60
NONMMUT001462,-540.10
NONMMUT001463,-296.50
NONMMUT001464,-194.80
NONMMUT001465,-480.50
NONMMUT001470,-570.80
NONMMUT001471,-544.20
NONMMUT001473,-120.10
NONMMUT001474,-264.50
NONMMUT001475,-219.70
NONMMUT001476,-121.90
NONMMUT001477,-306.60
NONMMUT001478,-237.70
NONMMUT001479,-93.30
NONMMUT001481,-598.50
NONMMUT001482,-780.60
NONMMUT001483,-87.80
NONMMUT001486,-203.50
NONMMUT001490,-675.90
NONMMUT001492,-109.30
NONMMUT001496,-134.40
NONMMUT001500,-344.10
NONMMUT001501,-644.00
NONMMUT001503,-234.50
NONMMUT001504,-124.60
NONMMUT001505,-60.50
NONMMUT001506,-465.60
NONMMUT001507,-300.00
NONMMUT001508,-100.00
NONMMUT001509,-104.00
NONMMUT001510,-397.00
NONMMUT001511,-610.70
NONMMUT001512,-269.10
NONMMUT001513,-262.80
NONMMUT001514,-651.20
NONMMUT001515,-1391.54
NONMMUT001519,-1256.92
NONMMUT001523,-629.20
NONMMUT001524,-359.80
NONMMUT001525,-949.40
NONMMUT001526,-458.20
NONMMUT001532,-983.40
NONMMUT001535,-870.50
NONMMUT001537,-800.60
NONMMUT001542,-127.70
NONMMUT001545,-230.90
NONMMUT001547,-392.50
NONMMUT001550,-708.00
NONMMUT001551,-859.40
NONMMUT001552,-94.90
NONMMUT001556,-1034.50
NONMMUT001557,-612.10
NONMMUT001558,-346.10
NONMMUT001564,-176.30
NONMMUT001572,-2582.60
NONMMUT001573,-564.80
NONMMUT001576,-592.70
NONMMUT001577,-300.40
NONMMUT001582,-1417.10
NONMMUT001584,-217.70
NONMMUT001585,-190.60
NONMMUT001588,-131.30
NONMMUT001593,-763.90
NONMMUT001608,-144.20
NONMMUT001610,-116.90
NONMMUT001611,-536.20
NONMMUT001612,-594.80
NONMMUT001613,-647.40
NONMMUT001616,-344.00
NONMMUT001619,-361.80
NONMMUT001621,-122.20
NONMMUT001622,-73.80
NONMMUT001623,-52.40
NONMMUT001624,-64.00
NONMMUT001628,-408.70
NONMMUT001630,-1830.10
NONMMUT001631,-436.10
NONMMUT001632,-204.50
NONMMUT001633,-431.30
NONMMUT001637,-127.80
NONMMUT001638,-143.70
NONMMUT001639,-189.70
NONMMUT001640,-132.80
NONMMUT001641,-150.30
NONMMUT001642,-114.50
NONMMUT001644,-904.40
NONMMUT001650,-271.70
NONMMUT001661,-230.20
NONMMUT001662,-436.20
NONMMUT001663,-319.20
NONMMUT001664,-424.30
NONMMUT001666,-49.90
NONMMUT001667,-106.00
NONMMUT001668,-75.30
NONMMUT001670,-351.70
NONMMUT001673,-128.50
NONMMUT001674,-603.60
NONMMUT001676,-604.14
NONMMUT001677,-835.10
NONMMUT001679,-507.30
NONMMUT001680,-425.70
NONMMUT001681,-573.60
NONMMUT001682,-940.60
NONMMUT001683,-733.14
NONMMUT001684,-678.70
NONMMUT001686,-1142.80
NONMMUT001687,-73.90
NONMMUT001689,-422.20
NONMMUT001697,-348.90
NONMMUT001698,-865.90
NONMMUT001700,-457.40
NONMMUT001706,-1340.50
NONMMUT001708,-1102.30
NONMMUT001720,-850.40
NONMMUT001721,-313.90
NONMMUT001722,-163.90
NONMMUT001725,-435.80
NONMMUT001727,-517.80
NONMMUT001728,-450.10
NONMMUT001730,-1009.60
NONMMUT001731,-460.20
NONMMUT001732,-758.38
NONMMUT001733,-687.60
NONMMUT001734,-1271.70
NONMMUT001736,-178.60
NONMMUT001737,-408.10
NONMMUT001738,-535.10
NONMMUT001739,-283.60
NONMMUT001743,-474.40
NONMMUT001744,-1331.80
NONMMUT001745,-858.50
NONMMUT001748,-137.77
NONMMUT001749,-155.70
NONMMUT001753,-743.10
NONMMUT001754,-437.65
NONMMUT001755,-706.90
NONMMUT001756,-481.70
NONMMUT001757,-483.20
NONMMUT001758,-285.90
NONMMUT001759,-243.10
NONMMUT001760,-194.60
NONMMUT001762,-187.30
NONMMUT001763,-335.40
NONMMUT001764,-293.00
NONMMUT001765,-826.60
NONMMUT001766,-337.50
NONMMUT001767,-271.30
NONMMUT001771,-849.80
NONMMUT001772,-236.30
NONMMUT001773,-194.70
NONMMUT001775,-186.20
NONMMUT001804,-203.70
NONMMUT001805,-82.60
NONMMUT001807,-703.10
NONMMUT001808,-356.80
NONMMUT001809,-898.80
NONMMUT001811,-411.20
NONMMUT001813,-220.80
NONMMUT001817,-1420.60
NONMMUT001825,-736.60
NONMMUT001827,-548.40
NONMMUT001828,-822.60
NONMMUT001829,-578.80
NONMMUT001830,-102.90
NONMMUT001835,-970.70
NONMMUT001839,-444.20
NONMMUT001840,-1026.30
NONMMUT001841,-1181.50
NONMMUT001843,-99.00
NONMMUT001844,-469.70
NONMMUT001849,-368.50
NONMMUT001851,-845.40
NONMMUT001852,-392.90
NONMMUT001854,-871.17
NONMMUT001856,-729.70
NONMMUT001859,-746.70
NONMMUT001861,-741.00
NONMMUT001863,-607.80
NONMMUT001864,-921.00
NONMMUT001866,-102.80
NONMMUT001867,-710.10
NONMMUT001868,-101.50
NONMMUT001876,-188.20
NONMMUT001879,-1310.40
NONMMUT001891,-287.40
NONMMUT001892,-630.00
NONMMUT001894,-266.90
NONMMUT001896,-328.80
NONMMUT001900,-390.80
NONMMUT001902,-729.10
NONMMUT001904,-94.00
NONMMUT001905,-96.80
NONMMUT001908,-229.00
NONMMUT001909,-873.80
NONMMUT001910,-1024.40
NONMMUT001914,-131.70
NONMMUT001920,-223.80
NONMMUT001921,-207.50
NONMMUT001923,-1006.00
NONMMUT001927,-655.80
NONMMUT001930,-73.00
NONMMUT001931,-396.10
NONMMUT001932,-175.90
NONMMUT001933,-161.30
NONMMUT001934,-168.20
NONMMUT001935,-126.20
NONMMUT001936,-131.20
NONMMUT001937,-114.50
NONMMUT001938,-124.80
NONMMUT001939,-132.60
NONMMUT001940,-115.90
NONMMUT001943,-802.80
NONMMUT001945,-503.10
NONMMUT001947,-501.00
NONMMUT001948,-502.47
NONMMUT001949,-310.70
NONMMUT001960,-173.10
NONMMUT001961,-445.80
NONMMUT001962,-146.80
NONMMUT001963,-182.70
NONMMUT001967,-464.80
NONMMUT001968,-672.70
NONMMUT001970,-308.30
NONMMUT001971,-808.00
NONMMUT001972,-570.10
NONMMUT001973,-1360.10
NONMMUT001974,-489.10
NONMMUT001975,-1018.00
NONMMUT001976,-1070.80
NONMMUT001977,-110.90
NONMMUT001978,-82.50
NONMMUT001979,-548.70
NONMMUT001980,-376.70
NONMMUT001981,-655.60
NONMMUT001982,-236.50
NONMMUT001983,-155.40
NONMMUT001985,-708.90
NONMMUT001986,-1029.90
NONMMUT001987,-1226.10
NONMMUT001998,-292.20
NONMMUT001999,-195.50
NONMMUT002000,-555.70
NONMMUT002003,-913.13
NONMMUT002013,-1520.97
NONMMUT002014,-704.00
NONMMUT002015,-667.90
NONMMUT002016,-413.90
NONMMUT002018,-102.00
NONMMUT002019,-172.80
NONMMUT002020,-154.40
NONMMUT002024,-1196.10
NONMMUT002025,-177.80
NONMMUT002026,-570.90
NONMMUT002029,-1209.30
NONMMUT002030,-528.90
NONMMUT002031,-1930.90
NONMMUT002032,-1349.20
NONMMUT002035,-192.90
NONMMUT002039,-240.70
NONMMUT002040,-142.40
NONMMUT002041,-331.60
NONMMUT002042,-1452.30
NONMMUT002048,-182.70
NONMMUT002049,-171.60
NONMMUT002050,-108.00
NONMMUT002051,-711.70
NONMMUT002052,-522.00
NONMMUT002053,-515.30
NONMMUT002054,-93.80
NONMMUT002059,-322.00
NONMMUT002060,-548.10
