lncRNA_ID,Score,Pre_Label
lNONMMUG017262,-0.2129304477760992,0
lNONMMUG017540,-0.9648375354549179,0
lNONMMUG037812,-0.9375968367284451,0
lNONMMUG019422,-0.5680150400846511,0
lNONMMUG015801,-0.49626115915241914,0
lNONMMUG038764,-1.3776049937174355,0
lNONMMUG039092,-1.7628049695894263,0
lNONMMUG004706,-0.3264202205752514,0
lNONMMUG023398,2.5147325668524414,1
lNONMMUG008380,3.1408667548313924,1
lNONMMUG014716,0.6519362254705383,1
lNONMMUG009899,0.44085543351731316,1
lNONMMUG006735,1.1047708599359078,1
lNONMMUG024327,0.6614158870686537,1
lNONMMUG024130,-1.3825842654347922,0
lNONMMUG024765,1.2403626596037554,1
lNONMMUG004229,0.4079394644986444,1
lNONMMUG031445,0.5548338054041878,1
lNONMMUG021591,-0.07137946013774549,0
lNONMMUG015898,-0.5903189360956038,0
lNONMMUG030564,1.3530780031082725,1
lNONMMUG022949,0.47157542440016853,1
lNONMMUG004743,-0.9888942639952563,0
lNONMMUG005520,-0.6417548133386497,0
lNONMMUG006542,0.6956962595558992,1
lNONMMUG028968,-0.9440735887295422,0
lNONMMUG042236,0.2569371855210629,1
lNONMMUG033853,-3.1264127497086998,0
lNONMMUG032750,-1.8715706679555961,0
lNONMMUG004018,-0.45446698190876295,0
lNONMMUG038993,1.183990648795094,1
lNONMMUG023451,5.646460823583926,1
lNONMMUG007060,-1.387551565678416,0
lNONMMUG045058,-0.7120539652721924,0
lNONMMUG020333,0.8326170550080912,1
lNONMMUG028567,-0.4144424653053425,0
lNONMMUG013268,1.4257556262181632,1
lNONMMUG028536,0.8552031476822954,1
lNONMMUG028494,0.0887647888199738,1
lNONMMUG038355,3.0569289531477133,1
lNONMMUG035002,0.46861528369028277,1
lNONMMUG012326,0.28296344778958044,1
lNONMMUG044429,1.3591313914856966,1
lNONMMUG046159,1.3520917183337808,1
lNONMMUG005219,0.061895148568274216,1
lNONMMUG034337,0.8840626751420877,1
lNONMMUG034895,0.9199013983821218,1
lNONMMUG028377,-2.6377957903787626,0
lNONMMUG025202,-0.09629610775934411,0
lNONMMUG013072,-2.4137917986209514,0
lNONMMUG006241,1.3040867028618643,1
lNONMMUG006460,-0.27276025474237736,0
lNONMMUG037901,1.0135701855021408,1
lNONMMUG007476,0.9762522445488826,1
lNONMMUG028186,1.3094195997883924,1
lNONMMUG007721,1.8461103957636291,1
lNONMMUG006378,0.4632685835222932,1
lNONMMUG008632,0.34466910232137576,1
lNONMMUG021018,0.3131819186881109,1
lNONMMUG028868,-0.026354039822427178,0
lNONMMUG042896,-0.2417687343502279,0
lNONMMUG033549,1.9595983105175934,1
lNONMMUG020720,0.04564766629952316,1
lNONMMUG031574,2.0856850438576213,1
lNONMMUG000504,3.7173336903874494,1
lNONMMUG017729,0.8065809512153213,1
lNONMMUG030610,0.598701401321974,1
lNONMMUG008008,1.8502245597746152,1
lNONMMUG013891,1.6702085542095324,1
lNONMMUG026124,3.4934385210437724,1
lNONMMUG038594,0.8729641255410383,1
lNONMMUG010559,0.9799037498264991,1
lNONMMUG023892,0.4730207480180539,1
lNONMMUG008177,0.690559181894558,1
lNONMMUG016963,2.708724950291571,1
lNONMMUG045662,1.3114411462154811,1
lNONMMUG040449,1.0001633525324671,1
lNONMMUG000865,1.2542727362150943,1
lNONMMUG008285,2.6903423465743916,1
lNONMMUG007704,0.4498121853254197,1
lNONMMUG005359,1.0722114278991797,1
lNONMMUG002231,-1.7917651388204552,0
lNONMMUG041897,-0.05163646761758128,0
lNONMMUG044520,6.286884662473837,1
lNONMMUG008201,0.39958672113058796,1
lNONMMUG008287,2.681253435091251,1
lNONMMUG005371,1.601911386462523,1
lNONMMUG046140,1.9086887976313482,1
lNONMMUG034272,1.4553292526583854,1
lNONMMUG025262,0.7139953686631022,1
lNONMMUG046145,1.2521171230300967,1
lNONMMUG005998,-0.5092286141321121,0
lNONMMUG026146,0.6308675743944647,1
lNONMMUG007101,-0.48481691458015946,0
lNONMMUG003737,0.8685533123643319,1
lNONMMUG037464,2.652061319493333,1
lNONMMUG007388,1.4839315910367723,1
lNONMMUG023879,0.38970106310282765,1
lNONMMUG026909,0.767282170391991,1
lNONMMUG024689,-0.005064116376276739,0
lNONMMUG003163,-1.0456052398082716,0
lNONMMUG025273,0.5747491548726724,1
lNONMMUG007279,-0.5349352151443663,0
lNONMMUG018674,-0.11199717454976305,0
lNONMMUG007235,0.2841247791488459,1
lNONMMUG024260,0.09572947702930484,1
lNONMMUG028489,1.2152637853406307,1
lNONMMUG023536,0.7250635339318799,1
lNONMMUG025069,0.30595462272563795,1
lNONMMUG023914,0.010867511181572309,1
lNONMMUG009251,3.932881301717188,1
lNONMMUG031210,-1.1675471589037165,0
lNONMMUG030033,-0.7150914820862027,0
lNONMMUG030687,-0.6790223308448478,0
lNONMMUG005734,0.8953972824298928,1
lNONMMUG020648,0.9743284504646861,1
lNONMMUG024027,-0.8982116055635203,0
lNONMMUG017419,1.4748644723643658,1
lNONMMUG019995,0.45054668696851213,1
lNONMMUG040702,0.5806142910076553,1
lNONMMUG041375,1.9636865380099635,1
lNONMMUG013775,0.6479501238508134,1
lNONMMUG044433,1.4120806638929748,1
lNONMMUG043888,0.7687789854140699,1
lNONMMUG011321,2.9735504547812894,1
lNONMMUG012670,-2.148301881337873,0
lNONMMUG005558,-1.1393284799064434,0
lNONMMUG012044,-2.0332902635504,0
lNONMMUG020228,0.4464958941275335,1
lNONMMUG030688,-3.098233213929784,0
lNONMMUG005334,-0.024330562652110754,0
lNONMMUG023040,0.9870401488608149,1
lNONMMUG010472,2.9153672418646175,1
lNONMMUG045797,-2.1911028160779877,0
lNONMMUG006658,0.6648675188222946,1
lNONMMUG026956,2.248916849971199,1
lNONMMUG032113,0.8107934619646031,1
lNONMMUG014890,-0.22205690029902853,0
lNONMMUG010475,2.123349535767196,1
lNONMMUG026697,1.4384085057125977,1
lNONMMUG013901,0.6887575817793183,1
lNONMMUG021076,0.6984751317969666,1
lNONMMUG013165,1.0523529835915941,1
lNONMMUG026767,1.0518847105256461,1
lNONMMUG016527,1.863790245449256,1
lNONMMUG039764,2.0777039330607527,1
lNONMMUG010473,-1.2200128100435008,0
lNONMMUG034063,1.0190965466512734,1
lNONMMUG039105,1.67779302571388,1
lNONMMUG009897,-0.6669971503875123,0
lNONMMUG045195,1.1412446819283661,1
lNONMMUG041656,0.5726066726326513,1
lNONMMUG012454,0.4317920502490872,1
lNONMMUG028799,-0.3091252521969627,0
lNONMMUG023717,-0.5031168964400692,0
lNONMMUG005564,0.7513900774502611,1
lNONMMUG040983,1.558371155976127,1
lNONMMUG039212,0.4421366061466118,1
lNONMMUG001935,-0.18914827908390636,0
lNONMMUG006254,0.5925509052539318,1
lNONMMUG006037,-0.5186884009389794,0
lNONMMUG045615,-1.061688881083823,0
lNONMMUG035314,0.8456054462010429,1
lNONMMUG025278,0.60306992567848,1
lNONMMUG024287,-0.5172838172542011,0
lNONMMUG009675,-0.09517622525329955,0
lNONMMUG044538,-1.095456519726992,0
lNONMMUG003467,-0.8084107924297843,0
lNONMMUG035361,1.7502534768998415,1
lNONMMUG032399,-0.319931024717837,0
lNONMMUG005571,-0.23873835787258574,0
lNONMMUG032544,-0.7149381516232143,0
lNONMMUG021777,0.13503146856311304,1
lNONMMUG031579,1.1919926127524458,1
lNONMMUG001006,2.7039468130476467,1
lNONMMUG031911,2.5690994402116956,1
lNONMMUG034113,0.5657611856141223,1
lNONMMUG027338,-0.6054559169181664,0
lNONMMUG027267,0.7462254806566464,1
lNONMMUG044868,1.331409593620969,1
lNONMMUG040034,0.7044583245485783,1
lNONMMUG043413,0.03763929735451105,1
lNONMMUG032471,0.9693322442013317,1
lNONMMUG030186,-0.711106075077717,0
lNONMMUG035107,0.1299366294628917,1
lNONMMUG005112,1.764132565638721,1
lNONMMUG028451,-0.6031823182338811,0
lNONMMUG006477,0.6382548903991425,1
lNONMMUG035402,1.963559481150218,1
lNONMMUG000668,3.0345862734100044,1
lNONMMUG030273,5.58862074296058,1
lNONMMUG037458,-1.4352828065887302,0
lNONMMUG030272,0.6323108442277072,1
lNONMMUG032462,0.8565360292752671,1
lNONMMUG042781,-2.519863234563895,0
lNONMMUG041832,-0.02477918135849938,0
lNONMMUG035013,1.0870654300081242,1
lNONMMUG043542,1.7718954656868726,1
lNONMMUG000575,0.7841918251322413,1
lNONMMUG025318,1.326566658394611,1
lNONMMUG037104,0.7699913035803813,1
lNONMMUG041610,0.4363105073395713,1
lNONMMUG025624,-1.8117427426055934,0
lNONMMUG032038,3.1829448004693055,1
lNONMMUG046153,-1.1602408783873075,0
lNONMMUG034244,-2.168189102521058,0
lNONMMUG024804,1.2203845463978256,1
lNONMMUG039510,1.047496104285606,1
lNONMMUG027464,1.3201563984705034,1
lNONMMUG005829,0.35134242767129037,1
lNONMMUG022316,0.6570523783355804,1
lNONMMUG038178,-0.07642067651329071,0
lNONMMUG038110,0.8500681991508325,1
lNONMMUG038184,1.0314935190150323,1
lNONMMUG021882,1.2685483729982885,1
lNONMMUG041396,0.6303832880296216,1
lNONMMUG021277,1.7147864569125353,1
lNONMMUG013880,1.711967686587945,1
lNONMMUG020860,1.9995207951873653,1
lNONMMUG019844,0.3719222704218687,1
lNONMMUG024787,-0.1834843520825335,0
lNONMMUG012368,2.2175285608216257,1
lNONMMUG007185,-0.11788131233196725,0
lNONMMUG034046,-1.8649556199895907,0
lNONMMUG025574,0.12887794615344478,1
lNONMMUG006346,-0.30952319943161727,0
lNONMMUG001184,-0.8787707588927292,0
lNONMMUG030683,-0.5403825438021477,0
lNONMMUG005600,1.1146282785470056,1
lNONMMUG027243,0.07528824838417308,1
lNONMMUG024695,1.1772494673884122,1
lNONMMUG010775,1.4394291772577776,1
lNONMMUG029925,-3.045353065257996,0
lNONMMUG007358,3.528527424410871,1
lNONMMUG026758,0.2879799526514688,1
lNONMMUG028396,1.0611134492548904,1
lNONMMUG011468,4.812737337132291,1
lNONMMUG020609,0.9173267385970797,1
lNONMMUG027596,-0.4925191083175045,0
lNONMMUG021136,1.6759305740775812,1
lNONMMUG033075,0.19824613577167943,1
lNONMMUG019828,1.0761329385430476,1
lNONMMUG018236,1.89245127175512,1
lNONMMUG033743,1.5527553651400303,1
lNONMMUG031381,-1.5035762704096098,0
lNONMMUG007015,2.0023718637251995,1
lNONMMUG022285,0.6115607422831169,1
lNONMMUG015720,-1.2170844101576839,0
lNONMMUG015994,-0.2350973078513185,0
lNONMMUG018232,-0.7766102555592991,0
lNONMMUG016610,-3.4521839043592815,0
lNONMMUG007384,-3.2530625681429965,0
lNONMMUG022559,0.6894617263445668,1
lNONMMUG021692,1.7808180415799686,1
lNONMMUG019718,9.122126596539996,1
lNONMMUG020761,1.6407433062897634,1
lNONMMUG012898,0.12656756986455786,1
lNONMMUG002437,-2.678782901982585,0
lNONMMUG015786,0.6644984011022477,1
lNONMMUG015788,0.20402647321789474,1
lNONMMUG017483,0.29555062816312616,1
lNONMMUG027309,0.732248654064734,1
lNONMMUG027317,0.1499720458583989,1
lNONMMUG021582,1.33648422407523,1
lNONMMUG014468,1.1293140204984427,1
lNONMMUG038583,0.6239706614933854,1
lNONMMUG041003,1.4219922531053997,1
lNONMMUG032758,0.7976435797315731,1
lNONMMUG026548,1.9058017702943322,1
lNONMMUG038723,2.373856474533399,1
lNONMMUG000058,1.4275166002852053,1
lNONMMUG013142,1.4408816308723764,1
lNONMMUG040913,-3.7250826885059656,0
lNONMMUG001749,0.6196184790790028,1
lNONMMUG001766,0.21554749404662904,1
lNONMMUG015350,1.0614342094186124,1
lNONMMUG033572,-2.287133442188609,0
lNONMMUG008485,-1.9456054350097702,0
lNONMMUG038433,0.34329840312780435,1
lNONMMUG038810,-2.07947342553034,0
lNONMMUG021656,1.731908873616734,1
lNONMMUG034639,2.110461740468282,1
lNONMMUG039859,1.9842050877993516,1
lNONMMUG001993,1.643407411515418,1
lNONMMUG021204,1.470364306427626,1
lNONMMUG033203,-0.49359511266677875,0
lNONMMUG043368,0.8302650127937414,1
lNONMMUG016103,1.2702990322686745,1
lNONMMUG011269,-0.3904844080651784,0
lNONMMUG043457,-0.857714562758775,0
lNONMMUG034742,1.8297082866161103,1
lNONMMUG005057,0.7244596290894953,1
lNONMMUG033262,0.2707466891114567,1
lNONMMUG002358,0.8598195351041464,1
lNONMMUG039485,0.8741423489034242,1
lNONMMUG032510,2.887136075805908,1
lNONMMUG000977,1.6139596865495052,1
lNONMMUG012331,0.6325246984416777,1
lNONMMUG027320,0.31790680619944073,1
lNONMMUG019647,2.043417556178926,1
lNONMMUG013550,0.7024954096800602,1
lNONMMUG019230,-2.282592302975262,0
lNONMMUG035570,0.6808677542402187,1
lNONMMUG018787,1.3198038074093643,1
lNONMMUG034400,-1.5091623197439763,0
lNONMMUG001821,-0.45257404854733957,0
lNONMMUG010264,0.686768150912829,1
lNONMMUG033049,-0.6253813982228424,0
lNONMMUG001538,-0.33230352846807837,0
lNONMMUG010771,1.8423291334644578,1
lNONMMUG011097,2.479720557838082,1
lNONMMUG039391,-2.151134248078352,0
lNONMMUG036630,0.6824979673283484,1
lNONMMUG026020,1.846654136111005,1
lNONMMUG013086,0.22826183725561483,1
lNONMMUG015277,-2.4355779003140015,0
lNONMMUG019580,1.4291253906249113,1
lNONMMUG018816,3.470787755595702,1
lNONMMUG038206,0.4056223399656685,1
lNONMMUG011727,0.23650023294705075,1
lNONMMUG014433,0.47694136134497245,1
lNONMMUG038589,0.38833034946036676,1
lNONMMUG014067,0.8534537431269211,1
lNONMMUG021695,0.8013727656425934,1
lNONMMUG009784,0.8789917295348475,1
lNONMMUG042010,2.9712507915534583,1
lNONMMUG002730,0.5420326618188384,1
lNONMMUG032625,1.0415329049085653,1
lNONMMUG004756,-1.4809526272783542,0
lNONMMUG011733,-1.008129317457797,0
lNONMMUG021014,1.0506854938980181,1
lNONMMUG043786,3.8707148370711337,1
lNONMMUG041600,-0.2987837345249104,0
lNONMMUG009745,1.0315509424890346,1
lNONMMUG009515,2.32186760189899,1
lNONMMUG041551,0.7012818000113701,1
lNONMMUG015353,-1.6293694974288202,0
lNONMMUG019742,1.8720905150926017,1
lNONMMUG041488,4.4511839133021,1
lNONMMUG010169,1.2270364715064597,1
lNONMMUG011168,-0.40136244271578,0
lNONMMUG019587,1.7247236447810979,1
lNONMMUG028179,1.8797648430639777,1
lNONMMUG034255,0.24263605293212814,1
lNONMMUG014245,0.5424720474213771,1
lNONMMUG015228,0.6008847776815935,1
lNONMMUG013944,0.6655444744199039,1
lNONMMUG031976,-2.7571481452889053,0
lNONMMUG001143,0.4573040891993399,1
lNONMMUG009570,-1.3580867505759302,0
lNONMMUG002342,0.839609242075837,1
lNONMMUG037549,1.4222401988226878,1
lNONMMUG042936,1.619284388664621,1
lNONMMUG015490,2.0905484921670996,1
lNONMMUG027260,0.6157026825868881,1
lNONMMUG010906,4.461793498743822,1
lNONMMUG040073,-0.4212443811793581,0
lNONMMUG004267,-0.7753534718022841,0
lNONMMUG004269,0.49379140391110854,1
lNONMMUG008622,1.448865950691612,1
lNONMMUG021336,-0.26931417127075424,0
lNONMMUG013482,-1.2657452109760936,0
lNONMMUG034220,-1.2899772860458865,0
lNONMMUG041096,0.5949807878090743,1
lNONMMUG019626,0.9041247969664192,1
lNONMMUG040027,0.2807577634943987,1
lNONMMUG037369,0.30755170820577155,1
lNONMMUG037382,-2.2085721467705235,0
lNONMMUG037682,0.6850127631496665,1
lNONMMUG037390,1.0659670960098206,1
lNONMMUG021492,1.3897036590548533,1
lNONMMUG039529,-0.2702196429064527,0
lNONMMUG037895,6.014238163158415,1
lNONMMUG040032,0.9129132418813005,1
lNONMMUG014344,0.7051816909254479,1
lNONMMUG004304,0.5262073453540528,1
lNONMMUG003843,0.7947199359743458,1
lNONMMUG004049,0.2767175462989902,1
lNONMMUG012430,-0.7263411076171105,0
lNONMMUG017678,2.859443675180349,1
lNONMMUG017551,-1.9339072305010439,0
lNONMMUG013059,-0.7796681491184263,0
lNONMMUG009938,0.4975048506868848,1
lNONMMUG039781,2.205665431859987,1
lNONMMUG012425,0.7661237521070545,1
lNONMMUG043238,-0.06043080501973547,0
lNONMMUG033746,3.087445344931428,1
lNONMMUG003075,1.8984942097218538,1
lNONMMUG003181,1.3865752357240855,1
lNONMMUG035881,0.8443864191776349,1
lNONMMUG043857,0.6696480116206978,1
lNONMMUG026493,2.5670504358413493,1
lNONMMUG043226,5.278685873272876,1
lNONMMUG043463,1.6312461666483917,1
lNONMMUG017780,2.9070772881636042,1
lNONMMUG043414,0.7201163879732582,1
lNONMMUG009574,1.2779018770199855,1
lNONMMUG012935,-0.9929044703036694,0
lNONMMUG008551,1.9292604912458844,1
lNONMMUG042431,-0.24657445721151877,0
lNONMMUG000674,0.2908855035823808,1
lNONMMUG021109,1.7805475998014006,1
lNONMMUG035256,0.843384311612621,1
lNONMMUG040655,-2.2622812887034995,0
lNONMMUG036519,1.015652508256144,1
lNONMMUG012643,0.8050284026063009,1
lNONMMUG043466,0.4359870184332562,1
lNONMMUG009092,-1.3460568646808182,0
lNONMMUG019961,3.47428230131328,1
lNONMMUG016184,0.9625743678807408,1
lNONMMUG042268,0.5826239411375811,1
lNONMMUG017929,7.210618891904044,1
lNONMMUG042241,0.3821969573342561,1
lNONMMUG043535,-1.3555428655795094,0
lNONMMUG036639,2.1089055454339163,1
lNONMMUG040108,2.0006185627124493,1
lNONMMUG017427,-2.041953207777087,0
lNONMMUG014632,1.3837988159300687,1
lNONMMUG044290,1.3550961873007714,1
lNONMMUG014383,3.247955972202839,1
lNONMMUG018406,2.6853681756064662,1
lNONMMUG038347,1.6813764179389068,1
lNONMMUG040931,0.5698656562121108,1
lNONMMUG011284,-1.184247018012923,0
lNONMMUG017383,1.731478431398296,1
lNONMMUG011477,0.843320441764934,1
lNONMMUG026383,-0.9086433101567004,0
lNONMMUG032226,0.18966816279748983,1
lNONMMUG000402,-1.2246008508536619,0
lNONMMUG014846,-4.774725427966895,0
lNONMMUG025598,-0.9461588552944429,0
lNONMMUG014748,-1.7925543026834048,0
lNONMMUG011156,-1.3062016425910703,0
lNONMMUG027617,-0.9664612823590808,0
lNONMMUG030896,0.7377679956621255,1
lNONMMUG024052,1.5342980038342178,1
lNONMMUG033747,2.4323740620513132,1
lNONMMUG024622,1.1131748804884276,1
lNONMMUG038446,4.054846131222806,1
lNONMMUG002489,-0.2017553812041189,0
lNONMMUG017485,1.288917512481471,1
lNONMMUG013975,-1.1977980766929834,0
lNONMMUG038314,1.6021147619639546,1
lNONMMUG014927,-1.585234842947836,0
lNONMMUG007198,0.9054279512060315,1
lNONMMUG006317,0.9922955787653363,1
lNONMMUG007428,1.5048677030071393,1
lNONMMUG031300,0.4649229197085167,1
lNONMMUG030898,-3.3127096710203423,0
lNONMMUG008140,0.5985046735540565,1
lNONMMUG006003,-0.2067215150502762,0
lNONMMUG008323,0.7472965948392574,1
lNONMMUG008302,-3.607976791611705,0
lNONMMUG003051,0.5328508497978133,1
lNONMMUG031315,6.052331982564079,1
lNONMMUG031308,4.516639625293009,1
lNONMMUG007714,0.09186056391473113,1
lNONMMUG022369,1.6033496744152131,1
lNONMMUG022308,-1.6235061753929638,0
lNONMMUG028538,-2.2203735537350218,0
lNONMMUG005498,-1.1851641293082118,0
lNONMMUG028930,0.6854994290632985,1
lNONMMUG023435,0.5078367289588231,1
lNONMMUG023567,1.6609069555758473,1
lNONMMUG023363,0.8190359014897154,1
lNONMMUG025635,-0.6195535892704813,0
lNONMMUG006064,0.5572995108389973,1
lNONMMUG019976,0.6765287173285264,1
lNONMMUG046005,-0.25206226808687043,0
lNONMMUG029948,0.33370449588091194,1
lNONMMUG037651,-1.7944698888991726,0
lNONMMUG037058,-1.4055256262574212,0
lNONMMUG032476,-3.0011439670689333,0
lNONMMUG002804,0.5763756754290039,1
lNONMMUG027883,-0.12202317963264292,0
lNONMMUG041852,-0.5293236794704037,0
lNONMMUG018718,-0.3471215583249541,0
lNONMMUG011451,-1.1655126520543042,0
lNONMMUG001052,-0.9790975463858969,0
lNONMMUG027295,0.6529003674278206,1
lNONMMUG020954,-0.6418047471352433,0
lNONMMUG037939,-3.032032544019751,0
lNONMMUG004375,-0.4406081252178083,0
lNONMMUG045685,0.27350516962052224,1
lNONMMUG032532,-0.1847105429583406,0
lNONMMUG025945,-3.6142855114342414,0
lNONMMUG045403,-1.2686795046865444,0
lNONMMUG030929,0.09753076011351164,1
lNONMMUG015358,-0.230783550083336,0
lNONMMUG010317,-1.2911775584684282,0
lNONMMUG042959,0.06014865743338299,1
lNONMMUG045844,2.070361016128682,1
lNONMMUG044057,0.13102341157704483,1
lNONMMUG040444,-0.8738167308543827,0
lNONMMUG019458,1.186430216848462,1
lNONMMUG000964,-2.4776688596656644,0
lNONMMUG042809,1.1341663502957622,1
lNONMMUG006168,-0.7524861465908852,0
lNONMMUG032702,0.9370703456171494,1
lNONMMUG005023,-0.03806562102634842,0
lNONMMUG024701,-0.3628514691307482,0
lNONMMUG007676,-3.243783477021894,0
lNONMMUG024770,0.346464947957352,1
lNONMMUG030645,1.5242491091289805,1
lNONMMUG024760,0.6254951962669624,1
lNONMMUG044920,0.726147353445453,1
lNONMMUG044354,-0.4208245264975318,0
lNONMMUG044358,-0.00187385497913789,0
lNONMMUG044353,-0.6990105198346692,0
lNONMMUG036083,-0.601288933214666,0
lNONMMUG017074,0.8165138585068725,1
lNONMMUG039356,0.5517197736249577,1
lNONMMUG023947,-1.199991444821291,0
lNONMMUG001604,1.9676079240008122,1
lNONMMUG001449,0.33666599134902436,1
lNONMMUG002424,-1.228259989907841,0
lNONMMUG013864,-0.7407201004947777,0
lNONMMUG006333,-0.1842774495480391,0
lNONMMUG023105,0.11797317608055008,1
lNONMMUG030021,-0.25351500174619773,0
lNONMMUG023039,0.9206943235361404,1
lNONMMUG008000,2.360971623472103,1
lNONMMUG018239,1.8006251512812916,1
lNONMMUG034411,3.3432220063490714,1
lNONMMUG024956,1.0760981973362542,1
lNONMMUG029868,2.442100848014094,1
lNONMMUG041813,0.980664380130859,1
lNONMMUG024218,-3.1592191925756974,0
lNONMMUG002273,-0.6517369607018331,0
lNONMMUG045893,-0.13023665822831593,0
lNONMMUG027352,-1.0721970817255853,0
lNONMMUG021840,-0.9995852573116912,0
lNONMMUG015823,0.8000524465983538,1
lNONMMUG037072,-0.6856214578357787,0
lNONMMUG000532,0.3901021960791308,1
lNONMMUG019623,0.3278180732408295,1
lNONMMUG024848,0.6922974586970094,1
lNONMMUG033253,-1.7420317104831236,0
lNONMMUG019903,0.5943107173039159,1
lNONMMUG006961,-0.8883619948228121,0
lNONMMUG013061,0.16838088130048307,1
lNONMMUG007229,1.5508256848549125,1
lNONMMUG001181,-1.6329618470889808,0
lNONMMUG001228,0.8635628115026859,1
lNONMMUG007751,1.0314535796251243,1
lNONMMUG011503,4.213214734781854,1
lNONMMUG032463,-0.5853141100174395,0
lNONMMUG044995,0.9944436743532423,1
lNONMMUG022646,1.3305322691263137,1
lNONMMUG010479,1.5377015843067474,1
lNONMMUG038748,1.9320332178318556,1
lNONMMUG044909,1.4766063072572675,1
lNONMMUG032811,-2.7485998396967273,0
lNONMMUG029241,-0.021509789035055682,0
lNONMMUG022650,1.3156088341338437,1
lNONMMUG027291,1.0776977110993384,1
lNONMMUG023629,-0.04397404402526722,0
lNONMMUG030521,0.7685789925945072,1
lNONMMUG045994,-0.6669216819372765,0
lNONMMUG024004,-0.2722531508050922,0
lNONMMUG031365,3.420869199251518,1
lNONMMUG025176,-2.4448804831744164,0
lNONMMUG040694,0.2920738894215985,1
lNONMMUG041089,0.6468114715621361,1
lNONMMUG008300,-1.6528616421336626,0
lNONMMUG024129,-0.8039218958033023,0
lNONMMUG006811,0.4557297477397852,1
lNONMMUG005614,-0.5980020963581631,0
lNONMMUG005261,-1.8781544810327897,0
lNONMMUG028653,0.3100730980793427,1
lNONMMUG005824,-0.5738128635096711,0
lNONMMUG015410,-1.674107372771722,0
lNONMMUG016663,-0.1779458058420968,0
lNONMMUG027724,2.4259117076537238,1
lNONMMUG007510,0.04271934528968441,1
lNONMMUG008133,-2.6075975653644012,0
lNONMMUG023747,-0.25494987459970303,0
lNONMMUG021916,0.9910464739934872,1
lNONMMUG006373,-1.3658862226639261,0
lNONMMUG025240,-0.03514979626813658,0
lNONMMUG007856,0.720080742361888,1
lNONMMUG023278,-0.2069111658643718,0
lNONMMUG000705,-2.941270184941291,0
lNONMMUG017222,-0.1709392519293778,0
lNONMMUG042476,1.6037505583738743,1
lNONMMUG009331,0.6890849068452789,1
lNONMMUG000693,0.17548800464694242,1
lNONMMUG028477,1.0835292077702563,1
lNONMMUG037092,-4.930974156248433,0
lNONMMUG033027,-1.3668240617122536,0
lNONMMUG002582,0.23315227455953264,1
lNONMMUG042104,0.6228158678670357,1
lNONMMUG041640,-2.395058727836785,0
lNONMMUG041599,-1.5199009301059434,0
