lncRNA_ID,Score,Pre_Label
lNONMMUG015720,0.00023158848035834394,0
lNONMMUG015994,0.9640481103424778,1
lNONMMUG018232,0.05273097711624939,0
lNONMMUG016610,9.832840389100525e-09,0
lNONMMUG007384,1.120921224141094e-06,0
lNONMMUG022559,0.9999442761716663,1
lNONMMUG021692,0.9999988516086612,1
lNONMMUG019718,1.0,1
lNONMMUG020761,0.9999982848042348,1
lNONMMUG012898,0.9025452886452524,1
lNONMMUG002437,1.745718715499028e-07,0
lNONMMUG015786,0.9951081913052595,1
lNONMMUG015788,0.5948209463351389,1
lNONMMUG017483,0.9924074056886952,1
lNONMMUG027309,0.9992792505965351,1
lNONMMUG027317,0.9987463312040206,1
lNONMMUG021582,0.9999761623883077,1
lNONMMUG014468,0.9999888360792764,1
lNONMMUG038583,0.9567766443305581,1
lNONMMUG041003,0.9999936452807553,1
lNONMMUG032758,0.8932643512079049,1
lNONMMUG026548,0.9999996423421453,1
lNONMMUG038723,0.9999999998709581,1
lNONMMUG000058,0.9999764166817944,1
lNONMMUG013142,0.9999998963664413,1
lNONMMUG040913,2.2547094104952944e-08,0
lNONMMUG001749,0.9986140803380403,1
lNONMMUG001766,0.45874566436680797,0
lNONMMUG015350,0.9946191229249509,1
lNONMMUG033572,1.1632226736532723e-05,0
lNONMMUG008485,6.167192193308075e-05,0
lNONMMUG038433,0.9439046232514691,1
lNONMMUG038810,1.6199299472454524e-05,0
lNONMMUG021656,0.9999999877349822,1
lNONMMUG034639,0.9999998979394942,1
lNONMMUG039859,0.9999999997627411,1
lNONMMUG001993,0.999971220017924,1
lNONMMUG021204,0.9985720416555449,1
lNONMMUG033203,0.002273838007380333,0
lNONMMUG043368,0.9942934675103078,1
lNONMMUG016103,0.9999997502452582,1
lNONMMUG011269,0.6998906792400698,1
lNONMMUG043457,0.001597558638793115,0
lNONMMUG034742,0.9999999355657957,1
lNONMMUG005057,0.9996909232348157,1
lNONMMUG033262,0.2920762683664281,0
lNONMMUG002358,0.985392835310724,1
lNONMMUG039485,0.9982757843921983,1
lNONMMUG032510,0.999999999622273,1
lNONMMUG000977,0.9999999814640484,1
lNONMMUG012331,0.9440767170106383,1
lNONMMUG027320,0.9970384592745914,1
lNONMMUG019647,0.9999896811635269,1
lNONMMUG013550,0.9999195473942998,1
lNONMMUG019230,1.2013154991252245e-07,0
lNONMMUG035570,0.9986722350911479,1
lNONMMUG018787,0.972610771537739,1
lNONMMUG034400,1.3039823306337959e-05,0
lNONMMUG001821,0.002278393386437908,0
lNONMMUG010264,0.6191891412446336,1
lNONMMUG033049,0.005765567742341465,0
lNONMMUG001538,0.07262994680646187,0
lNONMMUG010771,0.9999999041541762,1
lNONMMUG011097,0.9999999994093878,1
lNONMMUG039391,3.9990440909831954e-07,0
lNONMMUG036630,0.9887689850844557,1
lNONMMUG026020,0.9999996429172975,1
lNONMMUG013086,0.9967381801251216,1
lNONMMUG015277,1.2663685802698632e-07,0
lNONMMUG019580,0.9999985677350455,1
lNONMMUG018816,0.9999999999625115,1
lNONMMUG038206,0.6058307438542454,1
lNONMMUG011727,0.03235483685286701,0
lNONMMUG014433,0.9819734235437418,1
lNONMMUG038589,0.9938130092313551,1
lNONMMUG014067,0.972375953186643,1
lNONMMUG021695,0.9731462264365446,1
lNONMMUG009784,0.9992646075574833,1
lNONMMUG042010,0.9999999999240505,1
lNONMMUG002730,0.9911164627061244,1
lNONMMUG032625,0.9999396106099869,1
lNONMMUG004756,0.0006515832197055355,0
lNONMMUG011733,0.07771319356721816,0
lNONMMUG021014,0.9989410750956189,1
lNONMMUG043786,0.9999999999982359,1
lNONMMUG041600,0.006158081520166818,0
lNONMMUG009745,0.9989651341716965,1
lNONMMUG009515,0.999999993601701,1
lNONMMUG041551,0.9944567195741242,1
lNONMMUG015353,0.0003520365958160464,0
lNONMMUG019742,0.9999990117012902,1
lNONMMUG041488,0.9999999999999916,1
lNONMMUG010169,0.12115484068183069,0
lNONMMUG011168,0.054384117787774085,0
lNONMMUG019587,0.9412857845982272,1
lNONMMUG028179,0.999999216058497,1
lNONMMUG034255,0.27004193039225,0
lNONMMUG014245,0.9984925012843002,1
lNONMMUG015228,0.9237979034077558,1
lNONMMUG013944,0.9857700988431082,1
lNONMMUG031976,6.134205817888745e-06,0
lNONMMUG001143,0.8069943064606954,1
lNONMMUG009570,0.00017618212659680708,0
lNONMMUG002342,0.9983332741626312,1
lNONMMUG037549,0.9998963821650214,1
lNONMMUG042936,0.9999997698900488,1
lNONMMUG015490,0.9999999875814599,1
lNONMMUG027260,0.9986950875486865,1
lNONMMUG010906,0.9999999999999978,1
lNONMMUG040073,0.5350302683313634,1
lNONMMUG004267,3.5587605445514175e-05,0
lNONMMUG004269,0.8085393810301733,1
lNONMMUG008622,0.9998986374353093,1
lNONMMUG021336,0.07920953835653263,0
lNONMMUG013482,0.0034980589425013912,0
lNONMMUG034220,0.00016177475187834095,0
lNONMMUG041096,0.9999830057379171,1
lNONMMUG019626,0.968006386992703,1
lNONMMUG040027,0.4856190664138254,0
lNONMMUG037369,0.995480725200506,1
lNONMMUG037382,1.075136679396417e-06,0
lNONMMUG037682,0.9878091492112222,1
lNONMMUG037390,0.9999769668179953,1
lNONMMUG021492,0.9999690450678171,1
lNONMMUG039529,0.11859150784694644,0
lNONMMUG037895,0.9999999999999984,1
lNONMMUG040032,0.9992005949868318,1
lNONMMUG014344,0.9812340345844218,1
lNONMMUG004304,0.983856105597463,1
lNONMMUG003843,0.999927882442217,1
lNONMMUG004049,0.8522673963708377,1
lNONMMUG012430,0.16415702041694408,0
lNONMMUG017678,0.9999999999576727,1
lNONMMUG017551,3.167899048204276e-05,0
lNONMMUG013059,0.2693421415597975,0
lNONMMUG009938,0.9986315096945615,1
lNONMMUG039781,0.9999998872219843,1
lNONMMUG012425,0.9998679693708411,1
lNONMMUG043238,0.038926692161198685,0
lNONMMUG033746,0.9999999999819329,1
lNONMMUG003075,0.9999999481411181,1
lNONMMUG003181,0.9999926107490285,1
lNONMMUG035881,0.9996033386361194,1
lNONMMUG043857,0.9957932902592124,1
lNONMMUG026493,0.9999998220360636,1
lNONMMUG043226,0.9999999999999971,1
lNONMMUG043463,0.99997503212706,1
lNONMMUG017780,0.9999999999999378,1
lNONMMUG043414,0.3973106784087628,0
lNONMMUG009574,0.9999914116414443,1
lNONMMUG012935,0.00942085387633062,0
lNONMMUG008551,0.9999997984654434,1
lNONMMUG042431,0.00044923678571182237,0
lNONMMUG000674,0.6361114146469244,1
lNONMMUG021109,0.999991170180759,1
lNONMMUG035256,0.9607626394118938,1
lNONMMUG040655,4.4521220577746333e-07,0
lNONMMUG036519,0.9999171955364606,1
lNONMMUG012643,0.9933878275068031,1
lNONMMUG043466,0.7659305205370357,1
lNONMMUG009092,3.953333029648069e-05,0
lNONMMUG019961,0.9999999999429898,1
lNONMMUG016184,0.99908359553918,1
lNONMMUG042268,0.8667358355393882,1
lNONMMUG017929,1.0,1
lNONMMUG042241,0.8418205792638079,1
lNONMMUG043535,2.0284789702075573e-06,0
lNONMMUG036639,0.9999999929367163,1
lNONMMUG040108,0.9999999872000765,1
lNONMMUG017427,5.066321609621255e-07,0
lNONMMUG014632,0.9999706534618947,1
lNONMMUG044290,0.9999999997099258,1
lNONMMUG014383,0.9999999984807717,1
lNONMMUG018406,0.9999999973073725,1
lNONMMUG038347,0.9999082003545445,1
lNONMMUG040931,0.9987501397135345,1
lNONMMUG011284,4.755426157866087e-06,0
lNONMMUG017383,0.9999999996655118,1
lNONMMUG011477,0.9651411466513615,1
lNONMMUG026383,0.48069727935251716,0
lNONMMUG032226,0.9721374984336434,1
lNONMMUG000402,0.1347705908152503,0
lNONMMUG014846,2.8115330662226967e-11,0
lNONMMUG025598,0.10014368804353176,0
lNONMMUG014748,8.273042992600867e-06,0
lNONMMUG011156,0.0003845769180011526,0
lNONMMUG027617,0.020522645350858633,0
lNONMMUG030896,0.9999891297050301,1
lNONMMUG024052,0.999999864779103,1
lNONMMUG033747,0.9999999995541147,1
lNONMMUG024622,0.99999110838115,1
lNONMMUG038446,0.9999999999999998,1
lNONMMUG002489,0.9738427491077548,1
lNONMMUG017485,0.9998658957790393,1
lNONMMUG013975,0.0001972854607905035,0
lNONMMUG038314,0.9999999999998403,1
lNONMMUG014927,7.853075405364459e-07,0
lNONMMUG007198,0.9996479300563792,1
lNONMMUG006317,0.9999116137007935,1
lNONMMUG007428,0.9999609936262549,1
lNONMMUG031300,0.9736521408954255,1
lNONMMUG030898,1.1540621874589716e-07,0
lNONMMUG008140,0.9988444644776202,1
lNONMMUG006003,0.12226911680616064,0
lNONMMUG008323,0.9962737027330738,1
lNONMMUG008302,2.0189184121821898e-09,0
lNONMMUG003051,0.8647169896011319,1
lNONMMUG031315,0.9999999999999996,1
lNONMMUG031308,0.999999999999345,1
lNONMMUG007714,0.9999434353502835,1
lNONMMUG022369,0.9999925213952507,1
lNONMMUG022308,0.00043033693734622063,0
lNONMMUG028538,5.945387796666297e-07,0
lNONMMUG005498,6.289701169615972e-05,0
lNONMMUG028930,0.9996656291648164,1
lNONMMUG023435,0.9552881330717796,1
lNONMMUG023567,0.999923666068496,1
lNONMMUG023363,0.998405302204298,1
lNONMMUG025635,2.1298732042315e-05,0
lNONMMUG006064,0.9933509933458236,1
lNONMMUG019976,0.9993739438454583,1
lNONMMUG046005,0.46280678621233795,0
lNONMMUG029948,0.9983181326771857,1
lNONMMUG037651,2.6495389245770046e-05,0
lNONMMUG037058,4.5161451671250365e-05,0
lNONMMUG032476,1.6341007134003156e-08,0
lNONMMUG002804,0.9914618266469283,1
lNONMMUG027883,0.996217997782833,1
lNONMMUG041852,0.7325608205887749,1
lNONMMUG018718,0.6977738694358875,1
lNONMMUG011451,1.3064412424599069e-05,0
lNONMMUG001052,0.023830369892533603,0
lNONMMUG027295,0.32474360778227684,0
lNONMMUG020954,0.19438768663453773,0
lNONMMUG037939,8.48410384551926e-08,0
lNONMMUG004375,0.00766544029379461,0
lNONMMUG045685,0.9337272135080232,1
lNONMMUG032532,0.22560464812781744,0
lNONMMUG025945,2.1133233749377728e-07,0
lNONMMUG045403,0.0007577187632429546,0
lNONMMUG030929,0.9796740595135811,1
lNONMMUG015358,0.9348607987042317,1
lNONMMUG010317,1.860390742059821e-05,0
lNONMMUG042959,0.9963152272276088,1
lNONMMUG045844,0.9999999947441474,1
lNONMMUG044057,0.5989412391675014,1
lNONMMUG040444,0.001274919689643455,0
lNONMMUG019458,0.9984424840273802,1
lNONMMUG000964,9.712992440177861e-07,0
lNONMMUG042809,0.999994518927635,1
lNONMMUG006168,0.0970472639994442,0
lNONMMUG032702,0.9993532219469976,1
lNONMMUG005023,0.9524440414642438,1
lNONMMUG024701,0.9477746931664309,1
lNONMMUG007676,2.048330726812027e-07,0
lNONMMUG024770,0.9811982693431446,1
lNONMMUG030645,0.9999998254698599,1
lNONMMUG024760,0.9998243897424831,1
lNONMMUG044920,0.9998838600222167,1
lNONMMUG044354,0.005729909286039677,0
lNONMMUG044358,0.046845760598954005,0
lNONMMUG044353,0.003898724167043561,0
lNONMMUG036083,0.22080927227523856,0
lNONMMUG017074,0.9958316317577925,1
lNONMMUG039356,0.9865901069301298,1
lNONMMUG023947,0.002909382871392778,0
lNONMMUG001604,0.9999999987520838,1
lNONMMUG001449,0.987737972515407,1
lNONMMUG002424,0.0033433408827403506,0
lNONMMUG013864,0.010843406487426788,0
lNONMMUG006333,0.008819428482199717,0
lNONMMUG023105,0.6926953058159662,1
lNONMMUG030021,0.0086900517007591,0
lNONMMUG023039,0.9999806331781367,1
lNONMMUG008000,0.999999997915769,1
lNONMMUG018239,0.9999986659074637,1
lNONMMUG034411,0.9999999999970144,1
lNONMMUG024956,0.998389242633484,1
lNONMMUG029868,0.9999999991936632,1
lNONMMUG041813,0.9999936534531577,1
lNONMMUG024218,1.2629947950774867e-08,0
lNONMMUG002273,0.0018431442626600223,0
lNONMMUG045893,0.9999564603503673,1
lNONMMUG027352,0.0009268560616672828,0
lNONMMUG021840,0.00203550844009718,0
lNONMMUG015823,0.9998212661761641,1
lNONMMUG037072,0.00016634059922317887,0
lNONMMUG000532,0.9737654882296296,1
lNONMMUG019623,0.996247721494096,1
lNONMMUG024848,0.9924619067570809,1
lNONMMUG033253,7.979118657840358e-06,0
lNONMMUG019903,0.002174745638520114,0
lNONMMUG006961,0.00041485981019937694,0
lNONMMUG013061,0.037148595216439664,0
lNONMMUG007229,0.9999998524282308,1
lNONMMUG001181,0.0018110769321443075,0
lNONMMUG001228,0.9895302622451321,1
lNONMMUG007751,0.997262239013217,1
lNONMMUG011503,0.9999999999999927,1
lNONMMUG032463,0.0016149321212684947,0
lNONMMUG044995,0.9998578867712781,1
lNONMMUG022646,0.9999818848116455,1
lNONMMUG010479,0.99999882373767,1
lNONMMUG038748,0.9999997758332274,1
lNONMMUG044909,0.9999999657534863,1
lNONMMUG032811,8.615547994084297e-08,0
lNONMMUG029241,0.8386660088529407,1
lNONMMUG022650,0.9906715676535672,1
lNONMMUG027291,0.9998318414350728,1
lNONMMUG023629,0.8394913123860566,1
lNONMMUG030521,0.9999972144401359,1
lNONMMUG045994,0.3318385867241898,0
lNONMMUG024004,0.9210138966592031,1
lNONMMUG031365,0.9999999999998623,1
lNONMMUG025176,6.807308833965682e-08,0
lNONMMUG040694,0.7388521460196887,1
lNONMMUG041089,0.9992917723383207,1
lNONMMUG008300,4.407857311696592e-05,0
lNONMMUG024129,8.859408035247012e-06,0
lNONMMUG006811,0.963010460715655,1
lNONMMUG005614,0.0007439519836865487,0
lNONMMUG005261,1.4387361617063535e-05,0
lNONMMUG028653,0.32347637805820645,0
lNONMMUG005824,0.0430669401115342,0
lNONMMUG015410,8.883855805361344e-06,0
lNONMMUG016663,0.8753168961104635,1
lNONMMUG027724,0.9999999994448843,1
lNONMMUG007510,0.6875356828262477,1
lNONMMUG008133,1.2458581602073333e-08,0
lNONMMUG023747,0.9617231334719235,1
lNONMMUG021916,0.9997569850694761,1
lNONMMUG006373,0.00018193887739647213,0
lNONMMUG025240,0.9963899029523273,1
lNONMMUG007856,0.9998719743952098,1
lNONMMUG023278,0.9802774101522599,1
lNONMMUG000705,1.8319151194809673e-07,0
lNONMMUG017222,0.9450677506343278,1
lNONMMUG042476,0.9999999453526572,1
lNONMMUG009331,0.9994722291118643,1
lNONMMUG000693,0.9979847509488436,1
lNONMMUG028477,0.9999816310382803,1
lNONMMUG037092,8.073100210266102e-11,0
lNONMMUG033027,1.4664936770622094e-06,0
lNONMMUG002582,0.8860580530297506,1
