lncRNA_ID,Score,Pre_Label
lNONMMUG031574,0.9998360926533151,1
lNONMMUG000504,0.99999999933157,1
lNONMMUG017729,0.999995872904623,1
lNONMMUG030610,0.9996037098809115,1
lNONMMUG008008,0.9999099979732676,1
lNONMMUG013891,0.9999999999919822,1
lNONMMUG026124,0.9999999679550277,1
lNONMMUG038594,0.9997434895929553,1
lNONMMUG010559,0.9999993672708285,1
lNONMMUG023892,0.9978198260172658,1
lNONMMUG008177,0.9984798120193226,1
lNONMMUG016963,0.9999992046143154,1
lNONMMUG045662,0.9999976249791823,1
lNONMMUG040449,0.9843544625215578,1
lNONMMUG000865,0.9999989856437483,1
lNONMMUG008285,0.9999993624711047,1
lNONMMUG007704,0.7585325557498258,1
lNONMMUG005359,0.9999978975040091,1
lNONMMUG002231,0.7769033225485484,1
lNONMMUG041897,0.9997482414685479,1
lNONMMUG044520,0.9999992351934092,1
lNONMMUG008201,0.9999996467917784,1
lNONMMUG008287,0.9999983926506727,1
lNONMMUG005371,0.9999999619400267,1
lNONMMUG046140,0.9996972403934917,1
lNONMMUG034272,0.9946415910824724,1
lNONMMUG025262,0.14976605967679704,0
lNONMMUG046145,0.999997802116929,1
lNONMMUG005998,0.13348207179717564,0
lNONMMUG026146,0.9787447903961951,1
lNONMMUG007101,0.9986557818521231,1
lNONMMUG003737,0.9941151471451181,1
lNONMMUG037464,0.9017944194617943,1
lNONMMUG007388,0.9989657704817783,1
lNONMMUG023879,0.10163976598312384,0
lNONMMUG026909,0.9226478714811555,1
lNONMMUG024689,0.00410899928529982,0
lNONMMUG003163,0.004016851189884546,0
lNONMMUG025273,0.9999046498121856,1
lNONMMUG007279,0.8821930911260436,1
lNONMMUG018674,0.5132573388857593,1
lNONMMUG007235,0.9859368770918104,1
lNONMMUG024260,0.47390483700276553,0
lNONMMUG028489,0.960985535301087,1
lNONMMUG023536,0.9994690449059975,1
lNONMMUG025069,0.7769746086597652,1
lNONMMUG023914,0.7956842957548899,1
lNONMMUG009251,0.9999999658677521,1
lNONMMUG031210,0.8565130026649163,1
lNONMMUG030033,0.12073880596782605,0
lNONMMUG030687,0.03522884558441108,0
lNONMMUG005734,0.961193375185697,1
lNONMMUG020648,0.9990101501941082,1
lNONMMUG024027,0.2497443539615257,0
lNONMMUG017419,0.9999223335931898,1
lNONMMUG019995,0.11554620504639157,0
lNONMMUG040702,0.9999869907950357,1
lNONMMUG041375,0.9997896744554196,1
lNONMMUG013775,0.9950615824362471,1
lNONMMUG044433,0.999969870263537,1
lNONMMUG043888,0.8904604163804222,1
lNONMMUG011321,0.9500535756018108,1
lNONMMUG012670,0.9468485205508588,1
lNONMMUG005558,0.9395778882862839,1
lNONMMUG012044,0.1005058203821187,0
lNONMMUG020228,0.9712674050364157,1
lNONMMUG030688,0.001091420965259128,0
lNONMMUG005334,0.9921902235528024,1
lNONMMUG023040,0.9891190598759755,1
lNONMMUG010472,0.9999331020371988,1
lNONMMUG045797,0.961135160232495,1
lNONMMUG006658,0.979137070890635,1
lNONMMUG026956,0.9999993690129554,1
lNONMMUG032113,0.9758106749165332,1
lNONMMUG014890,0.7412321755106329,1
lNONMMUG010475,0.9999133516966019,1
lNONMMUG026697,0.9999284480793444,1
lNONMMUG013901,0.9999575644280295,1
lNONMMUG021076,0.07715567762203135,0
lNONMMUG013165,0.9965197280470351,1
lNONMMUG026767,0.9998590887364603,1
lNONMMUG016527,0.9999746598366162,1
lNONMMUG039764,0.9998412682490352,1
lNONMMUG010473,2.0299517831428243e-05,0
lNONMMUG034063,0.9408930655422698,1
lNONMMUG039105,0.9981800375277953,1
lNONMMUG009897,0.7922873265359875,1
lNONMMUG045195,0.9997895369675921,1
lNONMMUG041656,0.876564576104932,1
lNONMMUG012454,3.0324175741825085e-06,0
lNONMMUG028799,0.7487060869223309,1
lNONMMUG023717,0.256922815299741,0
lNONMMUG005564,0.9578734703882242,1
lNONMMUG040983,0.9999607154929003,1
lNONMMUG039212,0.9606199800043638,1
lNONMMUG001935,0.9702597961652802,1
lNONMMUG006254,0.9912520982331008,1
lNONMMUG006037,0.5491747719002771,1
lNONMMUG045615,0.8483172094354762,1
lNONMMUG035314,0.9970073087441863,1
lNONMMUG025278,0.9998087330219853,1
lNONMMUG024287,0.9993219934677816,1
lNONMMUG009675,0.7404319345232132,1
lNONMMUG044538,0.9948477013106058,1
lNONMMUG003467,0.9655644880146333,1
lNONMMUG035361,0.9960403198337056,1
lNONMMUG032399,0.24782481442599683,0
lNONMMUG005571,0.9432742587675996,1
lNONMMUG032544,0.912747236455496,1
lNONMMUG021777,0.9998345449372203,1
lNONMMUG031579,0.9999776409064417,1
lNONMMUG001006,0.9886465493621559,1
lNONMMUG031911,0.9999999247843535,1
lNONMMUG034113,0.86083821540104,1
lNONMMUG027338,0.7484606036446492,1
lNONMMUG027267,0.9963647315260595,1
lNONMMUG044868,0.8105750449201304,1
lNONMMUG040034,0.99829590583653,1
lNONMMUG043413,4.656691803982923e-05,0
lNONMMUG032471,0.7872098622253549,1
lNONMMUG030186,0.805918710695807,1
lNONMMUG035107,0.5741663203076786,1
lNONMMUG005112,0.9850897473014916,1
lNONMMUG028451,0.1304418974963619,0
lNONMMUG006477,0.9997175973985617,1
lNONMMUG035402,0.9999565370137313,1
lNONMMUG000668,0.999999308784364,1
lNONMMUG030273,1.0,1
lNONMMUG037458,0.006766686087913232,0
lNONMMUG030272,0.9999944970267931,1
lNONMMUG032462,0.9928811616488019,1
lNONMMUG042781,0.9901193264420677,1
lNONMMUG041832,0.17731282211878435,0
lNONMMUG035013,0.9999896094589585,1
lNONMMUG043542,0.9746863518296648,1
lNONMMUG000575,0.9999707737325368,1
lNONMMUG025318,0.9902052688825556,1
lNONMMUG037104,0.9997009795620736,1
lNONMMUG041610,0.9999404982638505,1
lNONMMUG025624,0.006264483348089909,0
lNONMMUG032038,0.9935921869193717,1
lNONMMUG046153,0.9991424044703324,1
lNONMMUG034244,0.0005898432833869301,0
lNONMMUG024804,0.999783895223083,1
lNONMMUG039510,0.004795936549236094,0
lNONMMUG027464,0.00844084680662795,0
lNONMMUG005829,0.9730191767141316,1
lNONMMUG022316,0.9251573732656796,1
lNONMMUG038178,0.9700047927082928,1
lNONMMUG038110,0.9978729568068352,1
lNONMMUG038184,0.9939947342623545,1
lNONMMUG021882,0.9981448041614085,1
lNONMMUG041396,0.9999999998573872,1
lNONMMUG021277,0.9998859464012345,1
lNONMMUG013880,0.9933694351564619,1
lNONMMUG020860,0.9996171883825538,1
lNONMMUG019844,0.9966078290800445,1
lNONMMUG024787,0.7775651776296387,1
lNONMMUG012368,0.9968509437015757,1
lNONMMUG007185,0.9862012582071725,1
lNONMMUG034046,0.11746905117560143,0
lNONMMUG025574,0.7799220070793152,1
lNONMMUG006346,0.029773916615745175,0
lNONMMUG001184,0.9000250954324063,1
lNONMMUG030683,0.9562991970032796,1
lNONMMUG005600,0.9999977689233931,1
lNONMMUG027243,0.11257590868929236,0
lNONMMUG024695,0.9959697771427277,1
lNONMMUG010775,0.999864182727994,1
lNONMMUG029925,0.03143409974865608,0
lNONMMUG007358,0.99999999749998,1
lNONMMUG026758,0.9659811448782114,1
lNONMMUG028396,0.9999441852228141,1
lNONMMUG011468,0.9999996069487724,1
lNONMMUG020609,0.8233668063665617,1
lNONMMUG027596,0.1120145907168676,0
lNONMMUG021136,0.9990383165169959,1
lNONMMUG033075,0.007342414505731092,0
lNONMMUG019828,0.9999826279565808,1
lNONMMUG018236,0.9950709419380771,1
lNONMMUG033743,0.9999630343722955,1
lNONMMUG031381,0.37014112549565314,0
lNONMMUG007015,0.9991236790156055,1
lNONMMUG022285,0.9979048904446451,1
lNONMMUG015720,0.02998944169032369,0
lNONMMUG015994,0.5083073871424291,1
lNONMMUG018232,0.010667455334931318,0
lNONMMUG016610,0.993654451558878,1
lNONMMUG007384,0.9999612587674823,1
lNONMMUG022559,0.9999972691063617,1
lNONMMUG021692,0.9999998185561151,1
lNONMMUG019718,0.9995088943723677,1
lNONMMUG020761,0.9999187933313226,1
lNONMMUG012898,0.2519917094336083,0
lNONMMUG002437,0.8368492958056265,1
lNONMMUG015786,0.9993682354529165,1
lNONMMUG015788,0.8138561810819459,1
lNONMMUG017483,0.9999993302143609,1
lNONMMUG027309,0.996060181781475,1
lNONMMUG027317,0.801062554884307,1
lNONMMUG021582,0.9999998960677835,1
lNONMMUG014468,0.998688639194313,1
lNONMMUG038583,0.9999997884714572,1
lNONMMUG041003,0.9991538806829889,1
lNONMMUG032758,0.9010354867626856,1
lNONMMUG026548,0.9990429301130536,1
lNONMMUG038723,0.9993252795636082,1
lNONMMUG000058,0.9982062160522733,1
lNONMMUG013142,0.9999952300162042,1
lNONMMUG040913,0.8782126203418612,1
lNONMMUG001749,0.999999969238632,1
lNONMMUG001766,0.5148504171274285,1
lNONMMUG015350,0.9999995098916981,1
lNONMMUG033572,0.009463121095920065,0
lNONMMUG008485,0.9999515750725047,1
lNONMMUG038433,0.9999994223486526,1
lNONMMUG038810,0.9999999978975374,1
lNONMMUG021656,0.5110874398242636,1
lNONMMUG034639,0.9865144793327092,1
lNONMMUG039859,0.9999999999999987,1
lNONMMUG001993,0.9999993409897772,1
lNONMMUG021204,0.9999999886798866,1
lNONMMUG033203,0.014367741738772026,0
lNONMMUG043368,0.9948160899482931,1
lNONMMUG016103,0.7747329746185518,1
lNONMMUG011269,0.9999344069091608,1
lNONMMUG043457,0.10277089785438985,0
lNONMMUG034742,0.9999947240259018,1
lNONMMUG005057,0.1915575507885039,0
lNONMMUG033262,0.8469216747237307,1
lNONMMUG002358,0.9999423496746201,1
lNONMMUG039485,0.9767838028239597,1
lNONMMUG032510,0.9999999865513718,1
lNONMMUG000977,0.9675725192110053,1
lNONMMUG012331,0.9997166419471077,1
lNONMMUG027320,0.028508900960649525,0
lNONMMUG019647,0.9999839265633088,1
lNONMMUG013550,0.05410843643039105,0
lNONMMUG019230,0.019316634421916074,0
lNONMMUG035570,2.7216873133461167e-05,0
lNONMMUG018787,0.00018108372354305838,0
lNONMMUG034400,1.755252115621467e-05,0
lNONMMUG001821,0.9999999998162561,1
lNONMMUG010264,0.9999954720514855,1
lNONMMUG033049,0.007777421891851207,0
lNONMMUG001538,0.9504845593489214,1
lNONMMUG010771,0.9997607810050624,1
lNONMMUG011097,0.9999995081525203,1
lNONMMUG039391,0.011940152999763906,0
lNONMMUG036630,0.9999998785202798,1
lNONMMUG026020,0.9999994844628901,1
lNONMMUG013086,0.6931983875609068,1
lNONMMUG015277,0.9595810153624397,1
lNONMMUG019580,0.9999999998618141,1
lNONMMUG018816,0.043451400890576586,0
lNONMMUG038206,0.999975870844677,1
lNONMMUG011727,0.17313281536072742,0
lNONMMUG014433,0.9999997268935503,1
lNONMMUG038589,0.017696811520987333,0
lNONMMUG014067,0.999999907450878,1
lNONMMUG021695,0.9999927843487794,1
lNONMMUG009784,0.9966006322472369,1
lNONMMUG042010,0.3360198170558319,0
lNONMMUG002730,0.9999694149692858,1
lNONMMUG032625,0.8767255143305424,1
lNONMMUG004756,0.05353729001974071,0
lNONMMUG011733,0.09751699643345292,0
lNONMMUG021014,0.9911475415878206,1
lNONMMUG043786,1.0,1
lNONMMUG041600,0.13431571219772215,0
lNONMMUG009745,0.9999997793500256,1
lNONMMUG009515,0.9999187226500349,1
lNONMMUG041551,0.9999999789528138,1
lNONMMUG015353,0.9962735174566012,1
lNONMMUG019742,0.9999997998818438,1
lNONMMUG041488,0.9999439134036469,1
lNONMMUG010169,0.9998362089248916,1
lNONMMUG011168,0.35988077715270894,0
lNONMMUG019587,0.9881512131322376,1
lNONMMUG028179,0.9994894018720596,1
lNONMMUG034255,0.019692340648277913,0
lNONMMUG014245,0.9999997974189907,1
lNONMMUG015228,0.9996430713279559,1
lNONMMUG013944,0.9932210337936311,1
lNONMMUG031976,0.03509698838908486,0
lNONMMUG001143,0.9999887109408836,1
lNONMMUG009570,0.20209414215900046,0
lNONMMUG002342,0.9999843149159974,1
lNONMMUG037549,0.9990744182938801,1
lNONMMUG042936,0.9999834865210938,1
lNONMMUG015490,0.9522202089929349,1
lNONMMUG027260,0.9982930689995788,1
lNONMMUG010906,0.9998454371754211,1
lNONMMUG040073,0.9999247652679919,1
lNONMMUG004267,0.02760144132547045,0
lNONMMUG004269,0.99969611236302,1
lNONMMUG008622,0.9999999976272376,1
lNONMMUG021336,0.9998120168444321,1
lNONMMUG013482,0.6387877159024925,1
lNONMMUG034220,0.010338479481149002,0
lNONMMUG041096,0.9999935578381951,1
lNONMMUG019626,0.9516859415177017,1
lNONMMUG040027,0.12922346614547084,0
lNONMMUG037369,0.003331375349493587,0
lNONMMUG037382,0.0014168167335404692,0
lNONMMUG037682,0.8896410828881549,1
lNONMMUG037390,0.9999983472788724,1
lNONMMUG021492,0.3240443609067197,0
lNONMMUG039529,0.9989615153647166,1
lNONMMUG037895,0.9999916988755259,1
lNONMMUG040032,0.936952908619921,1
lNONMMUG014344,0.9999990533647214,1
lNONMMUG004304,0.9995653615333394,1
lNONMMUG003843,0.9203114578330898,1
lNONMMUG004049,0.9999521142804481,1
lNONMMUG012430,0.004950053681479426,0
lNONMMUG017678,0.9967567502530967,1
lNONMMUG017551,0.16053988665426983,0
lNONMMUG013059,0.834661550028955,1
lNONMMUG009938,0.004869441156045772,0
lNONMMUG039781,0.999924225909556,1
lNONMMUG012425,0.9911066335163307,1
lNONMMUG043238,0.12064504312240275,0
lNONMMUG033746,0.9988703755708723,1
lNONMMUG003075,0.9999996300306887,1
lNONMMUG003181,0.30013433254648336,0
lNONMMUG035881,0.9999978975037516,1
lNONMMUG043857,0.9999872811031858,1
lNONMMUG026493,0.9999996430972834,1
lNONMMUG043226,0.9999995172549684,1
lNONMMUG043463,0.9999983547250744,1
lNONMMUG017780,0.9999991057310381,1
lNONMMUG043414,0.9431607369648384,1
lNONMMUG009574,0.41672599438542923,0
lNONMMUG012935,0.9991875135673387,1
lNONMMUG008551,0.9999999999400151,1
lNONMMUG042431,0.3985941430379724,0
lNONMMUG000674,0.9992725912730301,1
lNONMMUG021109,0.00017303918394502818,0
lNONMMUG035256,0.2501705647358109,0
lNONMMUG040655,0.38837254351557665,0
lNONMMUG036519,0.9993218537370914,1
lNONMMUG012643,0.9702935476712661,1
lNONMMUG043466,0.999977281875613,1
lNONMMUG009092,0.10167159108330386,0
lNONMMUG019961,0.9999999996089721,1
lNONMMUG016184,0.007461475955798661,0
lNONMMUG042268,0.9999153526658757,1
lNONMMUG017929,0.999991221808436,1
lNONMMUG042241,0.7696966534108495,1
lNONMMUG043535,0.2694434515093948,0
lNONMMUG036639,0.9999976476757063,1
lNONMMUG040108,0.8940629660644364,1
lNONMMUG017427,0.9999936579197473,1
lNONMMUG014632,0.9999970796114726,1
lNONMMUG044290,0.9999992221230551,1
lNONMMUG014383,3.279738463529513e-09,0
lNONMMUG018406,0.9992670471008506,1
lNONMMUG038347,0.9999998442273742,1
lNONMMUG040931,0.9993175542465372,1
lNONMMUG011284,0.0003098096042396233,0
lNONMMUG017383,0.871681114217389,1
lNONMMUG011477,0.9999417385486299,1
lNONMMUG026383,0.999784087839469,1
lNONMMUG032226,0.8116902146906392,1
lNONMMUG000402,0.002620768461080471,0
lNONMMUG014846,1.9568959586553645e-07,0
lNONMMUG025598,0.99999725823342,1
lNONMMUG014748,0.002633774012150316,0
lNONMMUG011156,0.15475797177747808,0
lNONMMUG027617,0.10089110915503127,0
lNONMMUG030896,0.6655321228962504,1
lNONMMUG024052,0.9999999701660349,1
lNONMMUG033747,0.9999999964340327,1
lNONMMUG024622,0.25103741200060664,0
lNONMMUG038446,0.999999999990616,1
lNONMMUG002489,0.2647851717186796,0
lNONMMUG017485,0.9999907882130722,1
lNONMMUG013975,0.45209512931007895,0
lNONMMUG038314,0.9999996722019846,1
lNONMMUG014927,0.0002594840813964328,0
lNONMMUG007198,0.9999979500054678,1
lNONMMUG006317,0.9999996194731344,1
lNONMMUG007428,0.9933476743114455,1
lNONMMUG031300,0.9999999940794595,1
lNONMMUG030898,0.07211260898839222,0
lNONMMUG008140,0.5566555144087278,1
lNONMMUG006003,0.9999992078401101,1
lNONMMUG008323,0.0882039825773205,0
lNONMMUG008302,0.00033049386659233723,0
lNONMMUG003051,0.9993178942406024,1
lNONMMUG031315,0.999999980371198,1
lNONMMUG031308,0.999999990463014,1
lNONMMUG007714,0.9999999408979908,1
lNONMMUG022369,0.9970726910628226,1
lNONMMUG022308,0.999841571512173,1
lNONMMUG028538,0.0372838576090621,0
lNONMMUG005498,0.0004590580978414684,0
lNONMMUG028930,0.9811180749870045,1
lNONMMUG023435,0.9969728764333721,1
lNONMMUG023567,0.9951537692343717,1
lNONMMUG023363,0.0009186432747327235,0
lNONMMUG025635,0.9999702303636796,1
lNONMMUG006064,0.9996733567940089,1
lNONMMUG019976,0.903057610910239,1
lNONMMUG046005,0.9999200881126014,1
lNONMMUG029948,0.9457578396050244,1
lNONMMUG037651,0.00035758773329495723,0
lNONMMUG037058,4.44433481909299e-05,0
lNONMMUG032476,0.025890920104958946,0
lNONMMUG002804,0.9898525400091276,1
lNONMMUG027883,0.9303447154819885,1
lNONMMUG041852,0.0004981102743648427,0
lNONMMUG018718,0.9423622499166312,1
lNONMMUG011451,0.13214129995556048,0
lNONMMUG001052,0.1367195188669829,0
lNONMMUG027295,0.9996106127593833,1
lNONMMUG020954,0.984862366534579,1
lNONMMUG037939,2.228176736536729e-05,0
lNONMMUG004375,0.99952357327225,1
lNONMMUG045685,0.9854477835036408,1
lNONMMUG032532,0.9382055924475293,1
lNONMMUG025945,0.1559191902910155,0
lNONMMUG045403,0.261997535223402,0
lNONMMUG030929,0.6882941536282214,1
lNONMMUG015358,0.8926998306462883,1
lNONMMUG010317,0.12838745061145893,0
lNONMMUG042959,0.9910431339214261,1
lNONMMUG045844,0.9969439224773042,1
lNONMMUG044057,0.9816636748076972,1
lNONMMUG040444,0.9914143363570482,1
lNONMMUG019458,0.6549361282957965,1
lNONMMUG000964,0.9261372774592497,1
lNONMMUG042809,0.99999859621774,1
lNONMMUG006168,0.9985336621471508,1
lNONMMUG032702,0.9693971426099693,1
lNONMMUG005023,8.080125760705503e-05,0
lNONMMUG024701,0.003476026740139783,0
lNONMMUG007676,0.0008873686996969992,0
lNONMMUG024770,0.7718297671279498,1
lNONMMUG030645,0.9958944024166012,1
lNONMMUG024760,0.9999978921616061,1
lNONMMUG044920,0.1018425745468011,0
lNONMMUG044354,0.00015217433332420484,0
lNONMMUG044358,0.9650705908152579,1
lNONMMUG044353,3.882127390638424e-05,0
lNONMMUG036083,0.9999962848899506,1
lNONMMUG017074,0.9999967635411895,1
lNONMMUG039356,0.9451513742889531,1
lNONMMUG023947,0.02561009389788061,0
lNONMMUG001604,0.9998728237249533,1
lNONMMUG001449,0.9984425170632192,1
lNONMMUG002424,3.7279986274595767e-06,0
lNONMMUG013864,0.3455074284983938,0
lNONMMUG006333,0.016524757845909538,0
lNONMMUG023105,0.45888031918577715,0
lNONMMUG030021,0.9996645238199192,1
lNONMMUG023039,0.9996641761482712,1
lNONMMUG008000,0.9999971470000114,1
lNONMMUG018239,0.9994793581607349,1
lNONMMUG034411,0.9811676626587332,1
lNONMMUG024956,0.9992514247738409,1
lNONMMUG029868,0.5370626667024633,1
lNONMMUG041813,0.914909171946964,1
lNONMMUG024218,0.00024944661899372684,0
lNONMMUG002273,0.08183397951716143,0
lNONMMUG045893,0.9956943453814275,1
lNONMMUG027352,0.33232681359368327,0
lNONMMUG021840,0.025076098000064908,0
lNONMMUG015823,0.9297410335232165,1
lNONMMUG037072,0.9910788678996652,1
lNONMMUG000532,0.9816148755786233,1
lNONMMUG019623,0.9570904548117362,1
lNONMMUG024848,0.9998169746561777,1
lNONMMUG033253,0.3440251094511679,0
lNONMMUG019903,0.999980229644734,1
lNONMMUG006961,0.7022519547964727,1
lNONMMUG013061,0.01839662320097489,0
lNONMMUG007229,0.9999955788570642,1
lNONMMUG001181,0.9397765106077597,1
lNONMMUG001228,0.9999987395665524,1
lNONMMUG007751,0.9949836753654284,1
lNONMMUG011503,0.9999999408087661,1
lNONMMUG032463,0.997232836170987,1
lNONMMUG044995,0.9434041866729911,1
lNONMMUG022646,0.048429083223322525,0
lNONMMUG010479,0.9999997051957651,1
lNONMMUG038748,0.9995417369141099,1
lNONMMUG044909,0.9998739274837529,1
lNONMMUG032811,0.012308605974750185,0
lNONMMUG029241,0.9910046645455017,1
lNONMMUG022650,0.12086811360170438,0
lNONMMUG027291,0.9999718954005515,1
lNONMMUG023629,0.9964289245066033,1
lNONMMUG030521,0.9848386744286415,1
lNONMMUG045994,0.999959422120159,1
lNONMMUG024004,0.9866707144913534,1
lNONMMUG031365,0.9998282600870044,1
lNONMMUG025176,0.030907457482045653,0
lNONMMUG040694,0.35317532363691045,0
lNONMMUG041089,0.8600568756823669,1
lNONMMUG008300,4.3871010986853355e-06,0
lNONMMUG024129,0.9999993256762443,1
lNONMMUG006811,0.05208728232909525,0
lNONMMUG005614,0.9999500397587924,1
lNONMMUG005261,2.1117723045345366e-05,0
lNONMMUG028653,0.8453079304852522,1
lNONMMUG005824,0.7676823272180741,1
lNONMMUG015410,0.9998448682160825,1
lNONMMUG016663,0.5930328794200375,1
lNONMMUG027724,0.8400498686966416,1
lNONMMUG007510,3.138360276722039e-05,0
lNONMMUG008133,0.005507902958447372,0
lNONMMUG023747,0.22946642384815782,0
lNONMMUG021916,0.9671052757779932,1
lNONMMUG006373,0.10903489775598166,0
lNONMMUG025240,0.9876702407335403,1
lNONMMUG007856,0.9983933210625061,1
lNONMMUG023278,0.911629982349578,1
lNONMMUG000705,0.0006271439150409672,0
lNONMMUG017222,0.6680180795405078,1
lNONMMUG042476,0.8629628077819896,1
lNONMMUG009331,0.8217426578845217,1
lNONMMUG000693,0.685956097141061,1
lNONMMUG028477,0.620831569629197,1
lNONMMUG037092,1.0964285855031395e-09,0
lNONMMUG033027,0.899180288545956,1
lNONMMUG002582,0.9120455090636426,1
lNONMMUG042104,0.9457388600434514,1
lNONMMUG041640,0.15093309185675918,0
lNONMMUG041599,0.41043317722421796,0
lNONMMUG027932,0.9847513267386623,1
lNONMMUG009435,0.8781677408896919,1
lNONMMUG025243,0.051010251567177554,0
lNONMMUG038669,0.07940665414857731,0
lNONMMUG040838,0.03848931023508307,0
