lncRNA_ID,Score,Pre_Label
lNONMMUG038355,1.7379886416691546,1
lNONMMUG035002,1.959159284642037,1
lNONMMUG012326,0.0133415927527063,1
lNONMMUG044429,2.843533800777993,1
lNONMMUG046159,3.131990924875846,1
lNONMMUG005219,0.21826669306240842,1
lNONMMUG034337,2.57260583257822,1
lNONMMUG034895,2.0397892386500347,1
lNONMMUG028377,1.402426551989896,1
lNONMMUG025202,0.4149599630573053,1
lNONMMUG013072,-0.7849437472033649,0
lNONMMUG006241,2.9534931971042324,1
lNONMMUG006460,0.42554433415501136,1
lNONMMUG037901,0.7430779536277725,1
lNONMMUG007476,2.8008289259498973,1
lNONMMUG028186,-0.34568950880511395,0
lNONMMUG007721,2.7074737420114774,1
lNONMMUG006378,1.5290456053798838,1
lNONMMUG008632,0.8455937402007452,1
lNONMMUG021018,0.14879121889557556,1
lNONMMUG028868,0.3378310137863296,1
lNONMMUG042896,-1.5141880256402211,0
lNONMMUG033549,0.9688360584676954,1
lNONMMUG020720,0.2812995323311622,1
lNONMMUG031574,3.758287357459455,1
lNONMMUG000504,5.426001700103752,1
lNONMMUG017729,1.166134297471176,1
lNONMMUG030610,0.7447273597984181,1
lNONMMUG008008,5.98173653889282,1
lNONMMUG013891,3.5569186245020665,1
lNONMMUG026124,0.3023189702638176,1
lNONMMUG038594,1.9429085132889155,1
lNONMMUG010559,10.629336944823944,1
lNONMMUG023892,1.7150340991819173,1
lNONMMUG008177,1.6287550271353226,1
lNONMMUG016963,5.754657380078802,1
lNONMMUG045662,1.819653669061524,1
lNONMMUG040449,0.043579907925151096,1
lNONMMUG000865,2.127858637572051,1
lNONMMUG008285,-0.1156778015014368,0
lNONMMUG007704,-0.32942271866371065,0
lNONMMUG005359,1.2570883143731482,1
lNONMMUG002231,-0.025366289518277574,0
lNONMMUG041897,3.867407654299832,1
lNONMMUG044520,6.157888941144148,1
lNONMMUG008201,1.6179280249706285,1
lNONMMUG008287,-6.830455174886829,0
lNONMMUG005371,2.4185972745723374,1
lNONMMUG046140,1.2847449128764648,1
lNONMMUG034272,1.8283478309049308,1
lNONMMUG025262,1.0359518707954856,1
lNONMMUG046145,0.24835176955468197,1
lNONMMUG005998,-0.42725351734899353,0
lNONMMUG026146,0.7437708820163638,1
lNONMMUG007101,-4.368240441131084,0
lNONMMUG003737,1.0192399987755218,1
lNONMMUG037464,5.268519606408331,1
lNONMMUG007388,1.2655443508922584,1
lNONMMUG023879,0.9936504377592843,1
lNONMMUG026909,1.5016177059612617,1
lNONMMUG024689,-0.6269780827429774,0
lNONMMUG003163,-1.241883746719971,0
lNONMMUG025273,0.974599918100594,1
lNONMMUG007279,0.4390055384953049,1
lNONMMUG018674,-0.12647333172176345,0
lNONMMUG007235,0.25628863007472114,1
lNONMMUG024260,2.704947931350752,1
lNONMMUG028489,0.6623265160123732,1
lNONMMUG023536,2.0433945737831554,1
lNONMMUG025069,-0.6475609106441202,0
lNONMMUG023914,0.3091541275938263,1
lNONMMUG009251,2.457079364712814,1
lNONMMUG031210,0.33014607297373266,1
lNONMMUG030033,0.38156751643552744,1
lNONMMUG030687,-0.02258322747197994,0
lNONMMUG005734,1.1944767428747098,1
lNONMMUG020648,2.1531132110151567,1
lNONMMUG024027,0.6767510404258019,1
lNONMMUG017419,0.9249427632987619,1
lNONMMUG019995,1.5289190358168325,1
lNONMMUG040702,0.8655795341365211,1
lNONMMUG041375,0.6421419411263927,1
lNONMMUG013775,0.6410782142112581,1
lNONMMUG044433,0.32209281571181547,1
lNONMMUG043888,0.5598365795829061,1
lNONMMUG011321,6.043597337973058,1
lNONMMUG012670,-1.055682798426789,0
lNONMMUG005558,1.2053636360412285,1
lNONMMUG012044,1.1385642961680928,1
lNONMMUG020228,0.4239121163774129,1
lNONMMUG030688,0.27142833493443885,1
lNONMMUG005334,1.9299135914756256,1
lNONMMUG023040,0.6053062177279982,1
lNONMMUG010472,3.5425295064569218,1
lNONMMUG045797,-0.9619453854002338,0
lNONMMUG006658,1.5639094994260836,1
lNONMMUG026956,3.537253009516647,1
lNONMMUG032113,0.3891502075648947,1
lNONMMUG014890,0.7500753390996862,1
lNONMMUG010475,0.16674340520263775,1
lNONMMUG026697,1.5004226511293701,1
lNONMMUG013901,1.4977919327411133,1
lNONMMUG021076,-0.5049344042188773,0
lNONMMUG013165,0.632082713975642,1
lNONMMUG026767,1.3162552633857205,1
lNONMMUG016527,2.9821315633788616,1
lNONMMUG039764,1.1842506882173198,1
lNONMMUG010473,-2.223182324182747,0
lNONMMUG034063,1.0465112914289063,1
lNONMMUG039105,2.531979603800491,1
lNONMMUG009897,1.1212576298378376,1
lNONMMUG045195,2.194743427749146,1
lNONMMUG041656,3.2509242619681853,1
lNONMMUG012454,0.22808430053455786,1
lNONMMUG028799,-1.2233186792320916,0
lNONMMUG023717,0.7150590925560347,1
lNONMMUG005564,0.291669141773909,1
lNONMMUG040983,6.568534869143861,1
lNONMMUG039212,0.36721204746240876,1
lNONMMUG001935,-0.1762045265229426,0
lNONMMUG006254,-0.03315881992758274,0
lNONMMUG006037,-0.8617156974816751,0
lNONMMUG045615,0.33763505993503506,1
lNONMMUG035314,1.1459858378962506,1
lNONMMUG025278,0.7360248308574635,1
lNONMMUG024287,1.4834917151767313,1
lNONMMUG009675,0.25564659154365477,1
lNONMMUG044538,0.583613593360915,1
lNONMMUG003467,0.6703784730930216,1
lNONMMUG035361,2.773812235225619,1
lNONMMUG032399,-1.411425541852343,0
lNONMMUG005571,-0.16302410907379739,0
lNONMMUG032544,0.9958119049805332,1
lNONMMUG021777,1.3415631904483225,1
lNONMMUG031579,1.10214249671516,1
lNONMMUG001006,4.584674959352881,1
lNONMMUG031911,0.815337277845056,1
lNONMMUG034113,0.037920164627595065,1
lNONMMUG027338,-0.4472773236066312,0
lNONMMUG027267,-0.47317679507102506,0
lNONMMUG044868,4.286989252360975,1
lNONMMUG040034,1.5021421651796791,1
lNONMMUG043413,-0.3026806827599031,0
lNONMMUG032471,1.1784110286377267,1
lNONMMUG030186,-0.12069110879358824,0
lNONMMUG035107,-1.2102709590111786,0
lNONMMUG005112,1.2128316207795857,1
lNONMMUG028451,-0.2210023957011804,0
lNONMMUG006477,0.9531861002025972,1
lNONMMUG035402,3.9891541079929826,1
lNONMMUG000668,2.42168863180716,1
lNONMMUG030273,5.711503905950844,1
lNONMMUG037458,-0.21787800930695922,0
lNONMMUG030272,3.452134937640716,1
lNONMMUG032462,1.958970553719557,1
lNONMMUG042781,-0.3675893966887347,0
lNONMMUG041832,0.36750624771042584,1
lNONMMUG035013,1.4226868713259815,1
lNONMMUG043542,1.9780533561398859,1
lNONMMUG000575,1.6936738064377563,1
lNONMMUG025318,1.5721416444424945,1
lNONMMUG037104,0.3712266513167657,1
lNONMMUG041610,0.07303723043041743,1
lNONMMUG025624,-0.3374905914299724,0
lNONMMUG032038,3.4840300471673036,1
lNONMMUG046153,0.9215743264469867,1
lNONMMUG034244,0.5420060278836416,1
lNONMMUG024804,2.2807877551754325,1
lNONMMUG039510,-0.18502051366217942,0
lNONMMUG027464,0.7947894453531312,1
lNONMMUG005829,1.0281999945673441,1
lNONMMUG022316,0.156193603967419,1
lNONMMUG038178,-0.16271693951564026,0
lNONMMUG038110,1.1290916039168308,1
lNONMMUG038184,3.811982090960983,1
lNONMMUG021882,2.308742476736003,1
lNONMMUG041396,1.3830707580338562,1
lNONMMUG021277,1.7460566170135101,1
lNONMMUG013880,1.0466523573016373,1
lNONMMUG020860,2.2402681502846296,1
lNONMMUG019844,1.1376884082858496,1
lNONMMUG024787,0.7615038358168211,1
lNONMMUG012368,3.3032150687215474,1
lNONMMUG007185,0.2630117712313431,1
lNONMMUG034046,-1.505325601963322,0
lNONMMUG025574,1.0682104496798774,1
lNONMMUG006346,0.035290243468727,1
lNONMMUG001184,0.2451115005220188,1
lNONMMUG030683,0.7389129041715228,1
lNONMMUG005600,1.7399279371196024,1
lNONMMUG027243,0.6837011016290357,1
lNONMMUG024695,1.1240313504665729,1
lNONMMUG010775,0.7894175859090506,1
lNONMMUG029925,-0.908918560518923,0
lNONMMUG007358,4.90061451382525,1
lNONMMUG026758,1.4763408393111759,1
lNONMMUG028396,1.4248224871993396,1
lNONMMUG011468,4.89518274919878,1
lNONMMUG020609,0.7598099747589624,1
lNONMMUG027596,0.5738674755324769,1
lNONMMUG021136,1.587369466832487,1
lNONMMUG033075,-0.2723962045997512,0
lNONMMUG019828,0.056423212479483675,1
lNONMMUG018236,1.6316477673256398,1
lNONMMUG033743,1.1887148216126973,1
lNONMMUG031381,-2.9122548008957585,0
lNONMMUG007015,1.4454492950127726,1
lNONMMUG022285,1.0728276017483196,1
lNONMMUG015720,-1.291796393125952,0
lNONMMUG015994,-0.12614629558589363,0
lNONMMUG018232,0.07866101286823501,1
lNONMMUG016610,-1.2673572088496234,0
lNONMMUG007384,0.7876162256574573,1
lNONMMUG022559,2.3529063622315842,1
lNONMMUG021692,0.4477508809351851,1
lNONMMUG019718,8.082234488209155,1
lNONMMUG020761,1.163724811720823,1
lNONMMUG012898,1.0533252252635437,1
lNONMMUG002437,1.0903511419956131,1
lNONMMUG015786,-0.23033223745235065,0
lNONMMUG015788,1.725340747932801,1
lNONMMUG017483,-0.10262309767486455,0
lNONMMUG027309,0.02525173382117507,1
lNONMMUG027317,-0.6057644191668443,0
lNONMMUG021582,1.0052280269388596,1
lNONMMUG014468,1.6450917496090047,1
lNONMMUG038583,5.236352261339327,1
lNONMMUG041003,1.852140832201375,1
lNONMMUG032758,1.3775116393008646,1
lNONMMUG026548,0.832858858113408,1
lNONMMUG038723,2.2640649762504,1
lNONMMUG000058,1.0113811408401008,1
lNONMMUG013142,0.7810103924614784,1
lNONMMUG040913,0.8812283125728719,1
lNONMMUG001749,-0.001482626402774967,0
lNONMMUG001766,-0.3834002837848456,0
lNONMMUG015350,3.016482867714047,1
lNONMMUG033572,0.4977548820649387,1
lNONMMUG008485,-1.8068520342450658,0
lNONMMUG038433,2.865344454217336,1
lNONMMUG038810,-0.5085518648518113,0
lNONMMUG021656,0.247153876329387,1
lNONMMUG034639,2.1773345838581735,1
lNONMMUG039859,0.9822902104054274,1
lNONMMUG001993,2.1235701264666895,1
lNONMMUG021204,2.1202764357774013,1
lNONMMUG033203,-0.8097995356225509,0
lNONMMUG043368,-0.7676615333812722,0
lNONMMUG016103,-0.8316484090825333,0
lNONMMUG011269,3.4122591197976098,1
lNONMMUG043457,-0.10563395303158507,0
lNONMMUG034742,4.981427674691794,1
lNONMMUG005057,0.17443568005714005,1
lNONMMUG033262,0.7664547084614666,1
lNONMMUG002358,1.1562158773859836,1
lNONMMUG039485,0.8705566171440404,1
lNONMMUG032510,1.3260706146426207,1
lNONMMUG000977,1.3699490394093388,1
lNONMMUG012331,4.592098491159328,1
lNONMMUG027320,-0.3660464146222224,0
lNONMMUG019647,4.444345205034761,1
lNONMMUG013550,0.048910222204929577,1
lNONMMUG019230,1.057434712699038,1
lNONMMUG035570,0.9652747654370242,1
lNONMMUG018787,2.928844064927911,1
lNONMMUG034400,0.6304538303013705,1
lNONMMUG001821,3.0325108063235264,1
lNONMMUG010264,4.124990169750615,1
lNONMMUG033049,0.2542465157066187,1
lNONMMUG001538,0.2660960535093795,1
lNONMMUG010771,1.9819866558197508,1
lNONMMUG011097,2.262607311243329,1
lNONMMUG039391,-3.0597589946066996,0
lNONMMUG036630,0.9124610844104974,1
lNONMMUG026020,1.9356655923376669,1
lNONMMUG013086,1.4132100884605594,1
lNONMMUG015277,1.9361960664399736,1
lNONMMUG019580,0.38374144695062884,1
lNONMMUG018816,4.961841326110047,1
lNONMMUG038206,1.90708964443419,1
lNONMMUG011727,-2.0828010544415907,0
lNONMMUG014433,0.9786759739562667,1
lNONMMUG038589,-1.0235808921176546,0
lNONMMUG014067,3.5901065830678442,1
lNONMMUG021695,1.8290831340570874,1
lNONMMUG009784,-0.12923514470143194,0
lNONMMUG042010,1.0563142640173662,1
lNONMMUG002730,1.0113094578414012,1
lNONMMUG032625,1.5676926722820546,1
lNONMMUG004756,0.7380543608495824,1
lNONMMUG011733,-0.8572736267164471,0
lNONMMUG021014,-0.45281362481964815,0
lNONMMUG043786,5.560445685404916,1
lNONMMUG041600,0.8556707271544468,1
lNONMMUG009745,-0.6525365150055189,0
lNONMMUG009515,3.0076422097730102,1
lNONMMUG041551,1.7192834556694818,1
lNONMMUG015353,1.0177997482631576,1
lNONMMUG019742,0.9112840599913969,1
lNONMMUG041488,7.880115345079977,1
lNONMMUG010169,2.0058578288366586,1
lNONMMUG011168,0.4471001545455009,1
lNONMMUG019587,4.234227164730026,1
lNONMMUG028179,0.3725635908606362,1
lNONMMUG034255,0.8376579386515652,1
lNONMMUG014245,-1.1640810964887518,0
lNONMMUG015228,1.2576456979486499,1
lNONMMUG013944,0.8315721406471346,1
lNONMMUG031976,-1.0978133699079902,0
lNONMMUG001143,0.5133333538150555,1
lNONMMUG009570,0.5830520742524044,1
lNONMMUG002342,1.9107521132282355,1
lNONMMUG037549,1.0060667217777748,1
lNONMMUG042936,3.2806197423709857,1
lNONMMUG015490,2.155675159196255,1
lNONMMUG027260,-0.7220167968322804,0
lNONMMUG010906,4.284439013633725,1
lNONMMUG040073,0.35915994972133425,1
lNONMMUG004267,1.5145131799038059,1
lNONMMUG004269,-0.05274947873282332,0
lNONMMUG008622,3.090588411398791,1
lNONMMUG021336,1.5237999991017597,1
lNONMMUG013482,0.8580064727005998,1
lNONMMUG034220,-0.2346360534789873,0
lNONMMUG041096,-3.143878698370159,0
lNONMMUG019626,-0.3389970426753328,0
lNONMMUG040027,0.25202628429354523,1
lNONMMUG037369,0.9802721440749431,1
lNONMMUG037382,-2.664348977682236,0
lNONMMUG037682,-0.644013022643197,0
lNONMMUG037390,-3.633554425754056,0
lNONMMUG021492,0.6815837938435876,1
lNONMMUG039529,0.3409394192322994,1
lNONMMUG037895,2.322799452339175,1
lNONMMUG040032,1.2654449679465343,1
lNONMMUG014344,1.12320861397408,1
lNONMMUG004304,3.1168754174661375,1
lNONMMUG003843,-0.9257815321537028,0
lNONMMUG004049,1.8083879661234235,1
lNONMMUG012430,0.33149298186821796,1
lNONMMUG017678,3.0875585620897024,1
lNONMMUG017551,-2.3414197618550334,0
lNONMMUG013059,1.713370779771629,1
lNONMMUG009938,1.0919569029280038,1
lNONMMUG039781,1.1451656916702941,1
lNONMMUG012425,0.11611448503808575,1
lNONMMUG043238,0.6214128060330817,1
lNONMMUG033746,5.815715471880012,1
lNONMMUG003075,0.08071056973525059,1
lNONMMUG003181,-1.8305011682271572,0
lNONMMUG035881,0.23409516789589113,1
lNONMMUG043857,0.3782269808146188,1
lNONMMUG026493,1.4195054231313693,1
lNONMMUG043226,7.83460301095681,1
lNONMMUG043463,1.2515414769389654,1
lNONMMUG017780,5.699713332265888,1
lNONMMUG043414,1.8249200684209874,1
lNONMMUG009574,0.20278049302776835,1
lNONMMUG012935,3.935472860075455,1
lNONMMUG008551,2.2604726863834035,1
lNONMMUG042431,0.6861232981601639,1
lNONMMUG000674,1.3781127380394869,1
lNONMMUG021109,2.186818248591292,1
lNONMMUG035256,0.3468466073987593,1
lNONMMUG040655,0.10196143094625199,1
lNONMMUG036519,0.5684635981400015,1
lNONMMUG012643,2.3470795884824076,1
lNONMMUG043466,1.3101207318120456,1
lNONMMUG009092,-0.41319242762564934,0
lNONMMUG019961,5.772051882789961,1
lNONMMUG016184,0.3301186783052643,1
lNONMMUG042268,1.1788267010702211,1
lNONMMUG017929,7.313423566813676,1
lNONMMUG042241,0.6870159465821455,1
lNONMMUG043535,-0.5151481253659733,0
lNONMMUG036639,2.277889747758575,1
lNONMMUG040108,2.875546950210194,1
lNONMMUG017427,0.9572794779997709,1
lNONMMUG014632,-0.2900198880812799,0
lNONMMUG044290,2.8833721503375864,1
lNONMMUG014383,3.2706188161029166,1
lNONMMUG018406,4.359575730625582,1
lNONMMUG038347,3.9142453747794184,1
lNONMMUG040931,2.384559153950728,1
lNONMMUG011284,-1.8600145161958708,0
lNONMMUG017383,3.668163067101027,1
lNONMMUG011477,2.483708665087641,1
lNONMMUG026383,0.11392351183448546,1
lNONMMUG032226,0.7393323690562401,1
lNONMMUG000402,-0.6027667670544057,0
lNONMMUG014846,1.1326796728498008,1
lNONMMUG025598,-1.4261364393146676,0
lNONMMUG014748,0.3577502888262962,1
lNONMMUG011156,-1.0281325663724543,0
lNONMMUG027617,0.10269782225527879,1
lNONMMUG030896,-1.0544049947641303,0
lNONMMUG024052,4.956029048454621,1
lNONMMUG033747,-0.6742754979477492,0
lNONMMUG024622,1.84026919351735,1
lNONMMUG038446,5.946607972542451,1
lNONMMUG002489,0.7829865119088135,1
lNONMMUG017485,4.318125631924435,1
lNONMMUG013975,-0.8737334497058653,0
lNONMMUG038314,1.044739961226296,1
lNONMMUG014927,0.1334622686798268,1
lNONMMUG007198,-0.1918929702519716,0
lNONMMUG006317,-0.5734821590180055,0
lNONMMUG007428,0.19196908661522616,1
lNONMMUG031300,3.5676929314289696,1
lNONMMUG030898,-5.1193005125160145,0
lNONMMUG008140,0.5405549451972445,1
lNONMMUG006003,0.9150295476717971,1
lNONMMUG008323,-1.6979294203920607,0
lNONMMUG008302,-2.026032102312871,0
lNONMMUG003051,0.246164618423532,1
lNONMMUG031315,13.018368016149026,1
lNONMMUG031308,13.548519885050995,1
lNONMMUG007714,2.031141675021262,1
lNONMMUG022369,1.2464502714864707,1
lNONMMUG022308,4.234867606260083,1
lNONMMUG028538,0.07960420446497363,1
lNONMMUG005498,0.493118083822224,1
lNONMMUG028930,0.21493068768125267,1
lNONMMUG023435,0.9087828572893744,1
lNONMMUG023567,3.7788694184660523,1
lNONMMUG023363,-0.1196898353919551,0
lNONMMUG025635,7.454672265894121,1
lNONMMUG006064,4.961922513692042,1
lNONMMUG019976,0.260135131461247,1
lNONMMUG046005,1.3116686370818538,1
lNONMMUG029948,-0.25993405601775676,0
lNONMMUG037651,-1.623243003528624,0
lNONMMUG037058,0.997678494643524,1
lNONMMUG032476,-2.229305205358589,0
lNONMMUG002804,0.46489830206409954,1
lNONMMUG027883,-0.32776500067883707,0
lNONMMUG041852,-0.6733985367965525,0
lNONMMUG018718,-0.7014954118129626,0
lNONMMUG011451,-0.420405727005863,0
lNONMMUG001052,-0.16490408824702718,0
lNONMMUG027295,2.786402124589279,1
lNONMMUG020954,0.8517486388855844,1
lNONMMUG037939,-2.7559819082042463,0
lNONMMUG004375,-0.6587316424889764,0
lNONMMUG045685,0.7388408384261815,1
lNONMMUG032532,-0.37828155872460933,0
lNONMMUG025945,-1.2560467407188332,0
lNONMMUG045403,-0.9941081626066166,0
lNONMMUG030929,2.208815926848807,1
lNONMMUG015358,-0.4114030856582105,0
lNONMMUG010317,0.6910960360805316,1
lNONMMUG042959,-0.8093213654607359,0
lNONMMUG045844,2.044169904291067,1
lNONMMUG044057,1.0981673202165447,1
lNONMMUG040444,0.09072527808070308,1
lNONMMUG019458,0.8021464631938131,1
lNONMMUG000964,0.2733620906246894,1
lNONMMUG042809,0.31208861373433705,1
lNONMMUG006168,0.17108459932106812,1
lNONMMUG032702,0.6635723643878897,1
lNONMMUG005023,-0.5515013295347584,0
lNONMMUG024701,-0.7174595930658549,0
lNONMMUG007676,-0.8340438676351314,0
lNONMMUG024770,0.5960644967713031,1
lNONMMUG030645,-0.055474042921950906,0
lNONMMUG024760,0.4705609151220138,1
lNONMMUG044920,-0.3100173668971695,0
lNONMMUG044354,-0.301980652224904,0
lNONMMUG044358,-1.2724839678606503,0
lNONMMUG044353,-0.19340076593338096,0
lNONMMUG036083,1.3443941100751136,1
lNONMMUG017074,2.1961813362775775,1
lNONMMUG039356,0.16180171195537985,1
lNONMMUG023947,-0.6775503501574736,0
lNONMMUG001604,2.0030021354551897,1
lNONMMUG001449,0.7529675396777262,1
lNONMMUG002424,-2.1334155655846097,0
lNONMMUG013864,-0.9773499627572411,0
lNONMMUG006333,0.22507345022397574,1
lNONMMUG023105,-0.012756549362836767,0
lNONMMUG030021,1.0945320029044059,1
lNONMMUG023039,0.5185772124486017,1
lNONMMUG008000,1.5299722108444291,1
lNONMMUG018239,2.7624630258871843,1
lNONMMUG034411,3.912973794080581,1
lNONMMUG024956,1.4018531725205527,1
lNONMMUG029868,5.805106893511455,1
lNONMMUG041813,0.6463640165003126,1
lNONMMUG024218,-2.3994429505304122,0
lNONMMUG002273,-1.0790443504350697,0
lNONMMUG045893,1.5020596085485136,1
lNONMMUG027352,-0.008898241821838182,0
lNONMMUG021840,-0.756192481867197,0
lNONMMUG015823,1.339228860069894,1
lNONMMUG037072,-0.6238365999067093,0
lNONMMUG000532,-0.7451545282732381,0
lNONMMUG019623,0.2678587383958182,1
lNONMMUG024848,2.446909060280875,1
lNONMMUG033253,-1.7023266885606738,0
lNONMMUG019903,1.2527947726959672,1
lNONMMUG006961,0.1397222408115173,1
lNONMMUG013061,-0.007218488361329323,0
lNONMMUG007229,1.5397245676788491,1
lNONMMUG001181,0.30869286106513827,1
lNONMMUG001228,0.6728888545050851,1
lNONMMUG007751,1.551367394253503,1
lNONMMUG011503,3.2895585687318487,1
lNONMMUG032463,0.6400013661657915,1
lNONMMUG044995,0.44604246741103615,1
lNONMMUG022646,0.7214260356073645,1
lNONMMUG010479,0.05604927506842716,1
lNONMMUG038748,0.7062994145359842,1
lNONMMUG044909,1.9357662486675051,1
lNONMMUG032811,0.5753845611830251,1
lNONMMUG029241,1.0144374113324546,1
lNONMMUG022650,0.20275140229863298,1
lNONMMUG027291,1.578223163356973,1
lNONMMUG023629,-0.11202827430057671,0
lNONMMUG030521,-0.9340097900774891,0
lNONMMUG045994,0.7865342067463541,1
lNONMMUG024004,-0.7895388832579933,0
lNONMMUG031365,3.9435282474190743,1
lNONMMUG025176,-1.941925143895231,0
lNONMMUG040694,-0.1371695828831896,0
lNONMMUG041089,-1.07175119404408,0
lNONMMUG008300,-2.7333820561053406,0
lNONMMUG024129,2.841876226714602,1
lNONMMUG006811,0.221934328985798,1
lNONMMUG005614,-0.6913931896773795,0
lNONMMUG005261,-1.8175866260870956,0
lNONMMUG028653,0.0667872669257561,1
lNONMMUG005824,-0.7889507678883454,0
lNONMMUG015410,-1.509995046521101,0
lNONMMUG016663,-0.3923268014493646,0
lNONMMUG027724,0.7039845337900095,1
lNONMMUG007510,-1.1746968475521193,0
lNONMMUG008133,-3.8318677517193276,0
lNONMMUG023747,-0.5936121411928776,0
lNONMMUG021916,0.9973957328409646,1
lNONMMUG006373,-1.5141239834224474,0
lNONMMUG025240,0.018572524444007366,1
lNONMMUG007856,-1.7750183168912106,0
lNONMMUG023278,0.7943335191750258,1
lNONMMUG000705,-3.3664607990059183,0
lNONMMUG017222,-0.624822616299612,0
lNONMMUG042476,0.831329654489539,1
lNONMMUG009331,1.023861930289883,1
lNONMMUG000693,0.2684096188318421,1
lNONMMUG028477,0.5775291073571813,1
lNONMMUG037092,-2.8861647074163983,0
lNONMMUG033027,-1.7757599289269825,0
lNONMMUG002582,1.0632282834074365,1
lNONMMUG042104,0.5625502462463794,1
lNONMMUG041640,-2.730131283388146,0
lNONMMUG041599,-1.0894200725837881,0
lNONMMUG027932,-0.3227922117338744,0
lNONMMUG009435,0.07856402379157879,1
lNONMMUG025243,0.10904238114163722,1
lNONMMUG038669,0.22606148504728618,1
