lncRNA_ID,Score,Pre_Label
lNONMMUG005520,-0.1630406997755922,0
lNONMMUG006542,0.5159300384245615,1
lNONMMUG028968,-1.0347259089760261,0
lNONMMUG042236,0.3676963881240183,1
lNONMMUG033853,-0.5153523820518221,0
lNONMMUG032750,-0.738411642671498,0
lNONMMUG004018,-0.7152141068951605,0
lNONMMUG038993,1.4823285265734556,1
lNONMMUG023451,6.631838626790559,1
lNONMMUG007060,-2.7834597344275975,0
lNONMMUG045058,0.0005966598902221731,1
lNONMMUG020333,-0.13359078902432275,0
lNONMMUG028567,-0.3717438935193629,0
lNONMMUG013268,-0.47865944573376884,0
lNONMMUG028536,0.3440181672815603,1
lNONMMUG028494,0.16876798261692072,1
lNONMMUG038355,2.376507330004538,1
lNONMMUG035002,0.3765986743581874,1
lNONMMUG012326,-0.019449645211306987,0
lNONMMUG044429,0.253326501131497,1
lNONMMUG046159,0.2727414203433294,1
lNONMMUG005219,-0.1350566415207387,0
lNONMMUG034337,2.1824913325276856,1
lNONMMUG034895,0.5615340760725762,1
lNONMMUG028377,-0.5973046838245928,0
lNONMMUG025202,-0.8576678431257079,0
lNONMMUG013072,-0.7994108916828808,0
lNONMMUG006241,0.21808120452230761,1
lNONMMUG006460,-1.273468885919367,0
lNONMMUG037901,0.2566354050320019,1
lNONMMUG007476,2.406305204571622,1
lNONMMUG028186,-1.2896886424516723,0
lNONMMUG007721,1.9800347049159666,1
lNONMMUG006378,0.34164263685069407,1
lNONMMUG008632,-0.12473981304439052,0
lNONMMUG021018,0.36346895183808703,1
lNONMMUG028868,-0.5841985156395457,0
lNONMMUG042896,-0.9810867688869016,0
lNONMMUG033549,1.6464610291242645,1
lNONMMUG020720,-0.07957155478998834,0
lNONMMUG031574,0.7610018977797484,1
lNONMMUG000504,4.442188628219533,1
lNONMMUG017729,1.3581613003699582,1
lNONMMUG030610,0.6427898254904661,1
lNONMMUG008008,1.7098514482415925,1
lNONMMUG013891,5.303097222916934,1
lNONMMUG026124,2.240001179613975,1
lNONMMUG038594,1.044115532532445,1
lNONMMUG010559,2.172865018171675,1
lNONMMUG023892,0.13614928409508276,1
lNONMMUG008177,0.5688490945255968,1
lNONMMUG016963,3.4701828954021936,1
lNONMMUG045662,1.4831785416706924,1
lNONMMUG040449,-0.09554524243964779,0
lNONMMUG000865,1.6947113656639825,1
lNONMMUG008285,2.340311532429683,1
lNONMMUG007704,0.054797038243435625,1
lNONMMUG005359,1.2848946450133258,1
lNONMMUG002231,-0.37284909128802524,0
lNONMMUG041897,0.7568679914871126,1
lNONMMUG044520,3.7288391787535127,1
lNONMMUG008201,2.007201214479112,1
lNONMMUG008287,2.3822190559734158,1
lNONMMUG005371,2.4046475783035426,1
lNONMMUG046140,1.0421963029404098,1
lNONMMUG034272,-0.02587946211361425,0
lNONMMUG025262,1.3447021435314725,1
lNONMMUG046145,1.3550999320238066,1
lNONMMUG005998,-0.37263096846691046,0
lNONMMUG026146,0.029803616234661878,1
lNONMMUG007101,0.4103847730795124,1
lNONMMUG003737,0.27318114447924113,1
lNONMMUG037464,0.2821814306196889,1
lNONMMUG007388,0.8098506889608952,1
lNONMMUG023879,-0.7357190169084817,0
lNONMMUG026909,-0.1635507384253856,0
lNONMMUG024689,-1.1810857619151705,0
lNONMMUG003163,-0.9999596953536245,0
lNONMMUG025273,0.8376131590999607,1
lNONMMUG007279,-0.18351405619994798,0
lNONMMUG018674,-0.2690210157846754,0
lNONMMUG007235,-0.1329838830251533,0
lNONMMUG024260,-0.10080823717495924,0
lNONMMUG028489,0.014156410222063487,1
lNONMMUG023536,0.2475074459232398,1
lNONMMUG025069,-0.5109364921652514,0
lNONMMUG023914,-0.40619226420844035,0
lNONMMUG009251,2.404787145824134,1
lNONMMUG031210,0.18171008345825557,1
lNONMMUG030033,-0.6409151889295053,0
lNONMMUG030687,-0.8524786188335214,0
lNONMMUG005734,0.4576699309719039,1
lNONMMUG020648,0.15964139321723847,1
lNONMMUG024027,-0.37496593080421703,0
lNONMMUG017419,1.1590007646804328,1
lNONMMUG019995,-0.6596889748848545,0
lNONMMUG040702,2.0895667925101824,1
lNONMMUG041375,1.4116506175376538,1
lNONMMUG013775,0.564425296231875,1
lNONMMUG044433,1.8380419138023052,1
lNONMMUG043888,-0.061402098965554486,0
lNONMMUG011321,0.12209268964146791,1
lNONMMUG012670,-0.5610157038395425,0
lNONMMUG005558,-0.33587021960901464,0
lNONMMUG012044,-0.8781674354547011,0
lNONMMUG020228,0.2666998570450274,1
lNONMMUG030688,-1.3421987285733936,0
lNONMMUG005334,0.5442553000828281,1
lNONMMUG023040,0.024714463144503984,1
lNONMMUG010472,1.5802242899334322,1
lNONMMUG045797,-0.29022182939357777,0
lNONMMUG006658,0.32704529693911666,1
lNONMMUG026956,2.381001747078733,1
lNONMMUG032113,0.2550234249132376,1
lNONMMUG014890,-0.15238853642514572,0
lNONMMUG010475,1.1972117627654515,1
lNONMMUG026697,1.0436787340249338,1
lNONMMUG013901,1.528152540665689,1
lNONMMUG021076,-1.3000543772586677,0
lNONMMUG013165,0.7406389533451914,1
lNONMMUG026767,0.6591605160054528,1
lNONMMUG016527,1.1035081177557977,1
lNONMMUG039764,0.7716354770148071,1
lNONMMUG010473,-2.344493410587247,0
lNONMMUG034063,0.09131547032943133,1
lNONMMUG039105,0.6826129750061407,1
lNONMMUG009897,-0.21565943598007997,0
lNONMMUG045195,1.3797267211586037,1
lNONMMUG041656,-0.4978220184782224,0
lNONMMUG012454,-2.369581906372463,0
lNONMMUG028799,1.0279987055220579,1
lNONMMUG023717,-0.48250778329765076,0
lNONMMUG005564,0.014570586078267111,1
lNONMMUG040983,0.7761664614428467,1
lNONMMUG039212,-0.11738905570694658,0
lNONMMUG001935,0.017430699551457707,1
lNONMMUG006254,0.42784843346343515,1
lNONMMUG006037,-0.16637777544215693,0
lNONMMUG045615,-0.058296147489755645,0
lNONMMUG035314,0.594025553896167,1
lNONMMUG025278,1.4510453485932544,1
lNONMMUG024287,1.0623788663017062,1
lNONMMUG009675,-0.3809780849823904,0
lNONMMUG044538,0.2677321356165224,1
lNONMMUG003467,0.23102347318369876,1
lNONMMUG035361,0.8854030255941785,1
lNONMMUG032399,-0.7902103136932814,0
lNONMMUG005571,-0.17355558969990692,0
lNONMMUG032544,0.2595110871523313,1
lNONMMUG021777,0.728226283058136,1
lNONMMUG031579,1.3020696753978072,1
lNONMMUG001006,0.31801091745522925,1
lNONMMUG031911,2.5843503830827186,1
lNONMMUG034113,0.3981919276502346,1
lNONMMUG027338,-0.15098107863679833,0
lNONMMUG027267,0.6481640146846639,1
lNONMMUG044868,4.178077849317832,1
lNONMMUG040034,0.7457156688329556,1
lNONMMUG043413,-1.0591794955124836,0
lNONMMUG032471,-0.5539434737184419,0
lNONMMUG030186,0.3052102886931837,1
lNONMMUG035107,-0.018523445395504212,0
lNONMMUG005112,0.4720739406358043,1
lNONMMUG028451,-0.8647664664160839,0
lNONMMUG006477,0.9663390276743421,1
lNONMMUG035402,1.1919820038134405,1
lNONMMUG000668,1.8944900238145983,1
lNONMMUG030273,9.019794238804959,1
lNONMMUG037458,-0.9361052263925376,0
lNONMMUG030272,1.7460723686219786,1
lNONMMUG032462,1.1604763683609818,1
lNONMMUG042781,-0.3992686853738022,0
lNONMMUG041832,-0.4526838430691811,0
lNONMMUG035013,1.2646879320857374,1
lNONMMUG043542,0.9239489376865274,1
lNONMMUG000575,1.2418798643843827,1
lNONMMUG025318,0.18376514234418073,1
lNONMMUG037104,0.7136500182934826,1
lNONMMUG041610,0.8952081644621854,1
lNONMMUG025624,-0.8192311742004746,0
lNONMMUG032038,0.6849804773646125,1
lNONMMUG046153,0.782551328348846,1
lNONMMUG034244,-1.3481367471781254,0
lNONMMUG024804,1.3031726816983382,1
lNONMMUG039510,-1.5321253127909695,0
lNONMMUG027464,-0.9700773158410003,0
lNONMMUG005829,0.18932237893285597,1
lNONMMUG022316,0.01041506452697083,1
lNONMMUG038178,-0.2386603517400293,0
lNONMMUG038110,0.3604581652756379,1
lNONMMUG038184,0.19590037711048724,1
lNONMMUG021882,0.3903949428744077,1
lNONMMUG041396,5.1743376372464915,1
lNONMMUG021277,0.9488146643564401,1
lNONMMUG013880,0.5061001665779336,1
lNONMMUG020860,0.9495297723818825,1
lNONMMUG019844,0.2034814829525251,1
lNONMMUG024787,-0.021350257038508458,0
lNONMMUG012368,0.5580352176696285,1
lNONMMUG007185,0.47310670463984994,1
lNONMMUG034046,-0.5482680786390121,0
lNONMMUG025574,0.27746706510437336,1
lNONMMUG006346,-0.8931303841001754,0
lNONMMUG001184,-0.32278665789818284,0
lNONMMUG030683,0.23047164821837263,1
lNONMMUG005600,1.661886791050032,1
lNONMMUG027243,-0.8286646636904452,0
lNONMMUG024695,0.380943810702698,1
lNONMMUG010775,1.234803826789305,1
lNONMMUG029925,-1.1859925796880901,0
lNONMMUG007358,4.178216283961721,1
lNONMMUG026758,0.01819482515653914,1
lNONMMUG028396,1.4862748495078009,1
lNONMMUG011468,2.183595264800461,1
lNONMMUG020609,0.15565804221109336,1
lNONMMUG027596,-1.2512790602819188,0
lNONMMUG021136,0.664423818780421,1
lNONMMUG033075,-1.4231014130186666,0
lNONMMUG019828,1.3690261993662116,1
lNONMMUG018236,0.6617294361879059,1
lNONMMUG033743,1.84127883529395,1
lNONMMUG031381,-0.9645176320053754,0
lNONMMUG007015,0.6652868404132531,1
lNONMMUG022285,0.8658961404425288,1
lNONMMUG015720,-0.5651080062484114,0
lNONMMUG015994,-0.10978068671310115,0
lNONMMUG018232,-0.9855250860196949,0
lNONMMUG016610,0.3291686569806658,1
lNONMMUG007384,1.5385413101443888,1
lNONMMUG022559,2.1829988519397996,1
lNONMMUG021692,2.1497630718739935,1
lNONMMUG019718,1.0139933495781592,1
lNONMMUG020761,1.0846107474829167,1
lNONMMUG012898,-0.6372095085181844,0
lNONMMUG002437,-0.22582277109508275,0
lNONMMUG015786,0.48908036562898194,1
lNONMMUG015788,-0.6383403477322667,0
lNONMMUG017483,2.392062721833017,1
lNONMMUG027309,0.4850225506798743,1
lNONMMUG027317,-0.0972050101543499,0
lNONMMUG021582,2.3838317485041554,1
lNONMMUG014468,1.4090757663175397,1
lNONMMUG038583,2.35352030151011,1
lNONMMUG041003,0.7469568665185113,1
lNONMMUG032758,-0.2337553810857811,0
lNONMMUG026548,0.9838216981155694,1
lNONMMUG038723,0.8875309836087064,1
lNONMMUG000058,0.4583338265897777,1
lNONMMUG013142,1.830199124816668,1
lNONMMUG040913,-0.34319804928306297,0
lNONMMUG001749,1.969615689491944,1
lNONMMUG001766,-0.6587993024877012,0
lNONMMUG015350,2.5516934453301334,1
lNONMMUG033572,-0.7106654716318891,0
lNONMMUG008485,1.1344872153223278,1
lNONMMUG038433,1.4382165848310207,1
lNONMMUG038810,3.599333529583212,1
lNONMMUG021656,0.026773141691934566,1
lNONMMUG034639,-0.014515075982289627,0
lNONMMUG039859,8.612346346877406,1
lNONMMUG001993,1.9437810269570814,1
lNONMMUG021204,2.67539865319291,1
lNONMMUG033203,-1.4950921052693045,0
lNONMMUG043368,0.36174136107506394,1
lNONMMUG016103,0.049958202802221185,1
lNONMMUG011269,2.232483362701532,1
lNONMMUG043457,-0.8277116722898625,0
lNONMMUG034742,1.5036790912095133,1
lNONMMUG005057,-0.6730069318975884,0
lNONMMUG033262,-0.20647467205405645,0
lNONMMUG002358,1.24526466450632,1
lNONMMUG039485,0.4138083753941968,1
lNONMMUG032510,2.9448699218815824,1
lNONMMUG000977,0.47034648965394854,1
lNONMMUG012331,0.9801558063001207,1
lNONMMUG027320,-0.630129677251424,0
lNONMMUG019647,0.9573711266286706,1
lNONMMUG013550,-0.6370854547288757,0
lNONMMUG019230,-1.070889124706953,0
lNONMMUG035570,-2.3962921428591826,0
lNONMMUG018787,-1.5272735552704586,0
lNONMMUG034400,-2.040959553668815,0
lNONMMUG001821,4.199477387278163,1
lNONMMUG010264,1.9840946167655527,1
lNONMMUG033049,-0.2681112266972847,0
lNONMMUG001538,-0.4864072996320309,0
lNONMMUG010771,1.7115970996927719,1
lNONMMUG011097,1.6608328365377023,1
lNONMMUG039391,-1.642363468328325,0
lNONMMUG036630,2.022017899415556,1
lNONMMUG026020,1.8721642883920921,1
lNONMMUG013086,-0.49942590040964574,0
lNONMMUG015277,-0.008124363764295206,0
lNONMMUG019580,3.834246587322184,1
lNONMMUG018816,0.23264567913598233,1
lNONMMUG038206,1.5959048081957277,1
lNONMMUG011727,-0.7588814449599378,0
lNONMMUG014433,2.3032532838419266,1
lNONMMUG038589,-1.3911696033747525,0
lNONMMUG014067,2.5988902283095525,1
lNONMMUG021695,1.5070234147589678,1
lNONMMUG009784,0.5595438762206825,1
lNONMMUG042010,-2.0311145966138495,0
lNONMMUG002730,1.3958217209620056,1
lNONMMUG032625,0.07143614941298371,1
lNONMMUG004756,-1.1646343335744813,0
lNONMMUG011733,-0.7948252013525021,0
lNONMMUG021014,0.23788686548758076,1
lNONMMUG043786,12.85508230812256,1
lNONMMUG041600,-0.1417547367972013,0
lNONMMUG009745,2.9998494865216263,1
lNONMMUG009515,2.5433788761451535,1
lNONMMUG041551,3.8892039360977866,1
lNONMMUG015353,1.9063773562625639,1
lNONMMUG019742,3.0222502375579228,1
lNONMMUG041488,0.1929936595119639,1
lNONMMUG010169,0.5183482138952256,1
lNONMMUG011168,-0.6802132291601486,0
lNONMMUG019587,1.5361282084070766,1
lNONMMUG028179,0.3825830659852678,1
lNONMMUG034255,-0.462188951260439,0
lNONMMUG014245,2.2962684881246527,1
lNONMMUG015228,0.5510906381650347,1
lNONMMUG013944,-0.03064681531937341,0
lNONMMUG031976,-0.7663872266867221,0
lNONMMUG001143,1.3938134432636093,1
lNONMMUG009570,-0.8178953742030861,0
lNONMMUG002342,1.4190900745470114,1
lNONMMUG037549,0.9511566342480167,1
lNONMMUG042936,1.0069209414824398,1
lNONMMUG015490,0.17969252658585977,1
lNONMMUG027260,0.0758881588588417,1
lNONMMUG010906,2.165150641848103,1
lNONMMUG040073,0.4317308023657922,1
lNONMMUG004267,-1.1097050137415752,0
lNONMMUG004269,0.6734125771804174,1
lNONMMUG008622,4.251038505613151,1
lNONMMUG021336,1.0899920358585258,1
lNONMMUG013482,-0.5766063973337208,0
lNONMMUG034220,-1.1898991431886543,0
lNONMMUG041096,0.757603360892851,1
lNONMMUG019626,0.8459415812812365,1
lNONMMUG040027,-0.7450374805254036,0
lNONMMUG037369,-0.9898071110639464,0
lNONMMUG037382,-1.3954832369759855,0
lNONMMUG037682,0.01887581770815483,1
lNONMMUG037390,1.7253253007161389,1
lNONMMUG021492,0.3153210958685595,1
lNONMMUG039529,0.6707793681960674,1
lNONMMUG037895,1.4926925754438625,1
lNONMMUG040032,-0.08699400806878144,0
lNONMMUG014344,1.6739751403835168,1
lNONMMUG004304,0.6077930968521992,1
lNONMMUG003843,-0.10452989103381127,0
lNONMMUG004049,0.8547197277552936,1
lNONMMUG012430,-1.2262594554798518,0
lNONMMUG017678,-0.016177029154111677,0
lNONMMUG017551,-0.7985125803261672,0
lNONMMUG013059,-0.643515581517827,0
lNONMMUG009938,-0.6811892443565718,0
lNONMMUG039781,1.3417421382426014,1
lNONMMUG012425,0.23195478770242517,1
lNONMMUG043238,-0.7488682773295852,0
lNONMMUG033746,1.9228843612326834,1
lNONMMUG003075,2.013305803226372,1
lNONMMUG003181,-1.7178074069509932,0
lNONMMUG035881,0.9548675808796749,1
lNONMMUG043857,0.9486518031749196,1
lNONMMUG026493,1.7683222463914094,1
lNONMMUG043226,2.587517181071093,1
lNONMMUG043463,2.0582756449947346,1
lNONMMUG017780,3.2514868133368497,1
lNONMMUG043414,-0.2645677800185138,0
lNONMMUG009574,0.07993081691523463,1
lNONMMUG012935,0.08224708411028958,1
lNONMMUG008551,5.215838977678192,1
lNONMMUG042431,-0.8419001003897196,0
lNONMMUG000674,1.0184809173596472,1
lNONMMUG021109,-1.6880558620415542,0
lNONMMUG035256,0.8149897488042239,1
lNONMMUG040655,-0.2909768742911363,0
lNONMMUG036519,0.784645941893616,1
lNONMMUG012643,0.2731388290947009,1
lNONMMUG043466,1.1828333696332858,1
lNONMMUG009092,-1.2971636730583247,0
lNONMMUG019961,4.2549022677772665,1
lNONMMUG016184,-1.152849406394821,0
lNONMMUG042268,1.1530470749663218,1
lNONMMUG017929,3.0919964809461296,1
lNONMMUG042241,-0.08516735017725552,0
lNONMMUG043535,-0.4971701449826391,0
lNONMMUG036639,1.1440129293647117,1
lNONMMUG040108,0.11633726324763183,1
lNONMMUG017427,1.8360417576684145,1
lNONMMUG014632,1.3674196052408782,1
lNONMMUG044290,1.9974757408541688,1
lNONMMUG014383,-4.93241658369754,0
lNONMMUG018406,0.2696872670800836,1
lNONMMUG038347,2.7861814298933196,1
lNONMMUG040931,0.5445634375707625,1
lNONMMUG011284,-1.6555050880353432,0
lNONMMUG017383,3.0458586099228477,1
lNONMMUG011477,0.46246527374144386,1
lNONMMUG026383,0.7386685212153817,1
lNONMMUG032226,0.3476130569269299,1
lNONMMUG000402,-1.2860392047546272,0
lNONMMUG014846,-3.1816105698508257,0
lNONMMUG025598,1.9999460204893105,1
lNONMMUG014748,-1.2426378733888028,0
lNONMMUG011156,-0.947486327542054,0
lNONMMUG027617,-1.227846495582034,0
lNONMMUG030896,-0.12705692507269983,0
lNONMMUG024052,4.336437099843389,1
lNONMMUG033747,3.3461821958727835,1
lNONMMUG024622,-0.4088857587997602,0
lNONMMUG038446,4.875113217754448,1
lNONMMUG002489,-0.5927670073816292,0
lNONMMUG017485,1.9806003113694843,1
lNONMMUG013975,-0.468124621018184,0
lNONMMUG038314,2.820696895538416,1
lNONMMUG014927,-1.5728580437422748,0
lNONMMUG007198,1.5923632952035196,1
lNONMMUG006317,2.0178500217156334,1
lNONMMUG007428,0.19069907467303338,1
lNONMMUG031300,0.3267926834493543,1
lNONMMUG030898,-0.9238767659331133,0
lNONMMUG008140,-0.4976852867764665,0
lNONMMUG006003,1.8993534797958749,1
lNONMMUG008323,-0.8404381863181299,0
lNONMMUG008302,-1.2342058680641195,0
lNONMMUG003051,0.7162299758678226,1
lNONMMUG031315,1.0137749272019978,1
lNONMMUG031308,1.6995364437569487,1
lNONMMUG007714,4.523313448228528,1
lNONMMUG022369,0.36840108447953335,1
lNONMMUG022308,1.6795845609096793,1
lNONMMUG028538,-1.0163240634623683,0
lNONMMUG005498,-0.7532153646868122,0
lNONMMUG028930,0.08541399952773143,1
lNONMMUG023435,0.605578548659059,1
lNONMMUG023567,0.5063840142252778,1
lNONMMUG023363,-1.5727872909723604,0
lNONMMUG025635,2.127372761775216,1
lNONMMUG006064,1.2649437980808615,1
lNONMMUG019976,0.057598999748369906,1
lNONMMUG046005,0.8806186129846149,1
lNONMMUG029948,0.2207241192812206,1
lNONMMUG037651,-1.4262212394277143,0
lNONMMUG037058,-0.7579802723824849,0
lNONMMUG032476,-1.1687795190073995,0
lNONMMUG002804,0.17173943799969638,1
lNONMMUG027883,-0.003831776025192024,0
lNONMMUG041852,-1.6419410864019786,0
lNONMMUG018718,-0.4578362734215574,0
lNONMMUG011451,-0.9289475441183821,0
lNONMMUG001052,-0.38094186351369297,0
lNONMMUG027295,0.670262691518642,1
lNONMMUG020954,0.4697610245565361,1
lNONMMUG037939,-1.7214652400417825,0
lNONMMUG004375,0.5107822487094551,1
lNONMMUG045685,-0.1817836073070913,0
lNONMMUG032532,-0.10844768135272459,0
lNONMMUG025945,-0.5459103973609651,0
lNONMMUG045403,-1.2318069973241945,0
lNONMMUG030929,-0.7745339212299976,0
lNONMMUG015358,-0.26791586311211657,0
lNONMMUG010317,-0.9333597477361506,0
lNONMMUG042959,-0.0504250959797945,0
lNONMMUG045844,0.11507253307260046,1
lNONMMUG044057,0.6437423616160323,1
lNONMMUG040444,0.22073767783377418,1
lNONMMUG019458,0.5835396278721534,1
lNONMMUG000964,0.045181316083862555,1
lNONMMUG042809,1.8931426138895673,1
lNONMMUG006168,0.23526197805392213,1
lNONMMUG032702,0.2069163913206864,1
lNONMMUG005023,-1.6129731198004746,0
lNONMMUG024701,-0.9825494464023592,0
lNONMMUG007676,-1.3466707460855651,0
lNONMMUG024770,-0.4166569275267217,0
lNONMMUG030645,0.8750754943598129,1
lNONMMUG024760,1.4014004825244175,1
lNONMMUG044920,-0.23090023834375928,0
lNONMMUG044354,-2.3733800092790025,0
lNONMMUG044358,-0.2960680672249212,0
lNONMMUG044353,-1.922576512324354,0
lNONMMUG036083,1.5166722448422134,1
lNONMMUG017074,2.044554767623972,1
lNONMMUG039356,-0.13275576603332728,0
lNONMMUG023947,-1.2140023567469813,0
lNONMMUG001604,1.1456590974241057,1
lNONMMUG001449,0.13654942292869365,1
lNONMMUG002424,-1.725703628467458,0
lNONMMUG013864,-0.6579601986417061,0
lNONMMUG006333,-0.6072098705552,0
lNONMMUG023105,-0.545447064363811,0
lNONMMUG030021,0.6200364155677853,1
lNONMMUG023039,0.8377903244370714,1
lNONMMUG008000,1.709825136828794,1
lNONMMUG018239,1.2667417400823267,1
lNONMMUG034411,-0.029479780632009844,0
lNONMMUG024956,0.6327690764136104,1
lNONMMUG029868,0.06620466945699666,1
lNONMMUG041813,-0.028425674816557223,0
lNONMMUG024218,-1.8212565061616324,0
lNONMMUG002273,-1.3078722307094979,0
lNONMMUG045893,0.2376947579309856,1
lNONMMUG027352,-0.9531877113719309,0
lNONMMUG021840,-0.6378713263677614,0
lNONMMUG015823,-0.10643690172337983,0
lNONMMUG037072,-0.05526500388403788,0
lNONMMUG000532,-0.12185080391142822,0
lNONMMUG019623,0.2481489029384807,1
lNONMMUG024848,1.373494453023815,1
lNONMMUG033253,-0.9908027166853446,0
lNONMMUG019903,1.0223341934658983,1
lNONMMUG006961,0.129056867597372,1
lNONMMUG013061,-1.4916466830803319,0
lNONMMUG007229,1.5183488874503799,1
lNONMMUG001181,-0.35495751923115193,0
lNONMMUG001228,1.8995770283572089,1
lNONMMUG007751,0.256065528607067,1
lNONMMUG011503,3.709991847407278,1
lNONMMUG032463,0.2714006066392567,1
lNONMMUG044995,-0.20560590143516888,0
lNONMMUG022646,-0.2780400552216984,0
lNONMMUG010479,2.050472063435229,1
lNONMMUG038748,0.8062417826368187,1
lNONMMUG044909,1.4597538435010111,1
lNONMMUG032811,-0.6544156510200174,0
lNONMMUG029241,0.01873726718698221,1
lNONMMUG022650,-0.8835164388098549,0
lNONMMUG027291,1.1278051364219062,1
lNONMMUG023629,0.010626276748744334,1
lNONMMUG030521,0.36974626728067694,1
lNONMMUG045994,1.3286845535767262,1
lNONMMUG024004,0.13719427252754834,1
lNONMMUG031365,1.3645468995466983,1
lNONMMUG025176,-1.3316945187330567,0
lNONMMUG040694,-0.3353663917221246,0
lNONMMUG041089,0.09710430461754749,1
lNONMMUG008300,-1.9003058732048355,0
lNONMMUG024129,0.9952488292944268,1
lNONMMUG006811,-0.37334173152023375,0
lNONMMUG005614,0.6540556065013612,1
lNONMMUG005261,-2.096572411394378,0
lNONMMUG028653,-0.030706942436916518,0
lNONMMUG005824,-0.3553667333020972,0
lNONMMUG015410,0.5700484444254202,1
lNONMMUG016663,-0.2634249151888315,0
lNONMMUG027724,0.3425684983512286,1
lNONMMUG007510,-1.1485587408651623,0
lNONMMUG008133,-1.0197335169110433,0
lNONMMUG023747,-0.5127430682312307,0
lNONMMUG021916,0.01048570428759843,1
lNONMMUG006373,-0.3892142799861382,0
lNONMMUG025240,0.4297979868820213,1
lNONMMUG007856,0.7999308121719046,1
lNONMMUG023278,0.06720043176464086,1
lNONMMUG000705,-1.8703924798334568,0
lNONMMUG017222,-0.28839836519125683,0
lNONMMUG042476,-0.09215651422268989,0
lNONMMUG009331,-0.028219064242893777,0
lNONMMUG000693,-0.19976762177210405,0
lNONMMUG028477,0.09589336390728609,1
lNONMMUG037092,-3.6409059269671102,0
lNONMMUG033027,-0.777300179564756,0
lNONMMUG002582,-0.054223690844882655,0
