lncRNA_ID,Score,Pre_Label
lNONMMUG012044,0.9999837453607,1
lNONMMUG020228,0.9369779391231254,1
lNONMMUG030688,0.9973929909555178,1
lNONMMUG005334,0.9999999997586586,1
lNONMMUG023040,0.9700641747374911,1
lNONMMUG010472,0.9999999999999145,1
lNONMMUG045797,2.490630262951983e-06,0
lNONMMUG006658,0.9999997442697756,1
lNONMMUG026956,0.9999999999997489,1
lNONMMUG032113,0.6842939176471842,1
lNONMMUG014890,0.9999999422288319,1
lNONMMUG010475,0.31212503713188855,0
lNONMMUG026697,0.9999968757013138,1
lNONMMUG013901,0.9999999194675457,1
lNONMMUG021076,0.2423706791747584,0
lNONMMUG013165,0.9958787870199596,1
lNONMMUG026767,0.9999602731901536,1
lNONMMUG016527,0.9999999993302442,1
lNONMMUG039764,0.9999899652398128,1
lNONMMUG010473,5.324436531181226e-10,0
lNONMMUG034063,0.9999998070524717,1
lNONMMUG039105,0.9999999913046586,1
lNONMMUG009897,0.9999518099970002,1
lNONMMUG045195,0.9999999912541694,1
lNONMMUG041656,0.9999999999922327,1
lNONMMUG012454,0.26588433061818895,0
lNONMMUG028799,1.1417596542169459e-11,0
lNONMMUG023717,0.9986226226772402,1
lNONMMUG005564,0.9996280219252869,1
lNONMMUG040983,0.9999999999999853,1
lNONMMUG039212,0.9538602215283448,1
lNONMMUG001935,0.03972943438249089,0
lNONMMUG006254,0.8585180908194997,1
lNONMMUG006037,0.0003664007463321692,0
lNONMMUG045615,0.9932885343668015,1
lNONMMUG035314,0.9999821407858182,1
lNONMMUG025278,0.9999751184433605,1
lNONMMUG024287,0.9520328187845538,1
lNONMMUG009675,0.8692214323899236,1
lNONMMUG044538,0.9181012048434973,1
lNONMMUG003467,0.9999890029281028,1
lNONMMUG035361,0.9999999999998692,1
lNONMMUG032399,2.4795507125830494e-07,0
lNONMMUG005571,0.7968775330263647,1
lNONMMUG032544,0.9999996115569497,1
lNONMMUG021777,0.9999960310060532,1
lNONMMUG031579,0.9999994147403389,1
lNONMMUG001006,0.9999999999995426,1
lNONMMUG031911,0.9999944705867233,1
lNONMMUG034113,0.030469862712431982,0
lNONMMUG027338,1.0504486315081632e-05,0
lNONMMUG027267,0.027530154606438238,0
lNONMMUG044868,0.9999999999968645,1
lNONMMUG040034,0.9999999994713951,1
lNONMMUG043413,0.9378509161300345,1
lNONMMUG032471,0.9999999934055324,1
lNONMMUG030186,0.11690978953748138,0
lNONMMUG035107,3.016009983931506e-08,0
lNONMMUG005112,0.9999984736813985,1
lNONMMUG028451,0.014375620657536005,0
lNONMMUG006477,0.9999988742328357,1
lNONMMUG035402,0.9999999999996385,1
lNONMMUG000668,0.9999999989840915,1
lNONMMUG030273,0.9999999999999996,1
lNONMMUG037458,0.05864623554415087,0
lNONMMUG030272,0.9999999999999445,1
lNONMMUG032462,0.9999999807363308,1
lNONMMUG042781,0.0004002567513487089,0
lNONMMUG041832,0.7767618720889621,1
lNONMMUG035013,0.9999999505176134,1
lNONMMUG043542,0.9999999000624455,1
lNONMMUG000575,0.9999990931568125,1
lNONMMUG025318,0.9999999991392112,1
lNONMMUG037104,0.9999258354169682,1
lNONMMUG041610,0.38921015362619943,0
lNONMMUG025624,0.004098849869317772,0
lNONMMUG032038,0.9999999999029712,1
lNONMMUG046153,0.9949125863021048,1
lNONMMUG034244,0.999851379958147,1
lNONMMUG024804,0.9999999987298269,1
lNONMMUG039510,0.006124097953254295,0
lNONMMUG027464,0.9999997753584687,1
lNONMMUG005829,0.9999997967388117,1
lNONMMUG022316,0.03799566970485535,0
lNONMMUG038178,0.9990038369677077,1
lNONMMUG038110,0.9999983489717644,1
lNONMMUG038184,0.9999999999989406,1
lNONMMUG021882,0.9999999979119301,1
lNONMMUG041396,0.9999999743983434,1
lNONMMUG021277,0.9999999994706692,1
lNONMMUG013880,0.9999883942852611,1
lNONMMUG020860,0.9999999910177974,1
lNONMMUG019844,0.9999998241450349,1
lNONMMUG024787,0.9999617597313731,1
lNONMMUG012368,0.9999999999954701,1
lNONMMUG007185,0.9519862037217105,1
lNONMMUG034046,3.708460070757906e-08,0
lNONMMUG025574,0.9999996869483733,1
lNONMMUG006346,0.541828355086388,1
lNONMMUG001184,0.1381911354797131,0
lNONMMUG030683,0.9995554207746914,1
lNONMMUG005600,0.9999999938502637,1
lNONMMUG027243,0.999873408006459,1
lNONMMUG024695,0.99998385813017,1
lNONMMUG010775,0.9999513161738703,1
lNONMMUG029925,5.49777093890628e-05,0
lNONMMUG007358,0.9999999999999964,1
lNONMMUG026758,0.9999998094842494,1
lNONMMUG028396,0.9999999955063184,1
lNONMMUG011468,0.9999999999999734,1
lNONMMUG020609,0.9999820705977293,1
lNONMMUG027596,0.9999998749076865,1
lNONMMUG021136,0.9999997767045946,1
lNONMMUG033075,0.3308252753323237,0
lNONMMUG019828,0.06065797491300698,0
lNONMMUG018236,0.9999997702441129,1
lNONMMUG033743,0.999999310515508,1
lNONMMUG031381,5.5203559885819433e-11,0
lNONMMUG007015,0.9999999446719567,1
lNONMMUG022285,0.9999997844000338,1
lNONMMUG015720,2.510329424419436e-05,0
lNONMMUG015994,0.09611556761967717,0
lNONMMUG018232,0.17030841227413485,0
lNONMMUG016610,3.0614433218993753e-06,0
lNONMMUG007384,0.9999998046942471,1
lNONMMUG022559,0.9999999998330886,1
lNONMMUG021692,0.9873484864947931,1
lNONMMUG019718,0.9999999999999982,1
lNONMMUG020761,0.9999996176585163,1
lNONMMUG012898,0.9999334420567879,1
lNONMMUG002437,0.999895505061951,1
lNONMMUG015786,0.002822996353618691,0
lNONMMUG015788,0.9999999876173001,1
lNONMMUG017483,0.9998680302025276,1
lNONMMUG027309,0.3721104398900381,0
lNONMMUG027317,0.24537702383918963,0
lNONMMUG021582,0.9999954263603413,1
lNONMMUG014468,0.9999996415126222,1
lNONMMUG038583,0.999999999999966,1
lNONMMUG041003,0.9976794826362662,1
lNONMMUG032758,0.9999999405313713,1
lNONMMUG026548,0.9999926864902325,1
lNONMMUG038723,0.999999999972838,1
lNONMMUG000058,0.9998312419225924,1
lNONMMUG013142,0.9999999135052821,1
lNONMMUG040913,0.9999999404735029,1
lNONMMUG001749,0.9999553292506074,1
lNONMMUG001766,3.207704287418803e-05,0
lNONMMUG015350,0.9999999999987885,1
lNONMMUG033572,0.9927761877052359,1
lNONMMUG008485,5.712814574923371e-09,0
lNONMMUG038433,0.9999999999990088,1
lNONMMUG038810,0.9997844830719183,1
lNONMMUG021656,0.9944207096593162,1
lNONMMUG034639,0.9999999901343738,1
lNONMMUG039859,0.9999841523793318,1
lNONMMUG001993,0.9999998991188892,1
lNONMMUG021204,0.9999999969739535,1
lNONMMUG033203,0.007804839623323935,0
lNONMMUG043368,0.0007170725313015711,0
lNONMMUG016103,0.0004143619595745185,0
lNONMMUG011269,0.9999999999907998,1
lNONMMUG043457,0.6128198210338441,1
lNONMMUG034742,0.9999999999996649,1
lNONMMUG005057,0.299145071897484,0
lNONMMUG033262,0.9984157527765014,1
lNONMMUG002358,0.9999897530259545,1
lNONMMUG039485,0.9749423539730784,1
lNONMMUG032510,0.9999999357116941,1
lNONMMUG000977,0.9999999777070288,1
lNONMMUG012331,0.9999999999971432,1
lNONMMUG027320,0.9639440956889497,1
lNONMMUG019647,0.9999999999999929,1
lNONMMUG013550,0.5809394511885535,1
lNONMMUG019230,0.9999427526556472,1
lNONMMUG035570,0.9995255817037186,1
lNONMMUG018787,0.9999999829545759,1
lNONMMUG034400,0.982153729783891,1
lNONMMUG001821,0.9999999999997822,1
lNONMMUG010264,0.9999999999990354,1
lNONMMUG033049,0.9934282902360064,1
lNONMMUG001538,0.9172400222101501,1
lNONMMUG010771,0.9999999987719488,1
lNONMMUG011097,0.9999999999991813,1
lNONMMUG039391,1.0894881811793423e-14,0
lNONMMUG036630,0.9999999644736784,1
lNONMMUG026020,0.999999936752425,1
lNONMMUG013086,0.999973362293877,1
lNONMMUG015277,0.9998077259954328,1
lNONMMUG019580,0.6462728985844266,1
lNONMMUG018816,0.9999999999860092,1
lNONMMUG038206,0.9999999991098989,1
lNONMMUG011727,5.2021785279283564e-11,0
lNONMMUG014433,0.9999781523850867,1
lNONMMUG038589,0.0004738011909711044,0
lNONMMUG014067,0.999999999588675,1
lNONMMUG021695,0.99999911390798,1
lNONMMUG009784,0.00045728625812623875,0
lNONMMUG042010,0.9999998438486728,1
lNONMMUG002730,0.9999995846304273,1
lNONMMUG032625,0.9999999990076882,1
lNONMMUG004756,0.5161390767792922,1
lNONMMUG011733,0.05292439761059455,0
lNONMMUG021014,0.00029109386443838944,0
lNONMMUG043786,0.9999999999999993,1
lNONMMUG041600,0.995828424079197,1
lNONMMUG009745,0.005291459978601925,0
lNONMMUG009515,0.9999999999800531,1
lNONMMUG041551,0.9999985054376903,1
lNONMMUG015353,0.9999967130557557,1
lNONMMUG019742,0.9993608780459066,1
lNONMMUG041488,0.9999999999999922,1
lNONMMUG010169,0.9999999999955318,1
lNONMMUG011168,0.9939864469029384,1
lNONMMUG019587,0.9999999999477438,1
lNONMMUG028179,0.9989317877167905,1
lNONMMUG034255,0.998099046943794,1
lNONMMUG014245,2.959627125329048e-07,0
lNONMMUG015228,0.9999998266051825,1
lNONMMUG013944,0.9892264405518268,1
lNONMMUG031976,0.00046057123417271665,0
lNONMMUG001143,0.9998619607078237,1
lNONMMUG009570,0.9994368485872553,1
lNONMMUG002342,0.9999999903617366,1
lNONMMUG037549,0.9999991277130557,1
lNONMMUG042936,0.9999999999996982,1
lNONMMUG015490,0.9999999987115582,1
lNONMMUG027260,2.4302875143925615e-05,0
lNONMMUG010906,0.9999999999962301,1
lNONMMUG040073,0.999972489393059,1
lNONMMUG004267,0.9999999400654938,1
lNONMMUG004269,0.5178451756648437,1
lNONMMUG008622,0.9999999998949838,1
lNONMMUG021336,0.9999945266287661,1
lNONMMUG013482,0.9999991088752006,1
lNONMMUG034220,0.004925425163563742,0
lNONMMUG041096,5.3847118651589465e-14,0
lNONMMUG019626,0.0143231698190759,0
lNONMMUG040027,0.006363495854758082,0
lNONMMUG037369,0.999999486368657,1
lNONMMUG037382,2.5800978079856495e-12,0
lNONMMUG037682,0.0015667271366742608,0
lNONMMUG037390,1.7471570112075023e-14,0
lNONMMUG021492,0.6664262297625023,1
lNONMMUG039529,0.9997791048360292,1
lNONMMUG037895,0.9999999999980009,1
lNONMMUG040032,0.9999999995180648,1
lNONMMUG014344,0.9999999423056427,1
lNONMMUG004304,0.9999999999635918,1
lNONMMUG003843,0.00011472681845523586,0
lNONMMUG004049,0.9999999897534014,1
lNONMMUG012430,0.9999963014526754,1
lNONMMUG017678,0.9999999999973428,1
lNONMMUG017551,3.116449616531426e-08,0
lNONMMUG013059,0.9999999999616609,1
lNONMMUG009938,0.9999998056127435,1
lNONMMUG039781,0.9999781005629992,1
lNONMMUG012425,0.9993715880882341,1
lNONMMUG043238,0.214267355247067,0
lNONMMUG033746,0.9999999999998326,1
lNONMMUG003075,0.8792373484411927,1
lNONMMUG003181,7.642805482159203e-08,0
lNONMMUG035881,0.0014107447657520885,0
lNONMMUG043857,0.9999993668330859,1
lNONMMUG026493,0.9905124092442772,1
lNONMMUG043226,1.0,1
lNONMMUG043463,0.999999968935194,1
lNONMMUG017780,0.9999999999998257,1
lNONMMUG043414,0.9999999999978444,1
lNONMMUG009574,0.1065857141806223,0
lNONMMUG012935,0.9999999999999423,1
lNONMMUG008551,0.9999999724589922,1
lNONMMUG042431,0.9999731313068028,1
lNONMMUG000674,0.9999999291523057,1
lNONMMUG021109,0.9999999715053866,1
lNONMMUG035256,0.9953607785589749,1
lNONMMUG040655,0.0006071097448576089,0
lNONMMUG036519,0.6503161012952777,1
lNONMMUG012643,0.9999999999762734,1
lNONMMUG043466,0.9999991363194419,1
lNONMMUG009092,0.013638441002744264,0
lNONMMUG019961,0.999999999999875,1
lNONMMUG016184,0.9999982543648459,1
lNONMMUG042268,0.9997102199973372,1
lNONMMUG017929,0.9999999999999996,1
lNONMMUG042241,0.9680965892550263,1
lNONMMUG043535,0.001184872057103626,0
lNONMMUG036639,0.9999999985538333,1
lNONMMUG040108,0.9999999999998221,1
lNONMMUG017427,0.9999995699356807,1
lNONMMUG014632,0.07944871858638079,0
lNONMMUG044290,0.9999999999993585,1
lNONMMUG014383,0.9999999815144865,1
lNONMMUG018406,0.9999999999969942,1
lNONMMUG038347,0.9999999999999645,1
lNONMMUG040931,0.9999999984179835,1
lNONMMUG011284,9.163447109836189e-10,0
lNONMMUG017383,0.9999999996780073,1
lNONMMUG011477,0.9999999985631123,1
lNONMMUG026383,0.9996259357725995,1
lNONMMUG032226,0.999999945349168,1
lNONMMUG000402,0.9442797347158063,1
lNONMMUG014846,0.99919847446868,1
lNONMMUG025598,5.8669534262174785e-09,0
lNONMMUG014748,0.9999724700201469,1
lNONMMUG011156,4.278518870779304e-06,0
lNONMMUG027617,0.8116253953825019,1
lNONMMUG030896,0.00020969812494682117,0
lNONMMUG024052,0.9999999999999984,1
lNONMMUG033747,1.5777588044749727e-06,0
lNONMMUG024622,0.9999999996455806,1
lNONMMUG038446,0.9999999999999998,1
lNONMMUG002489,0.9949003749775702,1
lNONMMUG017485,0.9999999999989606,1
lNONMMUG013975,9.07951225596034e-05,0
lNONMMUG038314,0.982058859724375,1
lNONMMUG014927,0.5330550141707392,1
lNONMMUG007198,0.017921909291990376,0
lNONMMUG006317,0.0022407119238231745,0
lNONMMUG007428,0.9983439742612812,1
lNONMMUG031300,0.999999996821785,1
lNONMMUG030898,7.914038638029528e-20,0
lNONMMUG008140,0.9999889688656217,1
lNONMMUG006003,0.9992629904200255,1
lNONMMUG008323,6.567457227386303e-10,0
lNONMMUG008302,1.678738474542888e-08,0
lNONMMUG003051,0.992308685568746,1
lNONMMUG031315,1.0,1
lNONMMUG031308,1.0,1
lNONMMUG007714,0.9999999972449418,1
lNONMMUG022369,0.9999999903962736,1
lNONMMUG022308,0.9999999999999238,1
lNONMMUG028538,0.8423712927455054,1
lNONMMUG005498,0.9973724708247356,1
lNONMMUG028930,0.9945032371906101,1
lNONMMUG023435,0.9999752790335982,1
lNONMMUG023567,0.9999999999999096,1
lNONMMUG023363,0.8356130516296119,1
lNONMMUG025635,0.9999999999999669,1
lNONMMUG006064,0.999999999993562,1
lNONMMUG019976,0.9560112355353118,1
lNONMMUG046005,0.9999999821643185,1
lNONMMUG029948,0.03656428050687228,0
lNONMMUG037651,2.7124801445665356e-07,0
lNONMMUG037058,0.9680778941293164,1
lNONMMUG032476,2.9309975883742284e-10,0
lNONMMUG002804,0.9997101017518772,1
lNONMMUG027883,0.006637476073660326,0
lNONMMUG041852,0.029671955590261926,0
lNONMMUG018718,0.011088810654612211,0
lNONMMUG011451,2.2609876461857894e-06,0
lNONMMUG001052,0.021559681417437943,0
lNONMMUG027295,0.9999999984626875,1
lNONMMUG020954,0.999663673194887,1
lNONMMUG037939,3.8635690911011495e-12,0
lNONMMUG004375,1.6185825208068124e-06,0
lNONMMUG045685,0.9991846073606265,1
lNONMMUG032532,0.01780603047628543,0
lNONMMUG025945,0.00894046847047975,0
lNONMMUG045403,0.0007768498400106135,0
lNONMMUG030929,0.999999999673707,1
lNONMMUG015358,0.02659805551625966,0
lNONMMUG010317,0.9997932125330711,1
lNONMMUG042959,0.0046530810696428,0
lNONMMUG045844,0.9999999998483227,1
lNONMMUG044057,0.9971552516568342,1
lNONMMUG040444,0.9975213696056082,1
lNONMMUG019458,0.9989669243899204,1
lNONMMUG000964,0.9969146591844953,1
lNONMMUG042809,0.9712822377021647,1
lNONMMUG006168,0.9924716903704046,1
lNONMMUG032702,0.999874238234757,1
lNONMMUG005023,0.13303577203321254,0
lNONMMUG024701,0.9999543506679732,1
lNONMMUG007676,0.3181933469591681,0
lNONMMUG024770,0.9967125670777751,1
lNONMMUG030645,0.7768276406161322,1
lNONMMUG024760,0.9993846619038187,1
lNONMMUG044920,0.0014879351860983862,0
lNONMMUG044354,0.017507194642042093,0
lNONMMUG044358,2.2991279011742864e-06,0
lNONMMUG044353,0.2566067663681034,0
lNONMMUG036083,0.9999767708285695,1
lNONMMUG017074,0.9999998357354208,1
lNONMMUG039356,0.45095302617739735,0
lNONMMUG023947,0.0003423036289890937,0
lNONMMUG001604,0.9999999996476931,1
lNONMMUG001449,0.9999963371336484,1
lNONMMUG002424,3.072191804786e-08,0
lNONMMUG013864,0.0004561169376872562,0
lNONMMUG006333,0.9983992188899083,1
lNONMMUG023105,0.9443815272087285,1
lNONMMUG030021,0.9999999857553503,1
lNONMMUG023039,0.9998416312073269,1
lNONMMUG008000,0.9999999613190799,1
lNONMMUG018239,0.9999999999321583,1
lNONMMUG034411,0.9999999999997258,1
lNONMMUG024956,0.9999985030462724,1
lNONMMUG029868,0.9999999999999698,1
lNONMMUG041813,0.9999799278413594,1
lNONMMUG024218,6.528982576885379e-12,0
lNONMMUG002273,6.407085596581998e-05,0
lNONMMUG045893,0.9999999533611257,1
lNONMMUG027352,0.19191320164807998,0
lNONMMUG021840,6.195896316772896e-07,0
lNONMMUG015823,0.9999999964784734,1
lNONMMUG037072,3.0269036673649505e-06,0
lNONMMUG000532,1.7494082292344267e-05,0
lNONMMUG019623,0.9990075439051178,1
lNONMMUG024848,0.9999999946094311,1
lNONMMUG033253,5.784205779343671e-09,0
lNONMMUG019903,0.9999983669169721,1
lNONMMUG006961,0.9999982537636969,1
lNONMMUG013061,5.840755934628956e-06,0
lNONMMUG007229,0.9999980874280652,1
lNONMMUG001181,0.9997631034117422,1
lNONMMUG001228,0.9989599870121632,1
lNONMMUG007751,0.9999999946540135,1
lNONMMUG011503,0.9999999999989975,1
lNONMMUG032463,0.9921481944795125,1
lNONMMUG044995,0.03455140348355982,0
lNONMMUG022646,0.9999124851064524,1
lNONMMUG010479,0.5240916217352584,1
lNONMMUG038748,0.9791317409132924,1
lNONMMUG044909,0.999999996937045,1
lNONMMUG032811,0.9884652432535566,1
lNONMMUG029241,0.9860104674793362,1
lNONMMUG022650,0.45764022459773085,0
lNONMMUG027291,0.9999996083663268,1
lNONMMUG023629,0.7188977092412798,1
lNONMMUG030521,0.1114547535405002,0
lNONMMUG045994,0.9999631157719168,1
lNONMMUG024004,0.6224037035443147,1
lNONMMUG031365,0.9999999999999154,1
lNONMMUG025176,7.650231270566859e-09,0
lNONMMUG040694,0.004347738072592518,0
lNONMMUG041089,2.149060533335829e-06,0
lNONMMUG008300,2.077277511057624e-12,0
lNONMMUG024129,0.9999999998888653,1
lNONMMUG006811,0.9570098742438023,1
lNONMMUG005614,6.519444610817618e-05,0
lNONMMUG005261,8.357179006820261e-08,0
lNONMMUG028653,0.9830765651644268,1
lNONMMUG005824,0.0004218641575637827,0
lNONMMUG015410,3.438022290320091e-10,0
lNONMMUG016663,0.08162829239481237,0
lNONMMUG027724,0.9999878655727671,1
lNONMMUG007510,7.829586516001699e-05,0
lNONMMUG008133,8.902826560964457e-13,0
lNONMMUG023747,0.9997802293340503,1
lNONMMUG021916,0.9999448542155001,1
lNONMMUG006373,3.790428699425143e-07,0
lNONMMUG025240,0.024110207796302772,0
lNONMMUG007856,1.0499162735021831e-10,0
lNONMMUG023278,0.9999995267543601,1
lNONMMUG000705,2.1849831263263364e-15,0
lNONMMUG017222,0.1389268084353003,0
lNONMMUG042476,0.9999998924727127,1
lNONMMUG009331,0.9999410891122565,1
lNONMMUG000693,0.9999845898566065,1
lNONMMUG028477,0.9226307927462288,1
lNONMMUG037092,8.116006465029785e-11,0
lNONMMUG033027,1.2168876029693016e-08,0
lNONMMUG002582,0.9999983051909975,1
lNONMMUG042104,0.5740907191318897,1
